#This is a CSV file generated by my program.
#Comments can be added at the beginning of the file.
N,Average TPL,Average TPU,Average Cost
5238,2757.950000,4512.550000,14541.000000
5239,2759.000000,4515.650000,14549.300000
5240,2760.350000,4518.700000,14558.100000
5241,2761.550000,4521.200000,14565.500000
5242,2762.600000,4522.950000,14571.100000
5243,2763.700000,4525.400000,14578.200000
5244,2764.550000,4528.000000,14585.100000
5245,2765.450000,4530.200000,14591.300000
5246,2766.400000,4532.400000,14597.600000
5247,2767.400000,4535.150000,14605.100000
5248,2768.500000,4538.200000,14613.400000
5249,2769.700000,4540.550000,14620.500000
5250,2770.650000,4542.600000,14626.500000
5251,2771.800000,4545.000000,14633.600000
5252,2773.250000,4548.800000,14644.100000
5253,2774.350000,4551.000000,14650.700000
5254,2775.250000,4552.950000,14656.400000
5255,2776.400000,4556.250000,14665.300000
5256,2777.600000,4559.050000,14673.300000
5257,2778.700000,4561.400000,14680.200000
5258,2779.950000,4565.350000,14690.600000
5259,2781.000000,4568.150000,14698.300000
5260,2782.100000,4570.800000,14705.800000
5261,2783.300000,4573.500000,14713.600000
5262,2784.550000,4577.350000,14723.800000
5263,2785.550000,4580.150000,14731.400000
5264,2786.700000,4582.600000,14738.600000
5265,2787.600000,4584.900000,14745.000000
5266,2788.700000,4588.050000,14753.500000
5267,2789.850000,4591.100000,14761.900000
5268,2790.900000,4594.100000,14770.000000
5269,2791.800000,4596.300000,14776.200000
5270,2792.900000,4599.950000,14785.700000
5271,2793.750000,4601.950000,14791.400000
5272,2795.000000,4605.150000,14800.300000
5273,2796.200000,4608.750000,14809.900000
5274,2797.450000,4612.300000,14819.500000
5275,2798.600000,4615.100000,14827.400000
5276,2799.650000,4617.800000,14834.900000
5277,2800.600000,4620.500000,14842.200000
5278,2801.700000,4623.600000,14850.600000
5279,2802.600000,4626.200000,14857.600000
5280,2803.600000,4627.900000,14863.000000
5281,2804.200000,4629.200000,14866.800000
5282,2805.150000,4631.350000,14873.000000
5283,2806.400000,4634.800000,14882.400000
5284,2807.300000,4637.550000,14889.700000
5285,2808.350000,4640.900000,14898.500000
5286,2809.150000,4643.250000,14904.800000
5287,2810.300000,4646.300000,14913.200000
5288,2811.350000,4649.800000,14922.300000
5289,2812.100000,4651.750000,14927.700000
5290,2813.250000,4654.150000,14934.800000
5291,2814.200000,4656.650000,14941.700000
5292,2815.300000,4659.200000,14949.000000
5293,2816.200000,4661.400000,14955.200000
5294,2817.300000,4664.300000,14963.200000
5295,2818.300000,4666.600000,14969.800000
5296,2819.200000,4668.600000,14975.600000
5297,2820.150000,4671.100000,14982.500000
5298,2821.150000,4673.450000,14989.200000
5299,2821.950000,4676.250000,14996.400000
5300,2822.950000,4679.050000,15004.000000
5301,2824.150000,4682.750000,15013.800000
5302,2825.000000,4685.250000,15020.500000
5303,2825.850000,4686.900000,15025.500000
5304,2827.100000,4691.300000,15036.800000
5305,2828.150000,4693.850000,15044.000000
5306,2829.300000,4697.400000,15053.400000
5307,2830.200000,4699.500000,15059.400000
5308,2831.550000,4702.100000,15067.300000
5309,2832.650000,4704.750000,15074.800000
5310,2833.550000,4706.750000,15080.600000
5311,2834.550000,4709.250000,15087.600000
5312,2835.700000,4711.600000,15094.600000
5313,2836.900000,4715.400000,15104.600000
5314,2838.000000,4718.400000,15112.800000
5315,2839.150000,4721.150000,15120.600000
5316,2840.400000,4723.900000,15128.600000
5317,2841.300000,4726.450000,15135.500000
5318,2842.250000,4729.700000,15143.900000
5319,2843.100000,4732.150000,15150.500000
5320,2844.000000,4734.550000,15157.100000
5321,2844.900000,4736.650000,15163.100000
5322,2846.100000,4740.350000,15172.900000
5323,2847.250000,4744.150000,15182.800000
5324,2848.300000,4747.550000,15191.700000
5325,2849.000000,4749.100000,15196.200000
5326,2850.200000,4751.800000,15204.000000
5327,2850.850000,4752.800000,15207.300000
5328,2851.700000,4754.650000,15212.700000
5329,2852.650000,4757.050000,15219.400000
5330,2853.350000,4758.950000,15224.600000
5331,2854.250000,4761.000000,15230.500000
5332,2855.000000,4763.200000,15236.400000
5333,2856.050000,4766.450000,15245.000000
5334,2857.350000,4770.150000,15255.000000
5335,2858.300000,4773.300000,15263.200000
5336,2859.550000,4776.700000,15272.500000
5337,2860.750000,4779.750000,15281.000000
5338,2861.950000,4783.450000,15290.800000
5339,2863.100000,4786.550000,15299.300000
5340,2864.100000,4789.050000,15306.300000
5341,2865.300000,4791.800000,15314.200000
5342,2866.150000,4794.100000,15320.500000
5343,2867.300000,4796.600000,15327.800000
5344,2868.250000,4799.200000,15334.900000
5345,2869.400000,4801.550000,15341.900000
5346,2870.600000,4804.650000,15350.500000
5347,2871.700000,4807.600000,15358.600000
5348,2872.800000,4810.500000,15366.600000
5349,2873.800000,4812.750000,15373.100000
5350,2874.850000,4815.150000,15380.000000
5351,2875.650000,4816.850000,15385.000000
5352,2876.650000,4819.500000,15392.300000
5353,2877.850000,4822.750000,15401.200000
5354,2879.000000,4825.400000,15408.800000
5355,2880.150000,4828.400000,15417.100000
5356,2881.150000,4831.250000,15424.800000
5357,2882.300000,4834.000000,15432.600000
5358,2883.300000,4836.300000,15439.200000
5359,2884.100000,4838.500000,15445.200000
5360,2885.300000,4841.500000,15453.600000
5361,2886.100000,4843.300000,15458.800000
5362,2887.150000,4846.600000,15467.500000
5363,2887.950000,4849.000000,15473.900000
5364,2888.950000,4852.550000,15483.000000
5365,2889.850000,4855.000000,15489.700000
5366,2890.950000,4857.250000,15496.400000
5367,2892.200000,4860.850000,15506.100000
5368,2893.200000,4863.150000,15512.700000
5369,2894.500000,4866.350000,15521.700000
5370,2895.600000,4869.550000,15530.300000
5371,2896.600000,4872.050000,15537.300000
5372,2897.450000,4874.100000,15543.100000
5373,2898.550000,4877.400000,15551.900000
5374,2899.200000,4879.400000,15557.200000
5375,2900.050000,4882.150000,15564.400000
5376,2900.900000,4884.750000,15571.300000
5377,2902.200000,4888.500000,15581.400000
5378,2903.300000,4891.150000,15588.900000
5379,2904.200000,4893.400000,15595.200000
5380,2905.150000,4896.100000,15602.500000
5381,2906.250000,4898.950000,15610.400000
5382,2907.250000,4901.650000,15617.800000
5383,2908.550000,4905.600000,15628.300000
5384,2909.750000,4909.000000,15637.500000
5385,2910.950000,4912.150000,15646.200000
5386,2912.050000,4914.850000,15653.800000
5387,2913.300000,4917.750000,15662.100000
5388,2914.150000,4919.950000,15668.200000
5389,2915.500000,4923.600000,15678.200000
5390,2916.600000,4926.150000,15685.500000
5391,2917.750000,4929.900000,15695.300000
5392,2919.000000,4931.800000,15701.600000
5393,2920.150000,4933.950000,15708.200000
5394,2921.300000,4936.950000,15716.500000
5395,2922.050000,4940.000000,15724.100000
5396,2923.150000,4942.700000,15731.700000
5397,2924.300000,4945.550000,15739.700000
5398,2925.050000,4947.200000,15744.500000
5399,2926.150000,4949.900000,15752.100000
5400,2927.250000,4953.250000,15761.000000
5401,2928.350000,4955.500000,15767.700000
5402,2929.600000,4958.550000,15776.300000
5403,2930.550000,4960.900000,15782.900000
5404,2931.900000,4965.650000,15795.100000
5405,2933.000000,4968.300000,15802.600000
5406,2934.000000,4970.200000,15808.400000
5407,2935.100000,4973.150000,15816.500000
5408,2936.100000,4976.450000,15825.100000
5409,2936.950000,4979.150000,15832.200000
5410,2938.000000,4982.850000,15841.700000
5411,2939.250000,4986.600000,15851.700000
5412,2940.400000,4989.550000,15859.900000
5413,2941.500000,4992.300000,15867.600000
5414,2942.700000,4996.050000,15877.500000
5415,2943.500000,4998.950000,15884.900000
5416,2944.550000,5002.200000,15893.500000
5417,2945.550000,5005.300000,15901.700000
5418,2946.750000,5007.750000,15909.000000
5419,2947.500000,5009.800000,15914.600000
5420,2948.700000,5013.200000,15923.800000
5421,2949.600000,5016.050000,15931.300000
5422,2950.700000,5018.750000,15938.900000
5423,2951.800000,5022.200000,15948.000000
5424,2952.700000,5024.700000,15954.800000
5425,2953.800000,5027.750000,15963.100000
5426,2954.900000,5031.300000,15972.400000
5427,2956.300000,5034.600000,15981.800000
5428,2957.650000,5038.650000,15992.600000
5429,2958.650000,5041.700000,16000.700000
5430,2959.750000,5044.650000,16008.800000
5431,2960.700000,5047.150000,16015.700000
5432,2961.750000,5050.000000,16023.500000
5433,2963.050000,5053.750000,16033.600000
5434,2964.050000,5056.900000,16041.900000
5435,2965.050000,5059.300000,16048.700000
5436,2965.700000,5061.250000,16053.900000
5437,2966.800000,5063.700000,16061.000000
5438,2968.050000,5066.650000,16069.400000
5439,2969.050000,5070.550000,16079.200000
5440,2970.150000,5073.350000,16087.000000
5441,2971.250000,5076.950000,16096.400000
5442,2972.250000,5079.400000,16103.300000
5443,2973.500000,5082.900000,16112.800000
5444,2974.400000,5085.900000,16120.600000
5445,2975.300000,5088.550000,16127.700000
5446,2976.500000,5091.800000,16136.600000
5447,2977.300000,5093.850000,16142.300000
5448,2978.350000,5096.400000,16149.500000
5449,2979.300000,5099.100000,16156.800000
5450,2980.300000,5101.500000,16163.600000
5451,2981.400000,5105.150000,16173.100000
5452,2982.500000,5107.950000,16180.900000
5453,2983.550000,5111.150000,16189.400000
5454,2984.750000,5114.700000,16198.900000
5455,2985.800000,5117.900000,16207.400000
5456,2987.000000,5122.550000,16219.100000
5457,2988.100000,5125.450000,16227.100000
5458,2989.000000,5127.900000,16233.800000
5459,2990.150000,5131.000000,16242.300000
5460,2991.300000,5135.250000,16253.100000
5461,2992.500000,5138.000000,16261.000000
5462,2993.600000,5141.150000,16269.500000
5463,2994.700000,5144.700000,16278.800000
5464,2995.800000,5147.650000,16286.900000
5465,2996.800000,5150.100000,16293.800000
5466,2997.950000,5153.850000,16303.600000
5467,2999.100000,5157.250000,16312.700000
5468,3000.000000,5160.000000,16320.000000
5469,3000.800000,5162.650000,16326.900000
5470,3002.150000,5165.900000,16336.100000
5471,3003.250000,5168.050000,16342.600000
5472,3004.600000,5172.600000,16354.400000
5473,3005.800000,5176.300000,16364.200000
5474,3006.950000,5179.800000,16373.500000
5475,3008.200000,5183.300000,16383.000000
5476,3009.150000,5186.850000,16392.000000
5477,3010.050000,5189.750000,16399.600000
5478,3011.450000,5194.950000,16412.800000
5479,3012.400000,5197.800000,16420.400000
5480,3013.250000,5199.350000,16425.200000
5481,3014.500000,5203.000000,16435.000000
5482,3015.550000,5205.450000,16442.000000
5483,3016.700000,5208.400000,16450.200000
5484,3017.600000,5211.350000,16457.900000
5485,3018.900000,5215.200000,16468.200000
5486,3019.550000,5217.300000,16473.700000
5487,3020.850000,5220.950000,16483.600000
5488,3021.950000,5223.900000,16491.700000
5489,3022.850000,5226.750000,16499.200000
5490,3024.050000,5230.800000,16509.700000
5491,3025.300000,5233.750000,16518.100000
5492,3026.200000,5236.100000,16524.600000
5493,3027.200000,5238.750000,16531.900000
5494,3028.200000,5241.800000,16540.000000
5495,3029.400000,5245.950000,16550.700000
5496,3030.350000,5249.350000,16559.400000
5497,3031.500000,5253.150000,16569.300000
5498,3032.500000,5255.850000,16576.700000
5499,3033.850000,5259.300000,16586.300000
5500,3034.600000,5261.450000,16592.100000
5501,3035.450000,5265.100000,16601.100000
5502,3036.450000,5267.300000,16607.500000
5503,3037.300000,5269.650000,16613.900000
5504,3038.300000,5272.700000,16622.000000
5505,3039.350000,5275.650000,16630.000000
5506,3040.550000,5279.150000,16639.400000
5507,3041.800000,5281.800000,16647.200000
5508,3042.850000,5284.850000,16655.400000
5509,3043.800000,5286.600000,16660.800000
5510,3044.800000,5290.350000,16670.300000
5511,3046.000000,5293.900000,16679.800000
5512,3046.900000,5296.450000,16686.700000
5513,3048.250000,5300.100000,16696.700000
5514,3049.300000,5303.250000,16705.100000
5515,3050.250000,5305.500000,16711.500000
5516,3051.650000,5309.400000,16722.100000
5517,3052.750000,5312.900000,16731.300000
5518,3053.800000,5315.800000,16739.200000
5519,3054.950000,5319.500000,16748.900000
5520,3056.000000,5322.300000,16756.600000
5521,3057.200000,5325.400000,16765.200000
5522,3058.350000,5328.600000,16773.900000
5523,3059.700000,5332.100000,16783.600000
5524,3060.450000,5334.300000,16789.500000
5525,3061.350000,5337.050000,16796.800000
5526,3062.400000,5340.000000,16804.800000
5527,3063.400000,5342.950000,16812.700000
5528,3064.250000,5345.300000,16819.100000
5529,3065.500000,5349.350000,16829.700000
5530,3066.400000,5352.150000,16837.100000
5531,3067.600000,5355.100000,16845.400000
5532,3069.000000,5359.850000,16857.700000
5533,3070.150000,5363.400000,16867.100000
5534,3071.300000,5367.450000,16877.500000
5535,3072.400000,5371.100000,16887.000000
5536,3073.650000,5375.150000,16897.600000
5537,3074.750000,5378.500000,16906.500000
5538,3075.850000,5381.000000,16913.700000
5539,3076.750000,5383.150000,16919.800000
5540,3077.800000,5386.250000,16928.100000
5541,3078.750000,5388.500000,16934.500000
5542,3080.000000,5392.650000,16945.300000
5543,3081.050000,5394.450000,16951.000000
5544,3082.100000,5397.350000,16958.900000
5545,3083.200000,5400.650000,16967.700000
5546,3084.250000,5403.200000,16974.900000
5547,3085.150000,5405.900000,16982.100000
5548,3086.250000,5408.450000,16989.400000
5549,3087.150000,5410.750000,16995.800000
5550,3088.000000,5413.300000,17002.600000
5551,3089.300000,5417.100000,17012.800000
5552,3090.550000,5420.800000,17022.700000
5553,3091.700000,5424.200000,17031.800000
5554,3092.350000,5425.850000,17036.400000
5555,3093.350000,5429.450000,17045.600000
5556,3094.550000,5433.300000,17055.700000
5557,3095.350000,5434.900000,17060.500000
5558,3096.550000,5439.500000,17072.100000
5559,3097.800000,5443.300000,17082.200000
5560,3098.700000,5446.650000,17090.700000
5561,3099.800000,5449.150000,17097.900000
5562,3100.750000,5451.850000,17105.200000
5563,3101.950000,5455.900000,17115.700000
5564,3103.000000,5459.500000,17125.000000
5565,3104.250000,5463.300000,17135.100000
5566,3105.100000,5465.900000,17142.000000
5567,3106.400000,5469.950000,17152.700000
5568,3107.400000,5473.700000,17162.200000
5569,3108.700000,5478.800000,17175.000000
5570,3109.900000,5482.850000,17185.500000
5571,3110.700000,5485.450000,17192.300000
5572,3112.100000,5490.400000,17205.000000
5573,3113.300000,5494.850000,17216.300000
5574,3114.150000,5497.300000,17222.900000
5575,3115.400000,5501.650000,17234.100000
5576,3116.550000,5505.450000,17244.000000
5577,3117.550000,5508.400000,17251.900000
5578,3118.600000,5512.000000,17261.200000
5579,3119.500000,5514.700000,17268.400000
5580,3120.500000,5517.750000,17276.500000
5581,3121.600000,5520.500000,17284.200000
5582,3122.850000,5524.600000,17294.900000
5583,3124.100000,5528.500000,17305.200000
5584,3125.100000,5532.300000,17314.800000
5585,3126.100000,5535.100000,17322.400000
5586,3127.200000,5537.850000,17330.100000
5587,3128.450000,5542.200000,17341.300000
5588,3129.550000,5545.200000,17349.500000
5589,3130.800000,5549.400000,17360.400000
5590,3132.000000,5552.200000,17368.400000
5591,3132.900000,5555.400000,17376.600000
5592,3133.900000,5558.950000,17385.700000
5593,3134.900000,5561.700000,17393.200000
5594,3136.050000,5564.750000,17401.600000
5595,3137.250000,5568.700000,17411.900000
5596,3138.350000,5572.100000,17420.900000
5597,3139.350000,5574.550000,17427.800000
5598,3140.250000,5577.400000,17435.300000
5599,3141.400000,5580.300000,17443.400000
5600,3142.400000,5583.650000,17452.100000
5601,3143.550000,5587.450000,17462.000000
5602,3144.950000,5592.600000,17475.100000
5603,3146.100000,5596.450000,17485.100000
5604,3147.250000,5600.500000,17495.500000
5605,3148.100000,5603.050000,17502.300000
5606,3149.200000,5606.950000,17512.300000
5607,3150.250000,5610.150000,17520.800000
5608,3151.450000,5614.250000,17531.400000
5609,3152.450000,5617.250000,17539.400000
5610,3153.450000,5620.100000,17547.100000
5611,3154.800000,5623.200000,17556.000000
5612,3156.000000,5626.600000,17565.200000
5613,3157.250000,5630.150000,17574.800000
5614,3158.450000,5633.650000,17584.200000
5615,3159.600000,5637.000000,17593.200000
5616,3160.700000,5640.750000,17602.900000
5617,3161.900000,5644.200000,17612.200000
5618,3163.150000,5648.050000,17622.400000
5619,3164.100000,5651.300000,17630.800000
5620,3164.950000,5653.950000,17637.800000
5621,3166.200000,5657.900000,17648.200000
5622,3167.250000,5660.200000,17654.900000
5623,3168.250000,5664.050000,17664.600000
5624,3169.200000,5667.350000,17673.100000
5625,3170.300000,5669.600000,17679.800000
5626,3171.250000,5673.400000,17689.300000
5627,3172.300000,5676.350000,17697.300000
5628,3173.200000,5679.350000,17705.100000
5629,3174.250000,5683.050000,17714.600000
5630,3175.500000,5686.850000,17724.700000
5631,3176.600000,5690.150000,17733.500000
5632,3177.700000,5694.050000,17743.500000
5633,3178.850000,5697.100000,17751.900000
5634,3179.750000,5700.550000,17760.600000
5635,3180.700000,5703.450000,17768.300000
5636,3181.650000,5706.600000,17776.500000
5637,3182.500000,5709.250000,17783.500000
5638,3183.750000,5713.050000,17793.600000
5639,3184.900000,5716.850000,17803.500000
5640,3186.050000,5720.100000,17812.300000
5641,3187.100000,5723.750000,17821.700000
5642,3188.300000,5726.850000,17830.300000
5643,3189.400000,5730.550000,17839.900000
5644,3190.750000,5734.850000,17851.200000
5645,3191.600000,5737.100000,17857.400000
