#This is a CSV file generated by my program.
#Comments can be added at the beginning of the file.
N,Average TPL,Average TPU,Average Cost
213,4.800000,0.000000,9.600000
214,4.800000,0.000000,9.600000
215,4.800000,0.000000,9.600000
216,4.950000,0.000000,9.900000
217,5.100000,0.000000,10.200000
218,5.150000,0.000000,10.300000
219,5.200000,0.000000,10.400000
220,5.300000,0.000000,10.600000
221,5.350000,0.000000,10.700000
222,5.350000,0.000000,10.700000
223,5.450000,0.000000,10.900000
224,5.500000,0.000000,11.000000
225,5.500000,0.000000,11.000000
226,5.500000,0.000000,11.000000
227,5.500000,0.000000,11.000000
228,5.550000,0.000000,11.100000
229,5.650000,0.000000,11.300000
230,5.700000,0.000000,11.400000
231,5.850000,0.000000,11.700000
232,5.850000,0.000000,11.700000
233,5.900000,0.000000,11.800000
234,6.100000,0.000000,12.200000
235,6.100000,0.000000,12.200000
236,6.150000,0.000000,12.300000
237,6.150000,0.000000,12.300000
238,6.150000,0.000000,12.300000
239,6.150000,0.000000,12.300000
240,6.200000,0.000000,12.400000
241,6.200000,0.000000,12.400000
242,6.250000,0.000000,12.500000
243,6.250000,0.000000,12.500000
244,6.300000,0.000000,12.600000
245,6.400000,0.000000,12.800000
246,6.550000,0.000000,13.100000
