#This is a CSV file generated by my program.
#Comments can be added at the beginning of the file.
N,Average TPL,Average TPU,Average Cost
247,6.650000,0.000000,13.300000
248,6.800000,0.000000,13.600000
249,6.950000,0.000000,13.900000
250,7.050000,0.000000,14.100000
251,7.050000,0.000000,14.100000
252,7.100000,0.000000,14.200000
253,7.100000,0.000000,14.200000
254,7.100000,0.000000,14.200000
255,7.200000,0.000000,14.400000
256,7.250000,0.000000,14.500000
257,7.300000,0.000000,14.600000
258,7.400000,0.000000,14.800000
259,7.450000,0.000000,14.900000
260,7.550000,0.000000,15.100000
261,7.600000,0.000000,15.200000
262,7.600000,0.000000,15.200000
263,7.650000,0.000000,15.300000
264,7.850000,0.000000,15.700000
265,7.950000,0.000000,15.900000
266,8.000000,0.000000,16.000000
267,8.150000,0.000000,16.300000
268,8.300000,0.000000,16.600000
269,8.450000,0.000000,16.900000
270,8.450000,0.000000,16.900000
271,8.550000,0.000000,17.100000
272,8.650000,0.000000,17.300000
273,8.650000,0.000000,17.300000
274,8.700000,0.000000,17.400000
275,9.000000,0.000000,18.000000
276,9.000000,0.000000,18.000000
277,9.150000,0.000000,18.300000
278,9.150000,0.000000,18.300000
279,9.300000,0.000000,18.600000
280,9.350000,0.000000,18.700000
281,9.550000,0.000000,19.100000
282,9.600000,0.000000,19.200000
283,9.700000,0.000000,19.400000
284,9.800000,0.000000,19.600000
285,9.950000,0.000000,19.900000
286,10.000000,0.000000,20.000000
287,10.000000,0.000000,20.000000
288,10.150000,0.000000,20.300000
289,10.150000,0.000000,20.300000
290,10.300000,0.000000,20.600000
291,10.350000,0.000000,20.700000
292,10.350000,0.000000,20.700000
293,10.350000,0.000000,20.700000
294,10.450000,0.000000,20.900000
295,10.600000,0.000000,21.200000
296,10.750000,0.000000,21.500000
297,10.800000,0.000000,21.600000
298,10.800000,0.000000,21.600000
299,10.900000,0.000000,21.800000
300,11.050000,0.000000,22.100000
301,11.200000,0.000000,22.400000
302,11.250000,0.000000,22.500000
303,11.350000,0.000000,22.700000
304,11.400000,0.000000,22.800000
305,11.500000,0.000000,23.000000
306,11.600000,0.000000,23.200000
307,11.600000,0.000000,23.200000
308,11.650000,0.000000,23.300000
309,11.700000,0.000000,23.400000
310,11.850000,0.000000,23.700000
311,11.850000,0.000000,23.700000
312,11.950000,0.000000,23.900000
313,12.000000,0.000000,24.000000
314,12.000000,0.000000,24.000000
315,12.050000,0.000000,24.100000
316,12.050000,0.000000,24.100000
317,12.050000,0.000000,24.100000
318,12.050000,0.000000,24.100000
319,12.100000,0.000000,24.200000
320,12.200000,0.000000,24.400000
321,12.250000,0.000000,24.500000
322,12.350000,0.000000,24.700000
323,12.450000,0.000000,24.900000
324,12.550000,0.000000,25.100000
325,12.600000,0.000000,25.200000
326,12.650000,0.000000,25.300000
327,12.900000,0.000000,25.800000
328,13.000000,0.000000,26.000000
329,13.100000,0.000000,26.200000
330,13.300000,0.000000,26.600000
331,13.300000,0.000000,26.600000
332,13.450000,0.000000,26.900000
333,13.500000,0.000000,27.000000
334,13.650000,0.000000,27.300000
335,13.800000,0.000000,27.600000
336,13.800000,0.000000,27.600000
337,13.800000,0.000000,27.600000
338,13.800000,0.000000,27.600000
339,13.800000,0.000000,27.600000
340,13.950000,0.000000,27.900000
341,14.000000,0.000000,28.000000
342,14.100000,0.000000,28.200000
343,14.100000,0.000000,28.200000
344,14.100000,0.000000,28.200000
345,14.150000,0.000000,28.300000
346,14.200000,0.000000,28.400000
347,14.250000,0.000000,28.500000
348,14.250000,0.000000,28.500000
349,14.400000,0.000000,28.800000
350,14.400000,0.000000,28.800000
351,14.450000,0.000000,28.900000
352,14.550000,0.000000,29.100000
353,14.600000,0.000000,29.200000
354,14.750000,0.000000,29.500000
355,14.850000,0.000000,29.700000
356,15.050000,0.000000,30.100000
357,15.200000,0.000000,30.400000
358,15.300000,0.000000,30.600000
359,15.550000,0.000000,31.100000
360,15.700000,0.000000,31.400000
361,15.750000,0.000000,31.500000
362,15.750000,0.000000,31.500000
363,15.750000,0.000000,31.500000
364,15.750000,0.000000,31.500000
365,15.850000,0.000000,31.700000
366,15.850000,0.000000,31.700000
367,15.850000,0.000000,31.700000
368,15.900000,0.000000,31.800000
369,15.900000,0.000000,31.800000
370,16.000000,0.000000,32.000000
371,16.000000,0.000000,32.000000
372,16.100000,0.000000,32.200000
373,16.100000,0.000000,32.200000
374,16.150000,0.000000,32.300000
375,16.200000,0.000000,32.400000
376,16.350000,0.000000,32.700000
377,16.350000,0.000000,32.700000
378,16.400000,0.000000,32.800000
379,16.450000,0.000000,32.900000
380,16.600000,0.000000,33.200000
381,16.750000,0.000000,33.500000
382,16.800000,0.000000,33.600000
383,16.800000,0.000000,33.600000
384,16.800000,0.000000,33.600000
385,16.850000,0.000000,33.700000
386,17.050000,0.000000,34.100000
387,17.100000,0.000000,34.200000
388,17.250000,0.000000,34.500000
389,17.250000,0.000000,34.500000
390,17.450000,0.000000,34.900000
391,17.550000,0.000000,35.100000
392,17.650000,0.000000,35.300000
393,17.700000,0.000000,35.400000
394,17.750000,0.000000,35.500000
395,17.850000,0.000000,35.700000
396,18.000000,0.000000,36.000000
397,18.050000,0.000000,36.100000
398,18.100000,0.000000,36.200000
399,18.300000,0.000000,36.600000
400,18.400000,0.000000,36.800000
401,18.550000,0.000000,37.100000
402,18.600000,0.000000,37.200000
403,18.650000,0.000000,37.300000
404,18.650000,0.000000,37.300000
405,18.750000,0.000000,37.500000
406,18.850000,0.000000,37.700000
407,18.900000,0.000000,37.800000
408,18.900000,0.000000,37.800000
409,19.050000,0.000000,38.100000
410,19.250000,0.000000,38.500000
411,19.300000,0.000000,38.600000
412,19.400000,0.000000,38.800000
413,19.400000,0.000000,38.800000
414,19.600000,0.000000,39.200000
415,19.800000,0.000000,39.600000
416,19.800000,0.000000,39.600000
417,19.900000,0.000000,39.800000
418,20.000000,0.000000,40.000000
419,20.000000,0.000000,40.000000
420,20.100000,0.000000,40.200000
421,20.150000,0.000000,40.300000
422,20.300000,0.000000,40.600000
423,20.350000,0.000000,40.700000
424,20.450000,0.000000,40.900000
425,20.550000,0.000000,41.100000
426,20.550000,0.000000,41.100000
427,20.650000,0.000000,41.300000
428,20.850000,0.000000,41.700000
429,20.900000,0.000000,41.800000
430,20.950000,0.000000,41.900000
431,21.150000,0.000000,42.300000
432,21.250000,0.000000,42.500000
433,21.400000,0.000000,42.800000
434,21.450000,0.000000,42.900000
435,21.650000,0.000000,43.300000
436,21.650000,0.000000,43.300000
437,21.850000,0.000000,43.700000
438,22.000000,0.000000,44.000000
439,22.000000,0.000000,44.000000
440,22.000000,0.000000,44.000000
441,22.000000,0.000000,44.000000
442,22.000000,0.000000,44.000000
443,22.200000,0.000000,44.400000
444,22.350000,0.000000,44.700000
445,22.400000,0.000000,44.800000
446,22.550000,0.000000,45.100000
447,22.700000,0.000000,45.400000
448,22.850000,0.000000,45.700000
449,23.050000,0.000000,46.100000
450,23.050000,0.000000,46.100000
451,23.150000,0.000000,46.300000
452,23.150000,0.000000,46.300000
453,23.250000,0.000000,46.500000
454,23.300000,0.000000,46.600000
455,23.450000,0.000000,46.900000
456,23.550000,0.000000,47.100000
457,23.550000,0.000000,47.100000
458,23.600000,0.000000,47.200000
459,23.700000,0.000000,47.400000
460,23.800000,0.000000,47.600000
461,23.900000,0.000000,47.800000
462,23.900000,0.000000,47.800000
463,23.950000,0.000000,47.900000
464,24.050000,0.000000,48.100000
465,24.250000,0.000000,48.500000
466,24.250000,0.000000,48.500000
467,24.300000,0.000000,48.600000
468,24.450000,0.000000,48.900000
469,24.450000,0.000000,48.900000
470,24.600000,0.000000,49.200000
471,24.600000,0.000000,49.200000
472,24.700000,0.000000,49.400000
473,24.750000,0.000000,49.500000
474,24.900000,0.000000,49.800000
475,24.900000,0.000000,49.800000
476,24.950000,0.000000,49.900000
477,25.150000,0.000000,50.300000
478,25.250000,0.000000,50.500000
479,25.400000,0.000000,50.800000
480,25.550000,0.000000,51.100000
481,25.650000,0.000000,51.300000
482,25.750000,0.000000,51.500000
483,25.900000,0.000000,51.800000
484,25.950000,0.000000,51.900000
485,26.100000,0.000000,52.200000
486,26.300000,0.000000,52.600000
487,26.450000,0.000000,52.900000
488,26.550000,0.000000,53.100000
489,26.650000,0.000000,53.300000
490,26.650000,0.000000,53.300000
491,26.750000,0.000000,53.500000
492,27.000000,0.000000,54.000000
493,27.050000,0.000000,54.100000
494,27.150000,0.000000,54.300000
495,27.200000,0.000000,54.400000
496,27.250000,0.000000,54.500000
497,27.350000,0.000000,54.700000
498,27.500000,0.000000,55.000000
499,27.700000,0.000000,55.400000
500,27.950000,0.000000,55.900000
501,27.950000,0.000000,55.900000
502,28.050000,0.000000,56.100000
503,28.150000,0.000000,56.300000
504,28.300000,0.000000,56.600000
505,28.400000,0.000000,56.800000
506,28.550000,0.000000,57.100000
507,28.900000,0.000000,57.800000
508,28.950000,0.000000,57.900000
509,29.200000,0.000000,58.400000
510,29.350000,0.000000,58.700000
511,29.500000,0.000000,59.000000
512,29.550000,0.000000,59.100000
513,29.650000,0.000000,59.300000
514,29.650000,0.000000,59.300000
515,29.800000,0.000000,59.600000
516,29.800000,0.000000,59.600000
517,29.900000,0.000000,59.800000
518,29.950000,0.000000,59.900000
519,30.100000,0.000000,60.200000
520,30.200000,0.000000,60.400000
521,30.350000,0.000000,60.700000
522,30.400000,0.000000,60.800000
523,30.600000,0.000000,61.200000
524,30.700000,0.000000,61.400000
525,30.800000,0.000000,61.600000
526,30.950000,0.000000,61.900000
527,31.100000,0.000000,62.200000
528,31.150000,0.000000,62.300000
529,31.150000,0.000000,62.300000
530,31.250000,0.000000,62.500000
531,31.450000,0.000000,62.900000
532,31.500000,0.000000,63.000000
533,31.650000,0.000000,63.300000
534,31.850000,0.000000,63.700000
535,32.050000,0.000000,64.100000
536,32.100000,0.000000,64.200000
537,32.350000,0.000000,64.700000
538,32.450000,0.000000,64.900000
539,32.450000,0.000000,64.900000
540,32.550000,0.000000,65.100000
541,32.650000,0.000000,65.300000
542,32.650000,0.000000,65.300000
543,32.900000,0.000000,65.800000
544,33.100000,0.000000,66.200000
545,33.100000,0.000000,66.200000
546,33.200000,0.000000,66.400000
547,33.400000,0.000000,66.800000
548,33.500000,0.000000,67.000000
549,33.800000,0.000000,67.600000
550,33.850000,0.000000,67.700000
551,33.900000,0.000000,67.800000
552,33.900000,0.000000,67.800000
553,34.000000,0.000000,68.000000
554,34.150000,0.000000,68.300000
555,34.250000,0.000000,68.500000
556,34.350000,0.000000,68.700000
557,34.500000,0.000000,69.000000
558,34.650000,0.000000,69.300000
559,34.750000,0.000000,69.500000
560,34.750000,0.000000,69.500000
561,34.950000,0.000000,69.900000
562,35.100000,0.000000,70.200000
563,35.300000,0.000000,70.600000
564,35.550000,0.000000,71.100000
565,35.650000,0.000000,71.300000
566,35.750000,0.000000,71.500000
567,35.900000,0.000000,71.800000
568,35.950000,0.000000,71.900000
569,36.000000,0.000000,72.000000
570,36.300000,0.000000,72.600000
571,36.400000,0.000000,72.800000
572,36.500000,0.000000,73.000000
573,36.600000,0.000000,73.200000
574,36.700000,0.000000,73.400000
575,36.700000,0.000000,73.400000
576,36.950000,0.000000,73.900000
577,36.950000,0.000000,73.900000
578,37.050000,0.000000,74.100000
579,37.100000,0.000000,74.200000
580,37.250000,0.000000,74.500000
581,37.300000,0.000000,74.600000
582,37.350000,0.000000,74.700000
583,37.450000,0.000000,74.900000
584,37.500000,0.000000,75.000000
585,37.600000,0.000000,75.200000
586,37.650000,0.000000,75.300000
587,37.900000,0.000000,75.800000
588,38.050000,0.000000,76.100000
589,38.150000,0.000000,76.300000
590,38.400000,0.000000,76.800000
591,38.550000,0.000000,77.100000
592,38.750000,0.000000,77.500000
593,38.900000,0.000000,77.800000
594,38.900000,0.000000,77.800000
595,39.000000,0.000000,78.000000
596,39.250000,0.000000,78.500000
597,39.250000,0.000000,78.500000
598,39.400000,0.000000,78.800000
599,39.400000,0.000000,78.800000
600,39.700000,0.000000,79.400000
601,39.950000,0.000000,79.900000
602,40.150000,0.000000,80.300000
603,40.250000,0.000000,80.500000
604,40.450000,0.000000,80.900000
605,40.500000,0.000000,81.000000
606,40.600000,0.000000,81.200000
607,40.650000,0.000000,81.300000
608,40.750000,0.000000,81.500000
609,40.850000,0.000000,81.700000
610,40.900000,0.000000,81.800000
611,40.900000,0.000000,81.800000
612,41.000000,0.000000,82.000000
613,41.050000,0.000000,82.100000
614,41.100000,0.000000,82.200000
615,41.350000,0.000000,82.700000
616,41.450000,0.000000,82.900000
617,41.550000,0.000000,83.100000
618,41.650000,0.000000,83.300000
619,41.800000,0.000000,83.600000
620,42.000000,0.000000,84.000000
621,42.200000,0.000000,84.400000
622,42.400000,0.000000,84.800000
623,42.450000,0.000000,84.900000
624,42.500000,0.000000,85.000000
625,42.650000,0.000000,85.300000
626,42.750000,0.000000,85.500000
627,42.800000,0.000000,85.600000
628,42.850000,0.000000,85.700000
629,43.050000,0.000000,86.100000
630,43.250000,0.000000,86.500000
631,43.400000,0.000000,86.800000
632,43.700000,0.000000,87.400000
633,43.950000,0.000000,87.900000
634,44.100000,0.000000,88.200000
635,44.350000,0.000000,88.700000
636,44.450000,0.000000,88.900000
637,44.600000,0.000000,89.200000
638,44.800000,0.000000,89.600000
639,44.900000,0.000000,89.800000
640,45.050000,0.000000,90.100000
641,45.200000,0.000000,90.400000
642,45.250000,0.000000,90.500000
643,45.350000,0.000000,90.700000
644,45.400000,0.000000,90.800000
645,45.400000,0.000000,90.800000
646,45.600000,0.000000,91.200000
647,45.850000,0.000000,91.700000
648,46.000000,0.000000,92.000000
649,46.150000,0.000000,92.300000
650,46.300000,0.000000,92.600000
651,46.350000,0.000000,92.700000
652,46.600000,0.000000,93.200000
653,46.850000,0.000000,93.700000
654,47.150000,0.000000,94.300000
655,47.350000,0.000000,94.700000
656,47.600000,0.000000,95.200000
657,47.700000,0.000000,95.400000
658,48.050000,0.000000,96.100000
659,48.350000,0.000000,96.700000
660,48.400000,0.000000,96.800000
661,48.650000,0.000000,97.300000
662,48.800000,0.000000,97.600000
663,48.850000,0.000000,97.700000
664,49.150000,0.000000,98.300000
665,49.250000,0.000000,98.500000
666,49.300000,0.000000,98.600000
667,49.600000,0.000000,99.200000
668,49.650000,0.000000,99.300000
669,49.650000,0.000000,99.300000
670,49.900000,0.000000,99.800000
671,50.100000,0.000000,100.200000
672,50.250000,0.000000,100.500000
673,50.350000,0.000000,100.700000
674,50.500000,0.000000,101.000000
675,50.800000,0.000000,101.600000
676,50.950000,0.000000,101.900000
677,51.100000,0.000000,102.200000
678,51.300000,0.000000,102.600000
679,51.450000,0.000000,102.900000
680,51.700000,0.000000,103.400000
681,52.000000,0.000000,104.000000
682,52.200000,0.000000,104.400000
683,52.200000,0.000000,104.400000
684,52.300000,0.000000,104.600000
685,52.550000,0.000000,105.100000
686,52.700000,0.000000,105.400000
687,52.750000,0.000000,105.500000
688,52.800000,0.000000,105.600000
689,53.000000,0.000000,106.000000
690,53.050000,0.000000,106.100000
691,53.150000,0.000000,106.300000
692,53.350000,0.000000,106.700000
693,53.500000,0.000000,107.000000
694,53.650000,0.000000,107.300000
695,53.850000,0.000000,107.700000
696,53.850000,0.000000,107.700000
697,53.850000,0.000000,107.700000
698,54.000000,0.000000,108.000000
699,54.050000,0.000000,108.100000
700,54.300000,0.000000,108.600000
701,54.500000,0.000000,109.000000
702,54.750000,0.000000,109.500000
703,54.750000,0.000000,109.500000
704,54.850000,0.000000,109.700000
705,54.900000,0.000000,109.800000
706,55.100000,0.000000,110.200000
707,55.150000,0.000000,110.300000
708,55.400000,0.000000,110.800000
709,55.500000,0.000000,111.000000
710,55.900000,0.000000,111.800000
711,56.000000,0.000000,112.000000
712,56.000000,0.000000,112.000000
713,56.100000,0.000000,112.200000
714,56.200000,0.000000,112.400000
715,56.350000,0.000000,112.700000
716,56.400000,0.000000,112.800000
717,56.550000,0.000000,113.100000
718,56.600000,0.000000,113.200000
719,57.050000,0.000000,114.100000
720,57.150000,0.000000,114.300000
721,57.400000,0.000000,114.800000
722,57.500000,0.000000,115.000000
723,57.800000,0.000000,115.600000
724,57.900000,0.000000,115.800000
725,57.900000,0.000000,115.800000
726,57.900000,0.000000,115.800000
727,58.050000,0.000000,116.100000
728,58.400000,0.000000,116.800000
729,58.550000,0.000000,117.100000
730,58.800000,0.000000,117.600000
731,59.100000,0.000000,118.200000
732,59.300000,0.000000,118.600000
733,59.500000,0.000000,119.000000
734,59.600000,0.000000,119.200000
735,59.700000,0.000000,119.400000
736,59.850000,0.000000,119.700000
737,59.950000,0.000000,119.900000
738,60.050000,0.000000,120.100000
739,60.350000,0.000000,120.700000
740,60.750000,0.000000,121.500000
741,60.950000,0.000000,121.900000
742,61.050000,0.000000,122.100000
743,61.100000,0.000000,122.200000
744,61.350000,0.000000,122.700000
745,61.450000,0.000000,122.900000
746,61.650000,0.000000,123.300000
747,61.850000,0.000000,123.700000
748,61.900000,0.000000,123.800000
749,61.950000,0.000000,123.900000
750,62.000000,0.000000,124.000000
751,62.150000,0.000000,124.300000
752,62.350000,0.000000,124.700000
753,62.600000,0.000000,125.200000
754,62.850000,0.000000,125.700000
755,63.050000,0.000000,126.100000
756,63.150000,0.000000,126.300000
757,63.400000,0.000000,126.800000
758,63.600000,0.000000,127.200000
759,63.800000,0.000000,127.600000
760,63.850000,0.000000,127.700000
761,64.050000,0.000000,128.100000
762,64.300000,0.000000,128.600000
763,64.500000,0.000000,129.000000
764,64.750000,0.000000,129.500000
765,64.850000,0.000000,129.700000
766,65.250000,0.000000,130.500000
767,65.550000,0.000000,131.100000
768,65.600000,0.000000,131.200000
769,65.750000,0.000000,131.500000
770,65.950000,0.000000,131.900000
771,66.100000,0.000000,132.200000
772,66.300000,0.000000,132.600000
773,66.450000,0.000000,132.900000
774,66.650000,0.000000,133.300000
775,66.700000,0.000000,133.400000
776,66.850000,0.000000,133.700000
777,67.000000,0.000000,134.000000
778,67.300000,0.000000,134.600000
779,67.350000,0.000000,134.700000
780,67.400000,0.000000,134.800000
781,67.600000,0.000000,135.200000
782,67.900000,0.000000,135.800000
783,68.000000,0.000000,136.000000
784,68.050000,0.000000,136.100000
785,68.200000,0.000000,136.400000
786,68.400000,0.000000,136.800000
787,68.650000,0.000000,137.300000
788,68.700000,0.000000,137.400000
789,68.950000,0.000000,137.900000
790,69.200000,0.000000,138.400000
791,69.200000,0.000000,138.400000
792,69.350000,0.000000,138.700000
793,69.500000,0.000000,139.000000
794,69.550000,0.000000,139.100000
795,69.850000,0.000000,139.700000
796,70.000000,0.000000,140.000000
797,70.200000,0.000000,140.400000
798,70.400000,0.000000,140.800000
799,70.450000,0.000000,140.900000
800,70.700000,0.000000,141.400000
801,70.900000,0.000000,141.800000
802,71.150000,0.000000,142.300000
803,71.300000,0.000000,142.600000
804,71.350000,0.000000,142.700000
805,71.650000,0.000000,143.300000
806,71.750000,0.000000,143.500000
807,72.000000,0.000000,144.000000
808,72.250000,0.000000,144.500000
809,72.350000,0.000000,144.700000
810,72.450000,0.000000,144.900000
811,72.550000,0.000000,145.100000
812,72.650000,0.000000,145.300000
813,72.700000,0.000000,145.400000
814,72.900000,0.000000,145.800000
815,73.000000,0.000000,146.000000
816,73.200000,0.000000,146.400000
817,73.400000,0.000000,146.800000
818,73.500000,0.000000,147.000000
819,73.500000,0.000000,147.000000
820,73.600000,0.000000,147.200000
821,73.650000,0.000000,147.300000
822,73.750000,0.000000,147.500000
823,73.950000,0.000000,147.900000
824,74.250000,0.000000,148.500000
825,74.400000,0.000000,148.800000
826,74.600000,0.000000,149.200000
827,74.800000,0.000000,149.600000
828,74.900000,0.000000,149.800000
829,75.150000,0.000000,150.300000
830,75.250000,0.000000,150.500000
831,75.400000,0.000000,150.800000
832,75.500000,0.000000,151.000000
833,75.800000,0.000000,151.600000
834,76.050000,0.000000,152.100000
835,76.350000,0.000000,152.700000
836,76.500000,0.000000,153.000000
837,76.650000,0.000000,153.300000
838,76.850000,0.000000,153.700000
839,77.050000,0.000000,154.100000
840,77.250000,0.000000,154.500000
841,77.550000,0.000000,155.100000
842,77.650000,0.000000,155.300000
843,77.700000,0.000000,155.400000
844,77.850000,0.000000,155.700000
845,78.150000,0.000000,156.300000
846,78.250000,0.000000,156.500000
847,78.450000,0.000000,156.900000
848,78.500000,0.000000,157.000000
849,78.750000,0.000000,157.500000
850,78.800000,0.000000,157.600000
851,79.000000,0.000000,158.000000
852,79.150000,0.000000,158.300000
853,79.250000,0.000000,158.500000
854,79.700000,0.000000,159.400000
855,79.800000,0.000000,159.600000
856,80.100000,0.000000,160.200000
857,80.250000,0.000000,160.500000
858,80.400000,0.000000,160.800000
859,80.500000,0.000000,161.000000
860,80.900000,0.000000,161.800000
861,80.950000,0.000000,161.900000
862,81.100000,0.000000,162.200000
863,81.350000,0.000000,162.700000
864,81.450000,0.000000,162.900000
865,81.700000,0.000000,163.400000
866,82.050000,0.000000,164.100000
867,82.150000,0.000000,164.300000
868,82.300000,0.000000,164.600000
869,82.500000,0.000000,165.000000
870,82.800000,0.000000,165.600000
871,82.900000,0.000000,165.800000
872,83.100000,0.000000,166.200000
873,83.450000,0.000000,166.900000
874,83.550000,0.000000,167.100000
875,83.650000,0.000000,167.300000
876,83.800000,0.000000,167.600000
877,83.900000,0.000000,167.800000
878,83.950000,0.000000,167.900000
879,84.150000,0.000000,168.300000
880,84.500000,0.000000,169.000000
881,84.700000,0.000000,169.400000
882,84.800000,0.000000,169.600000
883,84.900000,0.000000,169.800000
884,85.400000,0.000000,170.800000
885,85.650000,0.000000,171.300000
886,85.850000,0.000000,171.700000
887,86.050000,0.000000,172.100000
888,86.100000,0.000000,172.200000
889,86.350000,0.000000,172.700000
890,86.500000,0.000000,173.000000
891,86.700000,0.000000,173.400000
892,86.950000,0.000000,173.900000
893,87.150000,0.000000,174.300000
894,87.300000,0.000000,174.600000
895,87.550000,0.000000,175.100000
896,87.800000,0.000000,175.600000
897,88.350000,0.000000,176.700000
898,88.600000,0.000000,177.200000
899,88.850000,0.000000,177.700000
900,89.050000,0.000000,178.100000
901,89.250000,0.000000,178.500000
902,89.450000,0.000000,178.900000
903,89.550000,0.000000,179.100000
904,89.700000,0.000000,179.400000
905,89.750000,0.000000,179.500000
906,89.900000,0.000000,179.800000
907,90.000000,0.000000,180.000000
908,90.050000,0.000000,180.100000
909,90.500000,0.000000,181.000000
910,90.600000,0.000000,181.200000
911,90.650000,0.000000,181.300000
912,90.750000,0.000000,181.500000
913,91.200000,0.000000,182.400000
914,91.450000,0.000000,182.900000
915,91.600000,0.000000,183.200000
916,91.750000,0.000000,183.500000
917,91.950000,0.000000,183.900000
918,92.100000,0.000000,184.200000
919,92.400000,0.000000,184.800000
920,92.550000,0.000000,185.100000
921,92.800000,0.000000,185.600000
922,93.000000,0.000000,186.000000
923,93.350000,0.000000,186.700000
924,93.750000,0.000000,187.500000
925,93.900000,0.000000,187.800000
926,94.050000,0.000000,188.100000
927,94.250000,0.000000,188.500000
928,94.350000,0.000000,188.700000
929,94.550000,0.000000,189.100000
930,94.600000,0.000000,189.200000
931,94.750000,0.000000,189.500000
932,95.050000,0.000000,190.100000
933,95.150000,0.000000,190.300000
934,95.300000,0.000000,190.600000
935,95.500000,0.000000,191.000000
936,95.750000,0.000000,191.500000
937,95.850000,0.000000,191.700000
938,96.150000,0.000000,192.300000
939,96.350000,0.000000,192.700000
940,96.550000,0.000000,193.100000
941,96.650000,0.000000,193.300000
942,96.800000,0.000000,193.600000
943,97.150000,0.000000,194.300000
944,97.450000,0.000000,194.900000
945,97.550000,0.000000,195.100000
946,97.700000,0.000000,195.400000
947,98.000000,0.000000,196.000000
948,98.100000,0.000000,196.200000
949,98.300000,0.000000,196.600000
950,98.350000,0.000000,196.700000
951,98.750000,0.000000,197.500000
952,99.000000,0.000000,198.000000
953,99.150000,0.000000,198.300000
954,99.300000,0.000000,198.600000
955,99.550000,0.000000,199.100000
956,100.000000,0.000000,200.000000
957,100.150000,0.000000,200.300000
958,100.350000,0.000000,200.700000
959,100.450000,0.000000,200.900000
960,100.600000,0.000000,201.200000
961,100.850000,0.000000,201.700000
962,101.000000,0.000000,202.000000
963,101.350000,0.000000,202.700000
964,101.400000,0.000000,202.800000
965,101.750000,0.000000,203.500000
966,102.050000,0.000000,204.100000
967,102.400000,0.000000,204.800000
968,102.550000,0.000000,205.100000
969,102.900000,0.000000,205.800000
970,103.050000,0.000000,206.100000
971,103.500000,0.000000,207.000000
972,103.850000,0.000000,207.700000
973,104.300000,0.000000,208.600000
974,104.400000,0.000000,208.800000
975,104.450000,0.000000,208.900000
976,104.850000,0.000000,209.700000
977,105.100000,0.000000,210.200000
978,105.350000,0.000000,210.700000
979,105.450000,0.000000,210.900000
980,105.550000,0.000000,211.100000
981,105.750000,0.000000,211.500000
982,105.900000,0.000000,211.800000
983,105.950000,0.000000,211.900000
984,106.100000,0.000000,212.200000
985,106.400000,0.000000,212.800000
986,106.600000,0.000000,213.200000
987,107.000000,0.000000,214.000000
988,107.150000,0.000000,214.300000
989,107.350000,0.000000,214.700000
990,107.600000,0.000000,215.200000
991,107.950000,0.000000,215.900000
992,108.200000,0.000000,216.400000
993,108.650000,0.000000,217.300000
994,108.650000,0.000000,217.300000
995,108.850000,0.000000,217.700000
996,109.150000,0.000000,218.300000
997,109.650000,0.000000,219.300000
998,109.950000,0.000000,219.900000
999,110.200000,0.000000,220.400000
1000,110.350000,0.000000,220.700000
1001,110.450000,0.000000,220.900000
1002,110.700000,0.000000,221.400000
1003,110.800000,0.000000,221.600000
1004,110.950000,0.000000,221.900000
1005,111.000000,0.000000,222.000000
1006,111.200000,0.000000,222.400000
1007,111.400000,0.000000,222.800000
1008,111.450000,0.000000,222.900000
1009,111.700000,0.000000,223.400000
1010,112.000000,0.000000,224.000000
1011,112.250000,0.000000,224.500000
1012,112.500000,0.000000,225.000000
1013,112.800000,0.000000,225.600000
1014,113.050000,0.000000,226.100000
1015,113.300000,0.000000,226.600000
1016,113.450000,0.000000,226.900000
1017,113.750000,0.000000,227.500000
1018,113.950000,0.000000,227.900000
1019,114.050000,0.000000,228.100000
1020,114.250000,0.000000,228.500000
1021,114.350000,0.000000,228.700000
1022,114.800000,0.000000,229.600000
1023,115.050000,0.000000,230.100000
1024,115.250000,0.000000,230.500000
1025,115.350000,0.000000,230.700000
1026,115.500000,0.000000,231.000000
1027,115.800000,0.000000,231.600000
1028,116.000000,0.000000,232.000000
1029,116.300000,0.000000,232.600000
1030,116.550000,0.000000,233.100000
1031,116.950000,0.000000,233.900000
1032,117.300000,0.000000,234.600000
1033,117.550000,0.000000,235.100000
1034,117.700000,0.000000,235.400000
1035,117.800000,0.000000,235.600000
1036,117.900000,0.000000,235.800000
1037,118.050000,0.000000,236.100000
1038,118.450000,0.000000,236.900000
1039,118.600000,0.000000,237.200000
1040,118.800000,0.000000,237.600000
1041,119.150000,0.000000,238.300000
1042,119.350000,0.000000,238.700000
1043,119.700000,0.000000,239.400000
1044,120.000000,0.000000,240.000000
1045,120.200000,0.000000,240.400000
1046,120.650000,0.000000,241.300000
1047,120.750000,0.000000,241.500000
1048,120.900000,0.000000,241.800000
1049,121.450000,0.000000,242.900000
1050,121.700000,0.000000,243.400000
1051,121.950000,0.000000,243.900000
1052,122.250000,0.000000,244.500000
1053,122.600000,0.000000,245.200000
1054,122.750000,0.000000,245.500000
1055,122.900000,0.000000,245.800000
1056,123.050000,0.000000,246.100000
1057,123.350000,0.000000,246.700000
1058,123.600000,0.000000,247.200000
1059,124.100000,0.000000,248.200000
1060,124.500000,0.000000,249.000000
1061,124.500000,0.000000,249.000000
1062,124.750000,0.000000,249.500000
