#This is a CSV file generated by my program.
#Comments can be added at the beginning of the file.
N,Average TPL,Average TPU,Average Cost
6431,4030.150000,8854.600000,25769.500000
6432,4031.200000,8859.600000,25781.600000
6433,4032.300000,8863.400000,25791.400000
6434,4033.550000,8869.200000,25805.500000
6435,4034.450000,8873.500000,25815.900000
6436,4035.600000,8879.600000,25830.400000
6437,4036.850000,8884.750000,25843.200000
6438,4038.050000,8889.800000,25855.700000
6439,4039.150000,8894.050000,25866.400000
6440,4040.300000,8899.200000,25879.000000
6441,4041.600000,8904.250000,25891.700000
6442,4042.600000,8909.000000,25903.200000
6443,4044.100000,8914.500000,25917.200000
6444,4045.150000,8918.350000,25927.000000
6445,4046.250000,8924.150000,25940.800000
6446,4047.250000,8928.450000,25951.400000
6447,4048.400000,8933.100000,25963.000000
6448,4049.350000,8937.650000,25974.000000
6449,4050.300000,8942.100000,25984.800000
6450,4051.300000,8946.700000,25996.000000
6451,4052.200000,8949.050000,26002.500000
6452,4053.600000,8954.950000,26017.100000
6453,4055.000000,8960.300000,26030.600000
6454,4056.000000,8964.250000,26040.500000
6455,4057.150000,8969.850000,26054.000000
6456,4058.600000,8976.200000,26069.600000
6457,4059.750000,8981.000000,26081.500000
6458,4060.850000,8984.850000,26091.400000
6459,4062.100000,8990.300000,26104.800000
6460,4063.200000,8995.250000,26116.900000
6461,4064.350000,8999.650000,26128.000000
6462,4065.400000,9004.250000,26139.300000
6463,4066.450000,9007.900000,26148.700000
6464,4067.550000,9012.500000,26160.100000
6465,4068.650000,9017.600000,26172.500000
6466,4069.550000,9020.900000,26180.900000
6467,4070.900000,9026.150000,26194.100000
6468,4072.100000,9029.600000,26203.400000
6469,4073.150000,9033.400000,26213.100000
6470,4074.300000,9038.350000,26225.300000
6471,4075.500000,9043.650000,26238.300000
6472,4076.450000,9047.400000,26247.700000
6473,4077.600000,9052.000000,26259.200000
6474,4078.450000,9055.350000,26267.600000
6475,4079.550000,9059.700000,26278.500000
6476,4080.850000,9064.450000,26290.600000
6477,4081.950000,9068.750000,26301.400000
6478,4083.050000,9072.000000,26310.100000
6479,4084.000000,9075.450000,26318.900000
6480,4085.000000,9079.250000,26328.500000
6481,4086.200000,9084.250000,26340.900000
6482,4087.450000,9089.750000,26354.400000
6483,4088.500000,9094.450000,26365.900000
6484,4089.600000,9098.550000,26376.300000
6485,4090.450000,9101.850000,26384.600000
6486,4091.650000,9106.200000,26395.700000
6487,4092.800000,9110.400000,26406.400000
6488,4094.000000,9115.400000,26418.800000
6489,4095.300000,9120.400000,26431.400000
6490,4096.300000,9125.000000,26442.600000
6491,4097.350000,9129.650000,26454.000000
6492,4098.300000,9133.600000,26463.800000
6493,4099.400000,9137.950000,26474.700000
6494,4100.450000,9142.150000,26485.200000
6495,4101.550000,9146.900000,26496.900000
6496,4102.550000,9151.850000,26508.800000
6497,4103.550000,9156.400000,26519.900000
6498,4104.550000,9160.500000,26530.100000
6499,4105.550000,9164.200000,26539.500000
6500,4106.600000,9168.600000,26550.400000
6501,4107.700000,9173.350000,26562.100000
6502,4108.900000,9178.150000,26574.100000
6503,4109.900000,9182.750000,26585.300000
6504,4111.150000,9188.800000,26599.900000
6505,4112.150000,9193.300000,26610.900000
6506,4113.150000,9197.550000,26621.400000
6507,4114.250000,9201.950000,26632.400000
6508,4115.300000,9205.200000,26641.000000
6509,4116.500000,9212.200000,26657.400000
6510,4117.600000,9217.650000,26670.500000
6511,4118.750000,9222.500000,26682.500000
6512,4120.100000,9228.800000,26697.800000
6513,4121.000000,9233.150000,26708.300000
6514,4122.050000,9237.650000,26719.400000
6515,4123.400000,9243.400000,26733.600000
6516,4124.450000,9248.250000,26745.400000
6517,4125.650000,9253.200000,26757.700000
6518,4126.900000,9257.700000,26769.200000
6519,4128.000000,9261.250000,26778.500000
6520,4129.100000,9265.900000,26790.000000
6521,4130.450000,9271.000000,26802.900000
6522,4131.600000,9275.850000,26814.900000
6523,4132.650000,9280.500000,26826.300000
6524,4133.800000,9286.150000,26839.900000
6525,4134.950000,9291.200000,26852.300000
6526,4135.850000,9295.450000,26862.600000
6527,4137.100000,9300.350000,26874.900000
6528,4138.300000,9305.900000,26888.400000
6529,4139.150000,9309.450000,26897.200000
6530,4140.300000,9314.500000,26909.600000
6531,4141.650000,9320.250000,26923.800000
6532,4142.800000,9324.350000,26934.300000
6533,4144.200000,9330.050000,26948.500000
6534,4145.050000,9334.450000,26959.000000
6535,4146.200000,9339.050000,26970.500000
6536,4147.250000,9344.100000,26982.700000
6537,4148.250000,9348.750000,26994.000000
6538,4149.400000,9353.100000,27005.000000
6539,4150.650000,9358.350000,27018.000000
6540,4151.600000,9362.600000,27028.400000
6541,4152.650000,9366.700000,27038.700000
6542,4154.100000,9372.250000,27052.700000
6543,4155.200000,9376.800000,27064.000000
6544,4156.250000,9380.700000,27073.900000
6545,4157.150000,9384.900000,27084.100000
6546,4158.450000,9389.800000,27096.500000
6547,4159.600000,9394.800000,27108.800000
6548,4160.900000,9399.650000,27121.100000
6549,4162.250000,9405.050000,27134.600000
6550,4163.650000,9411.750000,27150.800000
6551,4164.600000,9415.300000,27159.800000
6552,4165.700000,9419.700000,27170.800000
6553,4166.850000,9425.050000,27183.800000
6554,4167.850000,9429.000000,27193.700000
6555,4169.050000,9434.100000,27206.300000
6556,4170.150000,9439.100000,27218.500000
6557,4171.250000,9444.000000,27230.500000
6558,4172.400000,9449.150000,27243.100000
6559,4173.550000,9453.950000,27255.000000
6560,4174.550000,9457.950000,27265.000000
6561,4175.700000,9463.050000,27277.500000
6562,4177.000000,9468.050000,27290.100000
6563,4177.950000,9472.950000,27301.800000
6564,4179.050000,9477.950000,27314.000000
6565,4180.400000,9484.950000,27330.700000
6566,4181.700000,9490.700000,27344.800000
6567,4182.950000,9496.500000,27358.900000
6568,4184.000000,9501.600000,27371.200000
6569,4185.050000,9506.500000,27383.100000
6570,4185.900000,9511.400000,27394.600000
6571,4186.950000,9515.900000,27405.700000
6572,4188.000000,9519.550000,27415.100000
6573,4189.050000,9524.250000,27426.600000
6574,4190.150000,9529.950000,27440.200000
6575,4191.050000,9534.350000,27450.800000
6576,4192.150000,9538.450000,27461.200000
6577,4193.450000,9543.950000,27474.800000
6578,4194.600000,9548.650000,27486.500000
6579,4195.900000,9554.650000,27501.100000
6580,4196.950000,9558.900000,27511.700000
6581,4197.700000,9562.450000,27520.300000
6582,4198.600000,9566.200000,27529.600000
6583,4199.650000,9570.700000,27540.700000
6584,4200.600000,9574.500000,27550.200000
6585,4202.000000,9581.000000,27566.000000
6586,4203.100000,9585.450000,27577.100000
6587,4204.200000,9590.800000,27590.000000
6588,4205.350000,9596.150000,27603.000000
6589,4206.550000,9600.600000,27614.300000
6590,4207.900000,9605.950000,27627.700000
6591,4209.000000,9610.900000,27639.800000
6592,4210.050000,9615.200000,27650.500000
6593,4211.300000,9619.500000,27661.600000
6594,4212.150000,9624.000000,27672.300000
6595,4213.300000,9630.150000,27686.900000
6596,4214.550000,9635.800000,27700.700000
6597,4215.650000,9640.100000,27711.500000
6598,4216.800000,9645.800000,27725.200000
6599,4218.050000,9651.350000,27738.800000
6600,4219.100000,9655.600000,27749.400000
6601,4220.350000,9661.850000,27764.400000
6602,4221.400000,9667.150000,27777.100000
6603,4222.800000,9673.250000,27792.100000
6604,4223.850000,9678.600000,27804.900000
6605,4225.150000,9683.900000,27818.100000
6606,4226.350000,9688.700000,27830.100000
6607,4227.550000,9694.650000,27844.400000
6608,4228.950000,9701.750000,27861.400000
6609,4230.150000,9706.700000,27873.700000
6610,4231.050000,9710.750000,27883.600000
6611,4232.450000,9715.650000,27896.200000
6612,4233.750000,9720.650000,27908.800000
6613,4234.850000,9725.900000,27921.500000
6614,4235.900000,9730.950000,27933.700000
6615,4237.050000,9735.200000,27944.500000
6616,4237.950000,9739.400000,27954.700000
6617,4239.300000,9745.350000,27969.300000
6618,4240.300000,9749.500000,27979.600000
6619,4241.450000,9755.050000,27993.000000
6620,4242.400000,9759.050000,28002.900000
6621,4243.550000,9763.450000,28014.000000
6622,4244.600000,9767.600000,28024.400000
6623,4245.850000,9772.900000,28037.500000
6624,4246.900000,9777.400000,28048.600000
6625,4248.200000,9782.300000,28061.000000
6626,4249.250000,9786.400000,28071.300000
6627,4250.500000,9791.750000,28084.500000
6628,4251.800000,9797.000000,28097.600000
6629,4252.750000,9800.750000,28107.000000
6630,4254.000000,9805.200000,28118.400000
6631,4255.100000,9809.550000,28129.300000
6632,4256.000000,9812.900000,28137.800000
6633,4257.150000,9816.750000,28147.800000
6634,4258.100000,9820.750000,28157.700000
6635,4259.300000,9825.950000,28170.500000
6636,4260.550000,9831.500000,28184.100000
6637,4261.500000,9836.500000,28196.000000
6638,4262.550000,9840.650000,28206.400000
6639,4263.800000,9847.450000,28222.500000
6640,4264.700000,9851.700000,28232.800000
6641,4265.950000,9856.900000,28245.700000
6642,4267.000000,9861.700000,28257.400000
6643,4268.200000,9866.450000,28269.300000
6644,4269.400000,9872.650000,28284.100000
6645,4270.600000,9877.350000,28295.900000
6646,4271.600000,9882.000000,28307.200000
6647,4272.650000,9887.200000,28319.700000
6648,4273.650000,9890.900000,28329.100000
6649,4274.600000,9895.350000,28339.900000
6650,4275.800000,9899.350000,28350.300000
6651,4276.900000,9905.400000,28364.600000
6652,4278.250000,9910.300000,28377.100000
6653,4279.200000,9914.450000,28387.300000
6654,4280.300000,9918.350000,28397.300000
6655,4281.450000,9922.250000,28407.400000
6656,4282.500000,9926.300000,28417.600000
6657,4283.750000,9931.650000,28430.800000
6658,4284.800000,9936.150000,28441.900000
6659,4285.900000,9939.950000,28451.700000
6660,4287.200000,9945.150000,28464.700000
6661,4288.350000,9951.350000,28479.400000
6662,4289.350000,9955.150000,28489.000000
6663,4290.450000,9959.450000,28499.800000
6664,4291.500000,9964.300000,28511.600000
6665,4292.850000,9969.950000,28525.600000
6666,4294.100000,9976.200000,28540.600000
6667,4295.350000,9980.950000,28552.600000
6668,4296.550000,9985.900000,28564.900000
6669,4297.550000,9992.050000,28579.200000
6670,4298.750000,9996.350000,28590.200000
6671,4299.800000,10002.000000,28603.600000
6672,4301.050000,10006.900000,28615.900000
6673,4302.050000,10010.950000,28626.000000
6674,4303.200000,10015.900000,28638.200000
6675,4304.400000,10021.550000,28651.900000
6676,4305.650000,10028.150000,28667.600000
6677,4306.650000,10033.050000,28679.400000
6678,4307.800000,10037.550000,28690.700000
6679,4308.800000,10042.100000,28701.800000
6680,4310.050000,10047.450000,28715.000000
6681,4310.900000,10050.950000,28723.700000
6682,4312.000000,10056.100000,28736.200000
6683,4313.000000,10060.450000,28746.900000
6684,4313.950000,10065.000000,28757.900000
6685,4315.300000,10070.300000,28771.200000
6686,4316.450000,10075.600000,28784.100000
6687,4317.350000,10078.750000,28792.200000
6688,4318.600000,10083.250000,28803.700000
6689,4319.850000,10089.000000,28817.700000
6690,4320.850000,10093.800000,28829.300000
6691,4321.900000,10097.350000,28838.500000
6692,4323.100000,10102.500000,28851.200000
6693,4324.250000,10106.950000,28862.400000
6694,4325.200000,10110.050000,28870.500000
6695,4326.300000,10114.750000,28882.100000
6696,4327.350000,10119.200000,28893.100000
6697,4328.250000,10122.650000,28901.800000
6698,4329.500000,10127.400000,28913.800000
6699,4330.550000,10132.600000,28926.300000
6700,4331.750000,10138.200000,28939.900000
6701,4332.850000,10143.550000,28952.800000
6702,4334.000000,10147.450000,28962.900000
6703,4335.100000,10153.200000,28976.600000
6704,4336.300000,10159.700000,28992.000000
6705,4337.400000,10163.800000,29002.400000
6706,4338.450000,10168.350000,29013.600000
6707,4339.400000,10171.700000,29022.200000
6708,4340.450000,10177.450000,29035.800000
6709,4341.450000,10181.900000,29046.700000
6710,4342.800000,10187.900000,29061.400000
6711,4344.050000,10193.050000,29074.200000
6712,4345.150000,10197.950000,29086.200000
6713,4346.050000,10202.300000,29096.700000
6714,4347.050000,10206.700000,29107.500000
6715,4348.300000,10212.300000,29121.200000
6716,4349.450000,10217.000000,29132.900000
6717,4350.450000,10221.950000,29144.800000
6718,4351.600000,10226.000000,29155.200000
6719,4352.950000,10232.250000,29170.400000
6720,4354.150000,10236.950000,29182.200000
6721,4355.400000,10243.100000,29197.000000
6722,4356.600000,10248.200000,29209.600000
6723,4357.650000,10253.200000,29221.700000
6724,4359.050000,10259.650000,29237.400000
6725,4360.450000,10265.000000,29250.900000
6726,4361.550000,10269.650000,29262.400000
6727,4362.700000,10273.550000,29272.500000
6728,4363.550000,10277.000000,29281.100000
6729,4364.500000,10280.650000,29290.300000
6730,4365.750000,10286.850000,29305.200000
6731,4366.750000,10291.750000,29317.000000
6732,4368.050000,10297.200000,29330.500000
6733,4369.200000,10301.600000,29341.600000
6734,4370.200000,10306.950000,29354.300000
6735,4371.350000,10312.500000,29367.700000
6736,4372.450000,10317.250000,29379.400000
6737,4373.650000,10321.950000,29391.200000
6738,4374.950000,10327.400000,29404.700000
6739,4376.250000,10332.350000,29417.200000
6740,4377.200000,10336.900000,29428.200000
6741,4377.900000,10340.000000,29435.800000
6742,4379.000000,10343.550000,29445.100000
6743,4380.300000,10348.650000,29457.900000
6744,4381.500000,10353.700000,29470.400000
6745,4382.600000,10358.350000,29481.900000
6746,4383.750000,10362.700000,29492.900000
6747,4384.750000,10367.800000,29505.100000
6748,4385.800000,10373.350000,29518.300000
6749,4386.900000,10378.350000,29530.500000
6750,4388.100000,10383.500000,29543.200000
6751,4389.350000,10389.500000,29557.700000
6752,4390.450000,10394.300000,29569.500000
6753,4391.600000,10399.000000,29581.200000
6754,4392.550000,10403.800000,29592.700000
6755,4393.550000,10408.350000,29603.800000
6756,4394.700000,10413.800000,29617.000000
6757,4395.800000,10419.150000,29629.900000
6758,4397.000000,10423.300000,29640.600000
6759,4398.250000,10426.700000,29649.900000
6760,4399.300000,10431.250000,29661.100000
6761,4400.400000,10436.450000,29673.700000
6762,4401.500000,10440.800000,29684.600000
6763,4402.600000,10445.350000,29695.900000
6764,4403.900000,10451.950000,29711.700000
6765,4405.350000,10457.400000,29725.500000
6766,4406.450000,10461.600000,29736.100000
6767,4407.550000,10466.150000,29747.400000
6768,4408.650000,10471.700000,29760.700000
6769,4409.750000,10476.150000,29771.800000
6770,4410.850000,10481.850000,29785.400000
6771,4411.900000,10487.100000,29798.000000
6772,4413.100000,10492.100000,29810.400000
6773,4414.300000,10497.850000,29824.300000
6774,4415.500000,10502.300000,29835.600000
6775,4416.650000,10507.550000,29848.400000
6776,4417.750000,10512.100000,29859.700000
6777,4418.700000,10515.900000,29869.200000
6778,4419.800000,10521.950000,29883.500000
6779,4421.150000,10527.900000,29898.100000
6780,4422.500000,10533.000000,29911.000000
6781,4423.550000,10537.400000,29921.900000
6782,4424.650000,10542.650000,29934.600000
6783,4425.950000,10548.350000,29948.600000
6784,4426.900000,10552.100000,29958.000000
6785,4427.950000,10557.050000,29970.000000
6786,4429.200000,10562.250000,29982.900000
6787,4430.250000,10567.150000,29994.800000
6788,4431.400000,10571.900000,30006.600000
6789,4432.650000,10577.100000,30019.500000
6790,4433.750000,10581.600000,30030.700000
6791,4434.650000,10585.150000,30039.600000
6792,4435.700000,10590.200000,30051.800000
6793,4436.800000,10595.600000,30064.800000
6794,4438.050000,10600.150000,30076.400000
6795,4439.250000,10605.350000,30089.200000
6796,4440.300000,10609.950000,30100.500000
6797,4441.550000,10615.200000,30113.500000
6798,4442.700000,10619.350000,30124.100000
6799,4443.900000,10625.400000,30138.600000
6800,4445.100000,10630.550000,30151.300000
6801,4446.200000,10636.350000,30165.100000
6802,4447.400000,10641.650000,30178.100000
6803,4448.300000,10645.550000,30187.700000
6804,4449.450000,10649.100000,30197.100000
6805,4450.700000,10655.050000,30211.500000
6806,4452.000000,10659.700000,30223.400000
6807,4452.800000,10663.400000,30232.400000
6808,4453.750000,10668.000000,30243.500000
6809,4454.950000,10674.400000,30258.700000
6810,4456.200000,10679.600000,30271.600000
6811,4457.500000,10685.650000,30286.300000
6812,4458.750000,10691.600000,30300.700000
6813,4459.550000,10695.600000,30310.300000
6814,4460.700000,10699.550000,30320.500000
6815,4461.600000,10702.900000,30329.000000
6816,4462.900000,10706.950000,30339.700000
6817,4463.900000,10711.750000,30351.300000
6818,4465.200000,10717.650000,30365.700000
6819,4466.300000,10723.300000,30379.200000
6820,4467.400000,10726.900000,30388.600000
6821,4468.550000,10732.000000,30401.100000
6822,4469.900000,10736.950000,30413.700000
6823,4470.850000,10742.150000,30426.000000
6824,4472.050000,10747.000000,30438.100000
6825,4473.050000,10751.100000,30448.300000
6826,4474.150000,10757.150000,30462.600000
6827,4475.100000,10760.500000,30471.200000
6828,4476.100000,10764.550000,30481.300000
6829,4477.350000,10768.500000,30491.700000
6830,4478.700000,10773.950000,30505.300000
6831,4480.050000,10780.000000,30520.100000
6832,4481.100000,10784.650000,30531.500000
6833,4482.450000,10790.500000,30545.900000
6834,4483.500000,10795.250000,30557.500000
