#This is a CSV file generated by my program.
#Comments can be added at the beginning of the file.
N,Average TPL,Average TPU,Average Cost
6260,2537.238188,1457.671667,7989.819708
6261,2538.232292,1458.590000,7993.644583
6262,2539.640438,1460.304167,7999.889208
6263,2540.783583,1461.528333,8004.623833
6264,2542.285479,1463.339583,8011.250125
6265,2543.532646,1464.906667,8016.878625
6266,2544.964000,1466.427500,8022.783000
6267,2546.112479,1467.800417,8027.825792
6268,2547.090479,1468.611250,8031.403458
6269,2548.624500,1470.354583,8037.958167
6270,2549.977896,1471.657500,8043.270792
6271,2551.282250,1473.012917,8048.590333
6272,2552.577667,1474.337917,8053.831167
6273,2553.844187,1475.641667,8058.971708
6274,2555.187333,1477.089167,8064.553000
6275,2556.565729,1478.489167,8070.109792
6276,2557.855542,1479.847083,8075.405250
6277,2558.973458,1481.039583,8080.026083
6278,2560.418042,1482.401250,8085.638583
6279,2561.926646,1484.022083,8091.897458
6280,2563.268604,1485.552917,8097.643042
6281,2564.623792,1487.043333,8103.334250
6282,2565.928208,1488.244583,8108.345583
6283,2567.158250,1489.742500,8113.801500
6284,2568.556521,1491.475000,8120.063042
6285,2569.922729,1492.990833,8125.827125
6286,2570.913729,1494.001250,8129.829958
6287,2572.115021,1495.220833,8134.671708
6288,2573.225979,1496.262500,8138.976958
6289,2574.541042,1497.681667,8144.445417
6290,2575.737354,1498.808333,8149.091375
6291,2577.009583,1500.150417,8154.320000
6292,2578.398229,1501.604583,8160.005625
6293,2579.540333,1502.833333,8164.747333
6294,2580.795396,1504.053333,8169.697458
6295,2581.967896,1505.311250,8174.558292
6296,2582.863937,1506.062083,8177.852042
6297,2583.779729,1506.917917,8181.395292
6298,2584.917542,1508.187083,8186.209250
6299,2586.028521,1509.473750,8191.004542
6300,2587.380021,1510.900833,8196.561708
6301,2588.785479,1512.466250,8202.503458
6302,2590.261417,1514.143750,8208.810333
6303,2591.221250,1515.083750,8212.610000
6304,2592.543437,1516.520417,8218.127708
6305,2593.768583,1517.833750,8223.204667
6306,2595.297937,1519.485833,8229.567542
6307,2596.665979,1521.071667,8235.475292
6308,2597.992875,1522.371250,8240.728250
6309,2599.631625,1524.349167,8247.961583
6310,2601.056375,1525.837083,8253.786917
6311,2602.497229,1527.447500,8259.889458
6312,2603.535708,1528.417917,8263.907250
6313,2605.093625,1530.170833,8270.528917
6314,2606.300771,1531.572917,8275.747375
6315,2607.578938,1533.027500,8281.212875
6316,2608.982917,1534.490000,8286.945833
6317,2610.157125,1535.877917,8292.070083
6318,2611.399854,1537.017917,8296.835542
6319,2612.891625,1538.887083,8303.557417
6320,2613.925583,1540.072083,8307.995333
6321,2615.386500,1541.630833,8314.034667
6322,2616.931854,1543.327917,8320.519542
6323,2618.098208,1544.455833,8325.108083
6324,2619.185750,1545.547500,8329.466500
6325,2620.026854,1546.216250,8332.486208
6326,2620.969104,1547.054167,8336.046542
6327,2622.596229,1549.102500,8343.397458
6328,2624.083292,1550.705833,8349.578250
6329,2625.316479,1551.866250,8354.365458
6330,2626.255167,1552.824583,8358.159500
6331,2627.643625,1554.197083,8363.681417
6332,2629.095042,1555.866667,8369.923417
6333,2630.669083,1557.683750,8376.705667
6334,2631.980229,1559.050417,8382.061292
6335,2633.344896,1560.494583,8387.678958
6336,2634.765271,1562.140000,8393.810542
6337,2635.961375,1563.224167,8398.371083
6338,2637.146313,1564.448750,8403.190125
6339,2638.939792,1566.656250,8411.192083
6340,2640.150729,1567.887083,8416.075625
6341,2641.315792,1569.174167,8420.979917
6342,2642.485417,1570.480417,8425.931667
6343,2643.987604,1572.322083,8432.619375
6344,2645.291250,1573.585000,8437.752500
6345,2646.774750,1575.288333,8444.126167
6346,2648.166521,1576.822500,8449.978042
6347,2649.642479,1578.468333,8456.221625
6348,2651.165521,1580.168750,8462.668542
6349,2652.725292,1582.045417,8469.541417
6350,2654.188333,1583.751250,8475.879167
6351,2655.858687,1585.793750,8483.304875
6352,2657.331750,1587.407500,8489.478500
6353,2658.681542,1588.830417,8495.023917
6354,2660.360396,1590.865833,8502.452458
6355,2661.539229,1592.198750,8507.475958
6356,2663.276104,1594.386667,8515.325542
6357,2664.730896,1596.076667,8521.615125
6358,2665.959083,1597.294167,8526.506500
6359,2667.220125,1598.560833,8531.561917
6360,2668.299708,1599.700000,8535.999417
6361,2669.740250,1601.291250,8542.063000
6362,2671.349979,1603.099167,8548.898292
6363,2672.743625,1604.698333,8554.883917
6364,2674.104333,1606.158750,8560.526167
6365,2675.673208,1607.876667,8567.099750
6366,2677.122917,1609.299167,8572.844167
6367,2678.646646,1610.838333,8578.969958
6368,2679.795146,1611.858333,8583.306958
6369,2681.390958,1613.783333,8590.348583
6370,2682.677500,1615.218750,8595.792500
6371,2683.845833,1616.520000,8600.731667
6372,2685.066646,1617.963750,8606.060792
6373,2686.231271,1619.134583,8610.731708
6374,2687.690438,1620.840000,8617.060875
6375,2689.015979,1622.290417,8622.612792
6376,2690.407208,1623.790833,8628.396083
6377,2691.981042,1625.640000,8635.242083
6378,2693.358938,1627.178750,8641.075375
6379,2694.870521,1628.952083,8647.645208
6380,2696.446833,1630.875833,8654.645333
6381,2697.723750,1632.205417,8659.858333
6382,2698.935188,1633.366667,8664.603708
6383,2700.416042,1634.949167,8670.730417
6384,2702.219708,1637.009583,8678.458583
6385,2703.585396,1638.556250,8684.283292
6386,2704.650583,1639.644583,8688.590333
6387,2705.894813,1641.078750,8693.947125
6388,2707.335979,1642.656250,8699.984458
6389,2708.317250,1643.666667,8703.967833
6390,2709.522146,1644.960000,8708.964292
6391,2710.932979,1646.482083,8714.830125
6392,2712.203813,1647.775000,8719.957625
6393,2713.963062,1649.562500,8727.051125
6394,2715.246604,1651.040833,8732.574875
6395,2716.831542,1652.998750,8739.660583
6396,2718.272333,1654.787500,8746.119667
6397,2719.736479,1656.522083,8752.517125
6398,2720.865500,1657.814583,8757.360167
6399,2721.977104,1658.922083,8761.798375
6400,2723.514458,1660.707083,8768.443083
6401,2724.650667,1661.875417,8773.052167
6402,2725.954271,1663.410000,8778.728542
6403,2727.270312,1664.827500,8784.195625
6404,2728.643542,1666.327917,8789.942917
6405,2730.417125,1668.584167,8798.002583
6406,2731.789646,1670.304167,8804.187625
6407,2733.270125,1671.906250,8810.352750
6408,2734.530021,1673.157083,8815.374208
6409,2736.208854,1675.128333,8822.674375
6410,2737.541750,1676.468333,8828.020167
6411,2739.113063,1678.254167,8834.734458
6412,2740.801437,1680.255000,8842.112875
6413,2742.376000,1681.992083,8848.736167
6414,2743.945938,1683.578333,8855.048542
6415,2745.092000,1684.525417,8859.234833
6416,2746.404062,1685.970833,8864.749792
6417,2747.446125,1687.012917,8868.918083
6418,2749.084292,1688.857917,8875.884417
6419,2750.559104,1690.677083,8882.472375
6420,2752.070500,1692.474583,8889.090167
6421,2753.554667,1694.117083,8895.343500
6422,2754.896354,1695.674583,8901.141875
6423,2756.426667,1697.285000,8907.423333
6424,2757.838042,1698.812500,8913.301083
6425,2759.445396,1700.565000,8920.020792
6426,2760.699021,1701.897500,8925.193042
6427,2762.005375,1703.260000,8930.530750
6428,2763.354667,1704.665833,8936.041000
6429,2764.948646,1706.349583,8942.596458
6430,2766.324938,1707.824583,8948.299042
6431,2767.663750,1709.224167,8953.775833
6432,2768.686771,1710.324583,8958.022708
6433,2770.099979,1711.800000,8963.799958
6434,2771.335417,1713.192083,8969.055000
6435,2772.500187,1714.282917,8973.566208
6436,2773.983583,1715.988333,8979.943833
6437,2775.562521,1717.650000,8986.425042
6438,2776.595958,1718.768333,8990.728583
6439,2777.769167,1719.947083,8995.432500
6440,2779.138479,1721.536667,9001.350292
6441,2780.578250,1723.197083,9007.550667
6442,2781.914417,1724.644167,9013.117167
6443,2783.362667,1726.302500,9019.330333
6444,2784.665229,1727.521250,9024.372958
6445,2786.232771,1729.392917,9031.251375
6446,2787.863542,1731.230833,9038.188750
6447,2789.160146,1732.690000,9043.700292
6448,2790.814833,1734.655417,9050.940500
6449,2792.132437,1736.111667,9056.488208
6450,2793.614062,1737.628333,9062.484792
6451,2795.339937,1739.555000,9069.789875
6452,2796.491167,1740.821250,9074.624833
6453,2797.747563,1742.070833,9079.636792
6454,2798.989562,1743.537917,9085.054958
6455,2800.203125,1744.790417,9089.987083
6456,2801.617083,1746.216250,9095.666667
6457,2803.193292,1748.058333,9102.503250
6458,2804.976146,1750.210833,9110.373958
6459,2806.511146,1751.995417,9117.013125
6460,2807.622146,1753.187500,9121.619292
6461,2809.207125,1755.112083,9128.638417
6462,2810.998104,1757.100000,9136.196208
6463,2812.461458,1758.711250,9142.345417
6464,2813.878542,1760.346667,9148.450417
6465,2815.460083,1762.146250,9155.212667
6466,2816.619583,1763.396250,9160.031667
6467,2818.058625,1764.935833,9165.988917
6468,2819.822292,1766.933333,9173.511250
6469,2821.454250,1768.819167,9180.546833
6470,2822.473333,1769.924583,9184.795833
6471,2823.870187,1771.453333,9190.647042
6472,2825.218292,1773.068750,9196.574083
6473,2826.722979,1774.635833,9202.717625
6474,2828.078333,1776.227917,9208.612500
6475,2829.539833,1777.970000,9215.019667
6476,2831.243083,1779.942500,9222.371167
6477,2832.835396,1781.789167,9229.249125
6478,2834.379708,1783.542500,9235.844417
6479,2835.612917,1784.915417,9241.056667
6480,2837.096958,1786.575833,9247.345583
6481,2838.695750,1788.554167,9254.499833
6482,2840.360396,1790.574167,9261.869125
6483,2841.454250,1791.625417,9266.159333
6484,2843.062771,1793.544167,9273.213875
6485,2844.465875,1795.190417,9279.312583
6486,2845.918479,1796.839583,9285.516125
6487,2847.464792,1798.700833,9292.331250
6488,2848.739979,1800.102500,9297.684958
6489,2850.029500,1801.469167,9302.997333
6490,2851.335938,1802.822500,9308.316875
6491,2852.726125,1804.378333,9314.208917
6492,2854.150083,1806.027917,9320.356000
6493,2855.636083,1807.705417,9326.683000
6494,2856.845667,1808.868750,9331.428833
6495,2858.161833,1810.270833,9336.865333
6496,2859.595875,1811.890000,9342.971750
6497,2861.086625,1813.509167,9349.191583
6498,2862.961208,1815.747500,9357.417417
6499,2864.543875,1817.576250,9364.240250
6500,2866.046646,1819.145000,9370.383292
6501,2867.476688,1820.489583,9375.932542
6502,2868.824271,1821.980833,9381.610208
6503,2870.112417,1823.443333,9387.111500
6504,2871.661354,1825.215000,9393.752708
6505,2872.968167,1826.647083,9399.230500
6506,2874.637854,1828.560417,9406.396542
6507,2876.014729,1830.171667,9412.372792
6508,2877.772042,1832.347500,9420.239083
6509,2879.108542,1833.706250,9425.629583
6510,2880.632896,1835.527917,9432.321625
6511,2881.859833,1836.690417,9437.100500
6512,2883.385063,1838.390833,9443.551792
6513,2884.946396,1840.193333,9450.279458
6514,2886.741375,1842.311250,9458.105250
6515,2888.138708,1843.972917,9464.223250
6516,2889.162833,1845.064167,9468.454000
6517,2890.864313,1846.907917,9475.544458
6518,2892.153188,1848.270833,9480.848042
6519,2893.579167,1849.878750,9486.915833
6520,2895.059771,1851.643750,9493.407042
6521,2896.301896,1852.915417,9498.434625
6522,2897.836021,1854.599167,9504.870375
6523,2899.237792,1856.246667,9510.968917
6524,2900.622354,1857.638333,9516.521375
6525,2901.855521,1858.932083,9521.575208
6526,2903.354771,1860.575000,9527.859542
6527,2904.853854,1862.232917,9534.173542
6528,2906.636500,1864.404167,9542.081333
6529,2907.813562,1865.602083,9546.831292
6530,2909.425500,1867.288333,9553.427667
6531,2910.845896,1868.786250,9559.264292
6532,2912.255187,1870.364167,9565.238708
6533,2913.865229,1871.945000,9571.620458
6534,2915.371479,1873.609167,9577.961292
6535,2916.868521,1875.350417,9584.437875
6536,2918.158333,1876.884583,9590.085833
6537,2919.286000,1878.028750,9594.629500
6538,2920.530896,1879.243750,9599.549292
6539,2921.859854,1880.844583,9605.408875
6540,2923.547625,1882.627500,9612.350250
6541,2924.948750,1884.199167,9618.295833
6542,2926.096167,1885.454583,9623.101500
6543,2927.661771,1887.205833,9629.735208
6544,2928.912458,1888.543333,9634.911583
6545,2930.168958,1889.834167,9640.006250
6546,2931.926667,1891.934583,9647.722500
6547,2933.299229,1893.407500,9653.413458
6548,2934.879313,1895.255000,9660.268625
6549,2935.964896,1896.270417,9664.470625
6550,2937.414750,1897.880417,9670.590333
6551,2938.766875,1899.170000,9675.873750
6552,2940.325833,1900.945417,9682.542500
6553,2942.004125,1902.965833,9689.939917
6554,2943.547521,1904.738333,9696.571708
6555,2944.742521,1906.022083,9701.529208
6556,2946.439708,1908.010833,9708.901083
6557,2947.977437,1909.678750,9715.312375
6558,2949.426688,1911.351250,9721.555875
6559,2950.828875,1912.727083,9727.111917
6560,2952.231417,1914.160833,9732.784500
6561,2953.778583,1915.839167,9739.235500
6562,2955.030229,1917.024583,9744.109625
6563,2956.619792,1918.851667,9750.942917
6564,2958.155625,1920.452083,9757.215417
6565,2959.440604,1921.734167,9762.349542
6566,2960.717312,1923.253750,9767.942125
6567,2962.471604,1925.229167,9775.401542
6568,2963.911771,1926.665417,9781.154375
6569,2965.234562,1928.143333,9786.755792
6570,2966.540646,1929.513750,9792.108792
6571,2968.216604,1931.451667,9799.336542
6572,2969.692979,1933.107083,9805.600125
6573,2971.441854,1935.214583,9813.312875
6574,2972.709125,1936.502500,9818.423250
6575,2974.110063,1938.096667,9824.413458
6576,2975.382125,1939.560417,9829.885083
6577,2976.951521,1941.263333,9836.429708
6578,2978.492333,1942.988333,9842.961333
6579,2979.831125,1944.500417,9848.663083
6580,2981.097771,1945.941667,9854.078875
6581,2982.304562,1947.367917,9859.344958
6582,2983.847104,1949.145833,9865.985875
6583,2985.585333,1951.310833,9873.792333
6584,2987.210687,1953.126250,9880.673875
6585,2988.632312,1954.688333,9886.641292
6586,2990.394208,1956.646250,9894.080917
6587,2992.130917,1958.696250,9901.654333
6588,2993.490208,1960.067917,9907.116250
6589,2995.016125,1961.658333,9913.348917
6590,2996.124708,1962.800833,9917.851083
6591,2997.947771,1964.900833,9925.697208
6592,2999.578333,1966.792917,9932.742500
6593,3001.220687,1968.760417,9939.962208
6594,3002.722833,1970.470417,9946.386500
6595,3004.314208,1972.453750,9953.535917
6596,3005.780229,1973.867917,9959.296292
6597,3007.322542,1975.584167,9965.813417
6598,3009.058958,1977.587917,9973.293750
6599,3010.300250,1978.826250,9978.253000
6600,3011.959896,1980.865417,9985.650625
6601,3013.323125,1982.371667,9991.389583
6602,3014.589708,1983.684583,9996.548583
6603,3015.921500,1985.195833,10002.234667
6604,3017.852708,1987.685417,10011.076250
6605,3019.416000,1989.481667,10017.795333
6606,3021.002583,1991.220417,10024.446000
6607,3022.621958,1993.157917,10031.559750
6608,3024.345417,1995.046667,10038.784167
6609,3025.876188,1996.739167,10045.230708
6610,3027.415458,1998.288333,10051.407583
6611,3028.854271,1999.989583,10057.687708
6612,3030.104875,2001.322083,10062.853917
6613,3031.439500,2002.927500,10068.734000
6614,3032.879042,2004.587917,10074.933917
6615,3034.163333,2005.759167,10079.845000
6616,3035.704896,2007.573333,10086.556458
6617,3037.004708,2009.041250,10092.091917
6618,3038.261792,2010.545417,10097.614417
6619,3039.687125,2012.227917,10103.830083
6620,3041.291937,2014.204167,10110.992208
6621,3042.627792,2015.698750,10116.653083
6622,3043.748417,2016.882917,10121.262667
6623,3045.310521,2018.531250,10127.683542
6624,3046.777312,2020.210000,10133.974625
6625,3047.974917,2021.458750,10138.867333
6626,3049.404854,2023.172083,10145.153875
6627,3051.053917,2025.125000,10152.357833
6628,3052.782792,2027.331250,10160.228083
6629,3054.264500,2028.932500,10166.394000
6630,3055.880458,2030.758333,10173.277583
6631,3057.027396,2032.070000,10178.194792
6632,3058.513063,2033.755833,10184.537792
6633,3060.188708,2035.497500,10191.372417
6634,3062.179667,2037.816250,10199.991833
6635,3063.694521,2039.361667,10206.112375
6636,3064.927750,2040.524583,10210.904667
6637,3066.428833,2042.237500,10217.332667
6638,3068.089792,2044.170000,10224.519583
6639,3069.363458,2045.633750,10229.994417
6640,3070.747125,2047.087083,10235.668417
6641,3072.664792,2049.347917,10244.025417
6642,3074.300167,2051.135000,10250.870333
6643,3075.513792,2052.405833,10255.839250
6644,3076.734417,2053.776667,10261.022167
6645,3078.168396,2055.464167,10267.265125
6646,3079.684333,2057.295417,10273.959500
6647,3081.443583,2059.375417,10281.638000
6648,3082.750583,2060.941250,10287.383667
6649,3084.547458,2063.125000,10295.344917
6650,3085.981479,2064.810417,10301.583792
6651,3087.334896,2066.166667,10307.003125
6652,3088.895583,2067.929167,10313.649500
6653,3090.607417,2069.958333,10321.131500
6654,3092.263625,2071.840000,10328.207250
6655,3093.609750,2073.432917,10334.085333
6656,3094.830104,2074.870833,10339.401875
6657,3096.394563,2076.644167,10346.077458
6658,3097.960208,2078.452917,10352.826250
6659,3099.717646,2080.703750,10360.842792
6660,3100.940687,2081.785417,10365.452208
6661,3102.199167,2083.100833,10370.600000
6662,3103.715083,2084.765417,10376.961000
6663,3105.402687,2086.624583,10384.054542
6664,3106.732854,2088.165000,10389.795708
6665,3108.215292,2089.910000,10396.250583
6666,3109.821000,2091.664167,10402.970333
6667,3111.169250,2093.137917,10408.614333
6668,3112.539646,2094.695417,10414.470125
6669,3113.949437,2096.223333,10420.345542
6670,3115.813812,2098.478333,10428.584292
6671,3117.361604,2100.117500,10434.958208
6672,3118.913875,2101.941667,10441.711083
6673,3120.461937,2103.695000,10448.313875
6674,3121.869396,2105.309167,10454.357125
6675,3122.898062,2106.604167,10459.004458
6676,3124.308854,2108.134583,10464.886875
6677,3125.936708,2110.187917,10472.249250
6678,3127.527354,2112.010000,10479.074708
6679,3128.960771,2113.489167,10484.899875
6680,3130.020312,2114.524167,10489.088958
6681,3131.564625,2116.450417,10496.030083
6682,3133.224208,2118.294583,10503.037583
6683,3134.739667,2120.113750,10509.706833
6684,3136.214771,2121.792500,10516.014542
