#This is a CSV file generated by my program.
#Comments can be added at the beginning of the file.
N,Average TPL,Average TPU,Average Cost
576,4.739398,0.040774,9.560343
577,4.768148,0.040952,9.618200
578,4.789695,0.041071,9.661534
579,4.811244,0.041190,9.704870
580,4.839876,0.041250,9.762252
581,4.839935,0.041310,9.762490
582,4.861543,0.041548,9.806180
583,4.883092,0.041667,9.849517
584,4.904580,0.041726,9.892613
585,4.919046,0.041905,9.921901
586,4.947797,0.042083,9.979762
587,4.983634,0.042262,10.051791
588,5.019468,0.042381,10.123699
589,5.048279,0.042619,10.181796
590,5.062627,0.042679,10.210612
591,5.069833,0.042738,10.225142
592,5.091326,0.042798,10.268246
593,5.127103,0.042857,10.339920
594,5.163057,0.043155,10.412424
595,5.177404,0.043214,10.441237
596,5.198953,0.043333,10.484573
597,5.227585,0.043393,10.541956
598,5.249076,0.043452,10.585056
599,5.270745,0.043750,10.628990
600,5.278008,0.043869,10.643755
601,5.299558,0.043988,10.687093
602,5.314083,0.044226,10.716619
603,5.342775,0.044345,10.774240
604,5.364382,0.044524,10.817811
605,5.393015,0.044583,10.875196
606,5.414622,0.044762,10.918768
607,5.436294,0.045000,10.962587
608,5.472188,0.045179,11.034734
609,5.472309,0.045298,11.035214
610,5.508023,0.045298,11.106642
611,5.515227,0.045357,11.121169
612,5.565347,0.045476,11.221647
613,5.601182,0.045595,11.293554
614,5.608447,0.045714,11.308323
615,5.644341,0.045893,11.380469
616,5.687440,0.046190,11.467260
617,5.694766,0.046369,11.482270
618,5.737624,0.046369,11.567987
619,5.759114,0.046429,11.611084
620,5.780901,0.046845,11.655493
621,5.802511,0.047024,11.699070
622,5.824180,0.047262,11.742883
623,5.831443,0.047381,11.757647
624,5.860196,0.047560,11.815511
625,5.903056,0.047560,11.901231
626,5.931748,0.047679,11.958854
627,5.939010,0.047798,11.973615
628,5.967646,0.047857,12.031006
629,5.996458,0.048095,12.089107
630,6.018067,0.048274,12.132682
631,6.025271,0.048333,12.147208
632,6.039617,0.048393,12.176020
633,6.082595,0.048512,12.262214
634,6.111227,0.048571,12.319598
635,6.125576,0.048631,12.348413
636,6.161353,0.048690,12.420087
637,6.168735,0.048929,12.435327
638,6.183201,0.049167,12.464735
639,6.226297,0.049405,12.551403
640,6.240703,0.049524,12.580454
641,6.262312,0.049702,12.624029
642,6.276955,0.050179,12.654267
643,6.291482,0.050417,12.683797
644,6.320114,0.050476,12.741180
645,6.334401,0.050476,12.769754
646,6.348807,0.050595,12.798804
647,6.363275,0.050833,12.828216
648,6.392206,0.051190,12.886793
