#This is a CSV file generated by my program.
#Comments can be added at the beginning of the file.
N,Average TPL,Average TPU,Average Cost
8269,2444.383349,2308.383382,9505.533462
8270,2445.305360,2309.575525,9509.761771
8271,2446.057081,2310.532609,9513.179380
8272,2446.901120,2311.676122,9517.154484
8273,2447.674843,2312.649039,9520.647764
8274,2448.391056,2313.599040,9523.980191
8275,2449.099805,2314.505826,9527.211261
8276,2449.916558,2315.550112,9530.933339
8277,2450.666518,2316.528684,9534.390403
8278,2451.481149,2317.629994,9538.222286
8279,2452.146145,2318.532137,9541.356563
8280,2452.961766,2319.654221,9545.231974
8281,2453.597494,2320.519460,9548.233906
8282,2454.271557,2321.340710,9551.224535
8283,2455.045684,2322.333270,9554.757909
8284,2455.739186,2323.247378,9557.973127
8285,2456.510985,2324.325593,9561.673154
8286,2457.256012,2325.304581,9565.121185
8287,2458.086465,2326.433213,9569.039355
8288,2458.945074,2327.576546,9573.043240
8289,2459.787093,2328.740237,9577.054661
8290,2460.523111,2329.705297,9580.456818
8291,2461.111160,2330.463512,9583.149344
8292,2461.989930,2331.578156,9587.136171
8293,2462.777051,2332.642739,9590.839580
8294,2463.506838,2333.600538,9594.214751
8295,2464.308008,2334.651550,9597.919115
8296,2465.087903,2335.665598,9601.507002
8297,2465.797771,2336.630658,9604.856859
8298,2466.547379,2337.602920,9608.300599
8299,2467.233823,2338.460778,9611.389202
8300,2468.027405,2339.468219,9614.991249
8301,2468.843242,2340.574231,9618.834947
8302,2469.687023,2341.617089,9622.608225
8303,2470.466225,2342.582268,9626.096985
8304,2471.204905,2343.554530,9629.518871
8305,2471.914308,2344.469769,9632.768153
8306,2472.728618,2345.542210,9636.541655
8307,2473.549961,2346.619591,9640.339105
8308,2474.336343,2347.685425,9644.043536
8309,2475.137538,2348.735307,9647.745690
8310,2475.909127,2349.742748,9651.303749
8311,2476.710183,2350.822510,9655.065385
8312,2477.376524,2351.686677,9658.126402
8313,2478.185303,2352.700428,9661.771461
8314,2478.986987,2353.786857,9665.547687
8315,2479.802717,2354.864417,9669.334267
8316,2480.497018,2355.771679,9672.537395
8317,2481.211274,2356.686025,9675.794598
8318,2481.991922,2357.757275,9679.498394
8319,2482.744311,2358.735312,9682.959244
8320,2483.538123,2359.778348,9686.632941
8321,2484.353453,2360.821801,9690.350508
8322,2485.183997,2361.979420,9694.326835
8323,2485.870415,2362.937754,9697.616338
8324,2486.564219,2363.793826,9700.716089
8325,2487.293771,2364.701505,9703.990552
8326,2488.066987,2365.702042,9707.538057
8327,2488.697963,2366.502102,9710.400129
8328,2489.536602,2367.581626,9714.236456
8329,2490.236774,2368.510793,9717.495134
8330,2490.966140,2369.482282,9720.896844
8331,2491.853663,2370.669544,9725.046414
8332,2492.640417,2371.699187,9728.679209
8333,2493.442050,2372.785914,9732.455928
8334,2494.215039,2373.828474,9736.087026
8335,2495.024697,2374.879725,9739.808842
8336,2495.628183,2375.630082,9742.516531
8337,2496.395129,2376.602285,9745.994828
8338,2497.181459,2377.680321,9749.723562
8339,2497.982214,2378.701393,9753.367216
8340,2498.783260,2379.695084,9756.956690
8341,2499.553796,2380.694371,9760.496333
8342,2500.413274,2381.809312,9764.445171
8343,2501.101781,2382.689848,9767.583258
8344,2501.916653,2383.754015,9771.341337
8345,2502.659487,2384.738480,9774.795934
8346,2503.460997,2385.872707,9778.667407
8347,2504.283446,2386.966040,9782.498973
8348,2505.091985,2388.052231,9786.288434
8349,2505.894108,2389.137946,9790.064109
8350,2506.724185,2390.287530,9794.023430
8351,2507.574731,2391.458185,9798.065832
8352,2508.276297,2392.379614,9801.311824
8353,2509.078991,2393.444317,9805.046617
8354,2509.872935,2394.522056,9808.789981
8355,2510.679716,2395.593306,9812.546044
8356,2511.330437,2396.422235,9815.505345
8357,2512.060839,2397.322474,9818.766627
8358,2512.877122,2398.393249,9822.540741
8359,2513.621230,2399.371404,9825.985268
8360,2514.325015,2400.200273,9829.050576
8361,2515.098643,2401.178726,9832.554738
8362,2515.957463,2402.335870,9836.586666
8363,2516.645943,2403.186525,9839.664936
8364,2517.433605,2404.243251,9843.353713
8365,2518.149625,2405.122359,9846.543969
8366,2518.851495,2406.051110,9849.805208
8367,2519.589356,2406.973491,9853.125695
8368,2520.369901,2408.008968,9856.757738
8369,2521.021008,2408.830456,9859.702928
8370,2521.802122,2409.888195,9863.380634
8371,2522.511487,2410.781588,9866.586150
8372,2523.291926,2411.759624,9870.103101
8373,2524.143142,2412.923375,9874.133035
8374,2524.793889,2413.738316,9877.064410
8375,2525.639818,2414.839507,9880.958650
8376,2526.385021,2415.819150,9884.408342
8377,2527.237050,2416.947127,9888.368354
8378,2527.918631,2417.826056,9891.489374
8379,2528.691686,2418.812902,9895.009175
8380,2529.488301,2419.935224,9898.847049
8381,2530.427647,2421.170879,9903.197053
8382,2531.177850,2422.156654,9906.669007
8383,2532.012807,2423.327666,9910.680945
8384,2532.778235,2424.299928,9914.156326
8385,2533.566454,2425.349750,9917.832409
8386,2534.370482,2426.457727,9921.656418
8387,2535.194569,2427.593859,9925.576855
8388,2536.031522,2428.687073,9929.437192
8389,2536.846093,2429.763979,9933.220143
8390,2537.676164,2430.856181,9937.064690
8391,2538.493121,2431.877372,9940.740987
8392,2539.287466,2432.949516,9944.473965
8393,2540.030279,2433.892969,9947.846495
8394,2540.902555,2435.014815,9951.834740
8395,2541.717106,2436.114636,9955.663485
8396,2542.532957,2437.157970,9959.381854
8397,2543.276264,2438.101602,9962.755732
8398,2544.156642,2439.280352,9966.873989
8399,2544.915833,2440.244876,9970.321420
8400,2545.703383,2441.296186,9973.999140
8401,2546.432608,2442.296544,9977.458304
8402,2547.203330,2443.303807,9981.014274
8403,2547.941039,2444.284283,9984.450645
8404,2548.700253,2445.292141,9987.984787
8405,2549.480005,2446.278153,9991.516317
8406,2550.131570,2447.079463,9994.422066
8407,2550.874983,2447.958869,9997.667704
8408,2551.777435,2449.130774,10001.816418
8409,2552.571168,2450.173810,10005.489956
8410,2553.423725,2451.273751,10009.394952
8411,2554.198910,2452.352323,10013.102466
8412,2555.012958,2453.431491,10016.888898
8413,2555.886043,2454.539705,10020.851497
8414,2556.628816,2455.524765,10024.307163
8415,2557.316972,2456.410956,10027.455856
8416,2558.060459,2457.383040,10030.886999
8417,2558.903339,2458.526136,10034.858949
8418,2559.624638,2459.469886,10038.189048
8419,2560.476247,2460.619054,10042.190600
8420,2561.220040,2461.606078,10045.652235
8421,2562.078955,2462.792388,10049.742685
8422,2562.924278,2463.921019,10053.690595
8423,2563.732693,2464.986317,10057.438021
8424,2564.407506,2465.821556,10060.458124
8425,2565.160374,2466.801140,10063.923028
8426,2565.975759,2467.914950,10067.781418
8427,2566.800207,2469.071736,10071.743886
8428,2567.615589,2470.171201,10075.573579
8429,2568.360290,2471.141737,10079.004054
8430,2569.134081,2472.156976,10082.582113
8431,2569.956705,2473.244060,10086.401530
8432,2570.679320,2474.151977,10089.662594
8433,2571.423532,2475.159358,10093.165781
8434,2572.018118,2475.902394,10095.841025
8435,2572.793142,2476.888050,10099.362383
8436,2573.628128,2477.959776,10103.175810
8437,2574.408889,2478.995729,10106.809237
8438,2575.316346,2480.225313,10111.083318
8439,2576.069650,2481.205016,10114.549331
8440,2576.785785,2482.184719,10117.941008
8441,2577.688002,2483.370136,10122.116275
8442,2578.474554,2484.449422,10125.847952
8443,2579.326989,2485.607459,10129.868895
8444,2580.085537,2486.594007,10133.359088
8445,2580.817283,2487.559364,10136.753294
8446,2581.562276,2488.588353,10140.301257
8447,2582.336214,2489.567342,10143.807111
8448,2583.080248,2490.518354,10147.197204
8449,2583.923920,2491.661509,10151.170858
8450,2584.685054,2492.676807,10154.723723
8451,2585.436811,2493.663236,10158.200096
8452,2586.324269,2494.834963,10162.318464
8453,2587.183204,2495.992761,10166.351931
8454,2587.848725,2496.864726,10169.426902
8455,2588.593431,2497.871870,10172.930600
8456,2589.372256,2498.907465,10176.559442
8457,2590.124383,2499.878299,10180.005364
8458,2590.982769,2501.029193,10184.023923
8459,2591.814462,2502.080384,10187.789691
8460,2592.557746,2503.079015,10191.273522
8461,2593.310203,2504.065444,10194.751295
8462,2594.083638,2505.002528,10198.172332
8463,2594.823136,2505.968362,10201.582997
8464,2595.596076,2506.946398,10205.084949
8465,2596.378217,2507.875625,10208.507683
8466,2597.165866,2508.919911,10212.171554
8467,2598.026407,2510.098007,10216.248829
8468,2598.770280,2511.113781,10219.768124
8469,2599.408036,2511.913901,10222.643875
8470,2600.181379,2512.971104,10226.304966
8471,2600.882965,2513.886759,10229.539448
8472,2601.635587,2514.871641,10233.014455
8473,2602.317189,2515.736284,10236.106946
8474,2603.082153,2516.714856,10239.594018
8475,2604.006729,2517.945035,10243.903528
8476,2604.843529,2519.073131,10247.833321
8477,2605.488024,2519.938608,10250.853262
8478,2606.269468,2520.973608,10254.486153
8479,2607.077871,2522.081764,10258.319270
8480,2607.929401,2523.204086,10262.266973
8481,2608.731472,2524.289741,10266.042425
8482,2609.570955,2525.397837,10269.937584
8483,2610.380014,2526.477301,10273.714632
8484,2611.210289,2527.627897,10277.676372
8485,2611.945424,2528.556707,10281.004262
8486,2612.754472,2529.600755,10284.710454
8487,2613.506488,2530.573196,10288.159369
8488,2614.266740,2531.522542,10291.578564
8489,2615.074728,2532.623316,10295.396089
8490,2615.806458,2533.523317,10298.659549
8491,2616.624165,2534.602960,10302.454251
8492,2617.383405,2535.603080,10305.972969
8493,2618.242446,2536.730699,10309.946290
8494,2619.028438,2537.795819,10313.648513
8495,2619.745102,2538.732129,10316.954463
8496,2620.534118,2539.725284,10320.518804
8497,2621.329572,2540.819928,10324.299000
8498,2621.946314,2541.649869,10327.192365
8499,2622.670338,2542.622191,10330.585058
8500,2623.437037,2543.673858,10334.221791
8501,2624.316328,2544.852906,10338.338468
8502,2625.125485,2545.917728,10342.086426
8503,2625.891031,2546.960526,10345.703114
8504,2626.758645,2548.096896,10349.711081
8505,2627.468515,2549.040587,10353.018204
8506,2628.298411,2550.082790,10356.762401
8507,2629.199557,2551.331362,10361.061836
8508,2629.959429,2552.297136,10364.513129
8509,2630.633569,2553.176422,10367.619982
8510,2631.429818,2554.291244,10371.442124
8511,2632.274337,2555.441959,10375.432592
8512,2633.060891,2556.492079,10379.105939
8513,2633.948227,2557.705710,10383.307873
8514,2634.820652,2558.884639,10387.410583
8515,2635.544958,2559.792675,10390.675266
8516,2636.317821,2560.835950,10394.307541
8517,2637.105237,2561.821664,10397.853803
8518,2637.855523,2562.793153,10401.297352
8519,2638.542836,2563.671725,10404.429122
8520,2639.372371,2564.821428,10408.387597
8521,2640.124310,2565.857142,10411.962906
8522,2641.040140,2567.143095,10416.366471
8523,2641.855952,2568.243691,10420.199287
8524,2642.701071,2569.394346,10424.190834
8525,2643.603128,2570.615359,10428.436973
8526,2644.384542,2571.708335,10432.185755
8527,2645.185125,2572.807741,10435.985731
8528,2645.973441,2573.821432,10439.589744
8529,2646.911609,2575.070420,10443.964059
8530,2647.556854,2575.913457,10446.940621
8531,2648.230915,2576.848814,10450.159458
8532,2649.011839,2577.927982,10453.879641
8533,2649.734735,2578.864351,10457.198171
8534,2650.521389,2579.949649,10460.942076
8535,2651.409763,2581.107269,10465.034064
8536,2652.262270,2582.258757,10469.042055
8537,2653.035547,2583.288401,10472.647895
8538,2653.844863,2584.368996,10476.427718
8539,2654.698039,2585.561794,10480.519667
8540,2655.486865,2586.605128,10484.183987
8541,2656.210260,2587.583700,10487.587921
8542,2657.091210,2588.763522,10491.709465
8543,2657.937195,2589.914297,10495.702982
8544,2658.624645,2590.828702,10498.906693
8545,2659.341145,2591.743940,10502.170171
8546,2660.214864,2592.930191,10506.290109
8547,2660.959958,2593.959299,10509.838514
8548,2661.754092,2594.967037,10513.442259
8549,2662.590331,2596.097216,10517.375096
8550,2663.436095,2597.241562,10521.355315
8551,2664.288222,2598.390908,10525.358260
8552,2665.090840,2599.469420,10529.120521
8553,2666.049927,2600.812457,10533.724768
8554,2666.746576,2601.748945,10536.991043
8555,2667.542711,2602.756446,10540.598313
8556,2668.346425,2603.843470,10544.379791
8557,2669.047922,2604.752280,10547.600404
8558,2669.854598,2605.796566,10551.302330
8559,2670.521146,2606.697162,10554.436617
8560,2671.238175,2607.712044,10557.900438
8561,2672.020193,2608.747640,10561.535665
8562,2672.877053,2609.934188,10565.622482
8563,2673.706786,2611.013176,10569.439924
8564,2674.537670,2612.070439,10573.216218
8565,2675.397989,2613.171213,10577.138403
8566,2676.111868,2614.142880,10580.509495
8567,2676.850731,2615.115976,10583.933414
8568,2677.617595,2616.109846,10587.454880
8569,2678.440244,2617.230977,10591.342441
8570,2679.205760,2618.252168,10594.915855
8571,2680.137319,2619.552049,10599.378737
8572,2680.798918,2620.416812,10602.431460
8573,2681.520892,2621.416634,10605.875050
8574,2682.145401,2622.174491,10608.639785
8575,2682.968939,2623.297289,10612.532456
8576,2683.757034,2624.319254,10616.152576
8577,2684.453489,2625.263362,10619.433701
8578,2685.162370,2626.241815,10622.808370
8579,2685.973016,2627.350030,10626.646091
8580,2686.704455,2628.344197,10630.097304
8581,2687.400480,2629.210388,10633.221735
8582,2688.125819,2630.117531,10636.486701
8583,2688.965740,2631.175865,10640.283211
8584,2689.719181,2632.147473,10643.733309
8585,2690.500418,2633.184140,10647.369115
8586,2691.303096,2634.255569,10651.117330
8587,2692.003578,2635.140629,10654.288414
8588,2692.763128,2636.098249,10657.722753
8589,2693.549529,2637.183606,10661.466271
8590,2694.294236,2638.126583,10664.841638
8591,2695.099241,2639.148310,10668.495101
8592,2695.893932,2640.184263,10672.156389
8593,2696.704633,2641.241227,10675.891721
8594,2697.443820,2642.185097,10679.257833
8595,2698.216775,2643.250157,10682.933864
8596,2698.961397,2644.222360,10686.367514
8597,2699.749537,2645.215218,10689.929509
8598,2700.522323,2646.259504,10693.563653
8599,2701.139437,2647.051885,10696.382644
8600,2701.864369,2648.009505,10699.747748
8601,2702.689245,2649.080636,10703.539763
8602,2703.542043,2650.181113,10707.446312
8603,2704.301998,2651.152840,10710.909676
8604,2705.177214,2652.259507,10714.873441
8605,2706.002303,2653.380519,10718.765645
8606,2706.870247,2654.523794,10722.788081
8607,2707.588919,2655.467604,10726.113045
8608,2708.364336,2656.439330,10729.607333
8609,2709.110268,2657.426593,10733.073722
8610,2709.810494,2658.283081,10736.187151
8611,2710.678074,2659.462546,10740.281240
8612,2711.496549,2660.599094,10744.191287
8613,2712.356609,2661.685285,10748.083788
8614,2713.130805,2662.707905,10751.677420
8615,2713.917939,2663.787132,10755.410142
8616,2714.649234,2664.724930,10758.748328
8617,2715.442495,2665.803799,10762.492590
8618,2716.229361,2666.854574,10766.167870
8619,2716.889998,2667.776896,10769.333786
8620,2717.635339,2668.791599,10772.853876
8621,2718.394881,2669.793385,10776.376532
8622,2719.248401,2670.923266,10780.343335
8623,2719.957310,2671.866005,10783.646630
8624,2720.824941,2673.010291,10787.670465
8625,2721.562902,2673.909934,10790.945673
8626,2722.316036,2674.854816,10794.341703
8627,2723.133834,2675.961959,10798.191587
8628,2723.913844,2677.005888,10801.839465
8629,2724.609159,2677.885056,10804.988430
8630,2725.489926,2679.063509,10809.106870
8631,2726.308006,2680.135592,10812.887196
8632,2727.060411,2681.122081,10816.364983
8633,2727.820288,2682.122736,10819.886049
8634,2728.723205,2683.344820,10824.136050
8635,2729.503879,2684.423630,10827.855019
8636,2730.298021,2685.502500,10831.601042
8637,2731.200157,2686.703929,10835.808171
8638,2731.916670,2687.605656,10839.044652
8639,2732.696568,2688.626609,10842.646352
8640,2733.548152,2689.798216,10846.692736
8641,2734.322404,2690.841669,10850.328146
8642,2735.152830,2691.935539,10854.176737
8643,2735.928686,2692.964170,10857.785712
8644,2736.674616,2693.986194,10861.321621
8645,2737.526217,2695.150957,10865.354348
8646,2738.321522,2696.223934,10869.090912
8647,2739.138739,2697.282506,10872.842489
8648,2739.892192,2698.260304,10876.304992
8649,2740.649933,2699.275364,10879.850594
8650,2741.466366,2700.411257,10883.755246
8651,2742.313385,2701.533281,10887.693332
8652,2743.094314,2702.569830,10891.328287
8653,2743.819358,2703.477509,10894.593734
8654,2744.677953,2704.642688,10898.641282
8655,2745.507671,2705.770545,10902.556432
8656,2746.311031,2706.857153,10906.336367
8657,2747.042322,2707.814653,10909.713951
8658,2747.873969,2708.965904,10913.679746
8659,2748.656100,2710.001976,10917.316152
8660,2749.472975,2711.074476,10921.094904
8661,2750.211133,2712.025013,10924.472291
8662,2751.057209,2713.154775,10928.423968
8663,2751.830446,2714.169002,10931.998895
8664,2752.512114,2715.068824,10935.161876
8665,2753.379444,2716.255431,10939.269750
8666,2754.204239,2717.390491,10943.189462
8667,2754.927651,2718.283944,10946.423190
8668,2755.787960,2719.456623,10950.489167
8669,2756.655318,2720.635672,10954.581979
8670,2757.356343,2721.544422,10957.801531
8671,2758.225080,2722.737280,10961.924720
8672,2759.040824,2723.788411,10965.658470
8673,2759.807395,2724.773471,10969.161733
8674,2760.675284,2725.910734,10973.172036
8675,2761.400324,2726.831984,10976.464617
8676,2762.103015,2727.768890,10979.743810
8677,2762.906317,2728.869961,10983.552558
8678,2763.737081,2729.992522,10987.459206
8679,2764.566293,2731.086867,10991.306321
8680,2765.247309,2731.979368,10994.453353
8681,2766.006550,2732.959547,10997.932194
8682,2766.779758,2733.938833,11001.437182
8683,2767.567458,2734.925381,11004.985680
8684,2768.311529,2735.939965,11008.502989
8685,2769.135752,2737.053656,11012.378816
8686,2769.959787,2738.154907,11016.229387
8687,2770.611114,2738.977408,11019.177043
8688,2771.350906,2739.948420,11022.598652
8689,2772.232331,2741.134730,11026.734121
8690,2772.972528,2742.128540,11030.202136
8691,2773.781698,2743.194076,11033.951548
8692,2774.591401,2744.231220,11037.645242
8693,2775.386996,2745.274137,11041.322265
8694,2776.224100,2746.445447,11045.339094
8695,2777.019449,2747.518543,11049.075983
