#This is a CSV file generated by my program.
#Comments can be added at the beginning of the file.
N,Average TPL,Average TPU,Average Cost
5442,2960.100000,5095.950000,16112.100000
5443,2961.150000,5099.650000,16121.600000
5444,2962.250000,5102.900000,16130.300000
5445,2963.200000,5105.200000,16136.800000
5446,2964.300000,5108.350000,16145.300000
5447,2965.200000,5110.550000,16151.500000
5448,2966.450000,5113.350000,16159.600000
5449,2967.500000,5116.100000,16167.200000
5450,2968.550000,5119.050000,16175.200000
5451,2969.550000,5121.700000,16182.500000
5452,2970.650000,5124.650000,16190.600000
5453,2971.800000,5127.950000,16199.500000
5454,2972.500000,5130.100000,16205.200000
5455,2973.700000,5133.200000,16213.800000
5456,2974.550000,5135.450000,16220.000000
5457,2975.400000,5137.900000,16226.600000
5458,2976.650000,5141.600000,16236.500000
5459,2977.650000,5144.000000,16243.300000
5460,2978.850000,5146.950000,16251.600000
5461,2979.650000,5149.650000,16258.600000
5462,2980.700000,5153.050000,16267.500000
5463,2981.900000,5156.950000,16277.700000
5464,2982.900000,5159.600000,16285.000000
5465,2983.950000,5162.900000,16293.700000
5466,2985.000000,5165.850000,16301.700000
5467,2986.300000,5169.550000,16311.700000
5468,2987.050000,5171.650000,16317.400000
5469,2988.050000,5174.900000,16325.900000
5470,2988.900000,5177.700000,16333.200000
5471,2989.950000,5180.900000,16341.700000
5472,2990.950000,5183.700000,16349.300000
5473,2992.000000,5186.150000,16356.300000
5474,2993.050000,5188.900000,16363.900000
5475,2994.250000,5192.000000,16372.500000
5476,2995.150000,5194.500000,16379.300000
5477,2996.250000,5197.600000,16387.700000
5478,2997.400000,5200.700000,16396.200000
5479,2998.550000,5203.250000,16403.600000
5480,2999.600000,5206.100000,16411.400000
5481,3000.750000,5208.900000,16419.300000
5482,3001.800000,5211.150000,16425.900000
5483,3002.950000,5214.500000,16434.900000
5484,3004.000000,5218.100000,16444.200000
5485,3004.900000,5220.900000,16451.600000
5486,3006.050000,5224.050000,16460.200000
5487,3007.200000,5227.650000,16469.700000
5488,3008.000000,5229.750000,16475.500000
5489,3009.250000,5233.600000,16485.700000
5490,3010.550000,5236.550000,16494.200000
5491,3011.500000,5239.350000,16501.700000
5492,3012.650000,5243.600000,16512.500000
5493,3013.600000,5246.350000,16519.900000
5494,3014.700000,5249.800000,16529.000000
5495,3015.900000,5253.050000,16537.900000
5496,3017.150000,5256.750000,16547.800000
5497,3018.400000,5260.200000,16557.200000
5498,3019.100000,5262.300000,16562.800000
5499,3020.200000,5265.250000,16570.900000
5500,3021.050000,5267.850000,16577.800000
5501,3022.200000,5270.950000,16586.300000
5502,3023.350000,5274.550000,16595.800000
5503,3024.300000,5276.950000,16602.500000
5504,3025.300000,5279.800000,16610.200000
5505,3026.700000,5283.450000,16620.300000
5506,3027.650000,5286.050000,16627.400000
5507,3028.600000,5288.650000,16634.500000
5508,3029.650000,5292.000000,16643.300000
5509,3030.650000,5294.500000,16650.300000
5510,3031.950000,5298.150000,16660.200000
5511,3033.050000,5301.250000,16668.600000
5512,3034.000000,5304.300000,16676.600000
5513,3035.000000,5307.100000,16684.200000
5514,3035.950000,5309.050000,16690.000000
5515,3036.800000,5311.500000,16696.600000
5516,3037.750000,5314.900000,16705.300000
5517,3038.800000,5317.500000,16712.600000
5518,3039.700000,5320.100000,16719.600000
5519,3040.500000,5322.500000,16726.000000
5520,3041.650000,5326.500000,16736.300000
5521,3042.850000,5329.800000,16745.300000
5522,3044.200000,5334.100000,16756.600000
5523,3045.350000,5337.400000,16765.500000
5524,3046.450000,5339.800000,16772.500000
5525,3047.600000,5342.800000,16780.800000
5526,3048.900000,5346.800000,16791.400000
5527,3049.850000,5350.050000,16799.800000
5528,3051.100000,5352.950000,16808.100000
5529,3052.150000,5355.850000,16816.000000
5530,3053.300000,5358.550000,16823.700000
5531,3054.650000,5363.100000,16835.500000
5532,3055.800000,5366.050000,16843.700000
5533,3056.900000,5369.800000,16853.400000
5534,3058.150000,5373.400000,16863.100000
5535,3059.250000,5376.400000,16871.300000
5536,3060.250000,5378.350000,16877.200000
5537,3061.350000,5382.150000,16887.000000
5538,3062.300000,5384.850000,16894.300000
5539,3063.600000,5388.450000,16904.100000
5540,3064.900000,5392.350000,16914.500000
5541,3066.000000,5395.200000,16922.400000
5542,3067.000000,5397.850000,16929.700000
5543,3068.100000,5400.900000,16938.000000
5544,3069.150000,5404.300000,16946.900000
5545,3070.250000,5407.750000,16956.000000
5546,3071.350000,5411.300000,16965.300000
5547,3072.400000,5414.900000,16974.600000
5548,3073.600000,5418.000000,16983.200000
5549,3074.750000,5421.100000,16991.700000
5550,3075.850000,5424.600000,17000.900000
5551,3076.900000,5427.250000,17008.300000
5552,3078.150000,5431.350000,17019.000000
5553,3079.350000,5435.300000,17029.300000
5554,3080.450000,5438.750000,17038.400000
5555,3081.700000,5441.400000,17046.200000
5556,3083.000000,5445.050000,17056.100000
5557,3084.400000,5449.450000,17067.700000
5558,3085.400000,5451.950000,17074.700000
5559,3086.550000,5454.950000,17083.000000
5560,3087.700000,5458.100000,17091.600000
5561,3088.550000,5460.850000,17098.800000
5562,3089.550000,5463.650000,17106.400000
5563,3090.450000,5466.400000,17113.700000
5564,3091.300000,5469.000000,17120.600000
5565,3092.550000,5473.050000,17131.200000
5566,3093.650000,5475.650000,17138.600000
5567,3095.050000,5479.800000,17149.700000
5568,3096.000000,5483.800000,17159.600000
5569,3097.000000,5486.500000,17167.000000
5570,3098.200000,5490.400000,17177.200000
5571,3099.500000,5494.300000,17187.600000
5572,3100.600000,5496.450000,17194.100000
5573,3101.700000,5499.450000,17202.300000
5574,3103.050000,5504.200000,17214.500000
5575,3103.800000,5506.850000,17221.300000
5576,3104.850000,5509.850000,17229.400000
5577,3105.850000,5513.900000,17239.500000
5578,3106.950000,5517.150000,17248.200000
5579,3107.750000,5519.550000,17254.600000
5580,3108.800000,5522.650000,17262.900000
5581,3109.850000,5525.650000,17271.000000
5582,3110.950000,5529.250000,17280.400000
5583,3111.900000,5531.600000,17287.000000
5584,3112.750000,5533.850000,17293.200000
5585,3113.700000,5536.100000,17299.600000
5586,3114.750000,5539.300000,17308.100000
5587,3115.900000,5542.900000,17317.600000
5588,3116.800000,5546.250000,17326.100000
5589,3117.850000,5549.650000,17335.000000
5590,3119.100000,5554.950000,17348.100000
5591,3120.000000,5557.750000,17355.500000
5592,3120.950000,5560.950000,17363.800000
5593,3122.200000,5564.650000,17373.700000
5594,3123.350000,5568.100000,17382.900000
5595,3124.550000,5572.650000,17394.400000
5596,3125.800000,5576.350000,17404.300000
5597,3127.000000,5579.300000,17412.600000
5598,3128.400000,5583.950000,17424.700000
5599,3129.300000,5586.700000,17432.000000
5600,3130.700000,5591.500000,17444.400000
5601,3131.950000,5594.750000,17453.400000
5602,3133.300000,5599.450000,17465.500000
5603,3134.400000,5602.850000,17474.500000
5604,3135.500000,5606.700000,17484.400000
5605,3136.550000,5609.950000,17493.000000
5606,3137.750000,5613.200000,17501.900000
5607,3138.750000,5615.750000,17509.000000
5608,3139.650000,5618.100000,17515.500000
5609,3140.800000,5621.900000,17525.400000
5610,3142.100000,5625.250000,17534.700000
5611,3143.550000,5629.650000,17546.400000
5612,3144.550000,5632.750000,17554.600000
5613,3145.600000,5635.750000,17562.700000
5614,3146.600000,5638.350000,17569.900000
5615,3147.800000,5641.850000,17579.300000
5616,3148.650000,5644.750000,17586.800000
5617,3149.750000,5648.250000,17596.000000
5618,3150.900000,5651.700000,17605.200000
5619,3151.950000,5654.000000,17611.900000
5620,3152.950000,5657.800000,17621.500000
5621,3153.800000,5661.050000,17629.700000
5622,3154.800000,5665.150000,17639.900000
5623,3155.900000,5668.550000,17648.900000
5624,3157.200000,5672.350000,17659.100000
5625,3158.250000,5675.550000,17667.600000
5626,3159.250000,5678.600000,17675.700000
5627,3160.400000,5681.000000,17682.800000
5628,3161.550000,5685.300000,17693.700000
5629,3162.700000,5689.650000,17704.700000
5630,3163.800000,5692.750000,17713.100000
5631,3164.950000,5696.150000,17722.200000
5632,3166.050000,5700.000000,17732.100000
5633,3166.950000,5702.800000,17739.500000
5634,3167.750000,5706.150000,17747.800000
5635,3169.100000,5710.900000,17760.000000
5636,3170.450000,5715.350000,17771.600000
5637,3171.900000,5719.750000,17783.300000
5638,3173.050000,5722.900000,17791.900000
5639,3173.850000,5724.900000,17797.500000
5640,3174.950000,5727.800000,17805.500000
5641,3176.200000,5732.050000,17816.500000
5642,3177.350000,5736.200000,17827.100000
5643,3178.150000,5738.300000,17832.900000
5644,3179.400000,5741.150000,17841.100000
5645,3180.550000,5745.650000,17852.400000
5646,3181.600000,5748.600000,17860.400000
5647,3182.850000,5753.300000,17872.300000
5648,3184.250000,5756.900000,17882.300000
5649,3185.350000,5761.100000,17892.900000
5650,3186.250000,5763.800000,17900.100000
5651,3187.200000,5766.850000,17908.100000
5652,3188.300000,5770.850000,17918.300000
5653,3189.600000,5774.000000,17927.200000
5654,3190.600000,5777.150000,17935.500000
5655,3191.650000,5780.750000,17944.800000
5656,3192.550000,5784.600000,17954.300000
5657,3193.450000,5786.850000,17960.600000
5658,3194.450000,5790.350000,17969.600000
5659,3195.500000,5794.050000,17979.100000
5660,3196.500000,5797.850000,17988.700000
5661,3197.450000,5801.350000,17997.600000
5662,3198.750000,5804.950000,18007.400000
5663,3200.050000,5809.900000,18019.900000
5664,3201.100000,5814.000000,18030.200000
5665,3202.200000,5817.750000,18039.900000
5666,3203.300000,5821.050000,18048.700000
5667,3204.350000,5824.750000,18058.200000
5668,3205.400000,5828.100000,18067.000000
5669,3206.700000,5831.850000,18077.100000
5670,3208.050000,5835.250000,18086.600000
5671,3209.050000,5838.100000,18094.300000
5672,3210.150000,5842.150000,18104.600000
5673,3211.400000,5846.700000,18116.200000
5674,3212.100000,5849.050000,18122.300000
5675,3213.200000,5852.150000,18130.700000
5676,3214.500000,5856.300000,18141.600000
5677,3215.600000,5859.100000,18149.400000
5678,3216.750000,5863.350000,18160.200000
5679,3218.000000,5867.250000,18170.500000
5680,3219.050000,5870.800000,18179.700000
5681,3220.250000,5873.900000,18188.300000
5682,3221.300000,5877.500000,18197.600000
5683,3222.250000,5880.700000,18205.900000
5684,3223.400000,5883.800000,18214.400000
5685,3224.350000,5887.550000,18223.800000
5686,3225.100000,5889.600000,18229.400000
5687,3226.300000,5893.700000,18240.000000
5688,3227.100000,5895.750000,18245.700000
5689,3228.200000,5899.250000,18254.900000
5690,3229.250000,5903.000000,18264.500000
5691,3230.400000,5906.500000,18273.800000
5692,3231.650000,5910.250000,18283.800000
5693,3232.500000,5912.650000,18290.300000
5694,3233.550000,5915.750000,18298.600000
5695,3234.350000,5917.700000,18304.100000
5696,3235.300000,5921.200000,18313.000000
5697,3236.500000,5925.250000,18323.500000
5698,3237.350000,5928.100000,18330.900000
5699,3238.550000,5931.850000,18340.800000
5700,3239.650000,5936.400000,18352.100000
5701,3240.900000,5940.900000,18363.600000
5702,3242.250000,5945.700000,18375.900000
5703,3243.100000,5949.200000,18384.600000
5704,3244.000000,5951.400000,18390.800000
5705,3245.200000,5956.150000,18402.700000
5706,3246.450000,5960.800000,18414.500000
5707,3247.650000,5963.650000,18422.600000
5708,3248.750000,5966.200000,18429.900000
5709,3249.950000,5969.350000,18438.600000
5710,3251.100000,5972.850000,18447.900000
5711,3252.050000,5975.900000,18455.900000
5712,3253.100000,5979.800000,18465.800000
5713,3254.300000,5982.950000,18474.500000
5714,3255.200000,5985.950000,18482.300000
5715,3256.200000,5988.900000,18490.200000
5716,3256.850000,5990.900000,18495.500000
5717,3257.700000,5993.750000,18502.900000
5718,3258.850000,5996.800000,18511.300000
5719,3260.150000,6001.300000,18522.900000
5720,3261.400000,6005.300000,18533.400000
5721,3262.550000,6008.200000,18541.500000
5722,3263.750000,6011.800000,18551.100000
5723,3264.700000,6014.450000,18558.300000
5724,3265.650000,6016.650000,18564.600000
5725,3266.550000,6018.850000,18570.800000
5726,3267.650000,6022.550000,18580.400000
5727,3268.800000,6025.250000,18588.100000
5728,3269.850000,6029.350000,18598.400000
5729,3271.000000,6033.400000,18608.800000
5730,3272.200000,6037.400000,18619.200000
5731,3273.300000,6040.150000,18626.900000
5732,3274.450000,6044.150000,18637.200000
5733,3275.250000,6046.200000,18642.900000
5734,3276.250000,6050.300000,18653.100000
5735,3277.300000,6053.100000,18660.800000
5736,3278.450000,6056.950000,18670.800000
5737,3279.250000,6059.550000,18677.600000
5738,3280.350000,6063.750000,18688.200000
5739,3281.650000,6067.700000,18698.700000
5740,3282.850000,6071.600000,18708.900000
5741,3283.750000,6074.400000,18716.300000
5742,3284.750000,6077.800000,18725.100000
5743,3285.550000,6080.550000,18732.200000
5744,3286.500000,6084.000000,18741.000000
5745,3287.600000,6087.750000,18750.700000
5746,3288.700000,6091.550000,18760.500000
5747,3289.800000,6095.650000,18770.900000
5748,3290.950000,6099.500000,18780.900000
5749,3291.800000,6102.500000,18788.600000
5750,3292.900000,6106.200000,18798.200000
5751,3294.100000,6109.900000,18808.000000
5752,3295.200000,6114.400000,18819.200000
5753,3295.900000,6116.450000,18824.700000
5754,3297.100000,6120.550000,18835.300000
5755,3298.200000,6124.450000,18845.300000
5756,3299.450000,6127.950000,18854.800000
5757,3300.500000,6130.950000,18862.900000
5758,3301.550000,6134.100000,18871.300000
5759,3302.650000,6139.050000,18883.400000
5760,3303.800000,6143.000000,18893.600000
5761,3304.850000,6148.100000,18905.900000
5762,3306.100000,6152.500000,18917.200000
5763,3307.450000,6156.350000,18927.600000
5764,3308.500000,6160.300000,18937.600000
5765,3309.400000,6163.150000,18945.100000
5766,3310.600000,6167.050000,18955.300000
5767,3311.450000,6169.850000,18962.600000
5768,3312.600000,6174.050000,18973.300000
5769,3313.750000,6178.300000,18984.100000
5770,3315.150000,6182.850000,18996.000000
5771,3316.550000,6187.250000,19007.600000
5772,3317.450000,6190.100000,19015.100000
5773,3318.400000,6193.850000,19024.500000
5774,3319.550000,6197.100000,19033.300000
5775,3320.650000,6200.450000,19042.200000
5776,3321.700000,6203.750000,19050.900000
5777,3322.550000,6206.500000,19058.100000
5778,3323.800000,6210.550000,19068.700000
5779,3324.750000,6213.300000,19076.100000
5780,3325.950000,6217.700000,19087.300000
5781,3326.950000,6221.300000,19096.500000
5782,3328.250000,6226.100000,19108.700000
5783,3329.300000,6229.100000,19116.800000
5784,3330.650000,6233.250000,19127.800000
5785,3331.850000,6236.700000,19137.100000
5786,3333.100000,6240.950000,19148.100000
5787,3334.250000,6245.450000,19159.400000
5788,3335.050000,6247.800000,19165.700000
5789,3336.350000,6252.450000,19177.600000
5790,3337.300000,6255.750000,19186.100000
5791,3338.200000,6259.600000,19195.600000
5792,3339.100000,6262.250000,19202.700000
5793,3340.250000,6266.350000,19213.200000
5794,3341.350000,6270.150000,19223.000000
5795,3342.300000,6273.100000,19230.800000
5796,3343.300000,6276.100000,19238.800000
5797,3344.200000,6278.850000,19246.100000
5798,3345.400000,6282.900000,19256.600000
5799,3346.600000,6288.350000,19269.900000
5800,3347.550000,6291.300000,19277.700000
5801,3348.450000,6294.050000,19285.000000
5802,3349.600000,6298.200000,19295.600000
5803,3350.550000,6300.750000,19302.600000
5804,3351.600000,6303.500000,19310.200000
5805,3352.850000,6307.850000,19321.400000
5806,3354.000000,6311.200000,19330.400000
5807,3355.500000,6316.700000,19344.400000
5808,3356.300000,6319.600000,19351.800000
5809,3357.450000,6323.500000,19361.900000
5810,3358.500000,6326.450000,19369.900000
5811,3359.400000,6329.700000,19378.200000
5812,3360.750000,6335.500000,19392.500000
5813,3361.900000,6338.800000,19401.400000
5814,3362.950000,6342.050000,19410.000000
5815,3364.100000,6345.750000,19419.700000
5816,3365.100000,6349.550000,19429.300000
5817,3366.050000,6353.450000,19439.000000
5818,3367.200000,6357.600000,19449.600000
5819,3368.100000,6361.250000,19458.700000
5820,3369.300000,6366.100000,19470.800000
5821,3370.500000,6371.150000,19483.300000
5822,3371.550000,6375.000000,19493.100000
5823,3372.950000,6379.650000,19505.200000
5824,3374.050000,6384.650000,19517.400000
5825,3375.150000,6388.400000,19527.100000
5826,3376.200000,6392.500000,19537.400000
5827,3377.300000,6395.450000,19545.500000
5828,3378.550000,6399.000000,19555.100000
5829,3379.750000,6402.750000,19565.000000
5830,3380.600000,6406.250000,19573.700000
5831,3381.750000,6411.450000,19586.400000
5832,3383.100000,6417.000000,19600.200000
5833,3384.000000,6421.950000,19611.900000
5834,3385.550000,6426.750000,19624.600000
5835,3386.500000,6429.750000,19632.500000
5836,3387.300000,6432.250000,19639.100000
5837,3388.150000,6435.250000,19646.800000
5838,3389.300000,6438.200000,19655.000000
5839,3390.600000,6442.600000,19666.400000
5840,3391.700000,6446.450000,19676.300000
5841,3393.000000,6450.300000,19686.600000
5842,3394.200000,6454.300000,19697.000000
5843,3395.450000,6457.750000,19706.400000
5844,3396.900000,6463.150000,19720.100000
5845,3398.100000,6467.250000,19730.700000
5846,3399.400000,6471.400000,19741.600000
5847,3400.550000,6475.400000,19751.900000
5848,3401.900000,6480.600000,19765.000000
5849,3403.250000,6485.500000,19777.500000
