#This is a CSV file generated by my program.
#Comments can be added at the beginning of the file.
N,Average TPL,Average TPU,Average Cost
806,36.872674,0.423943,74.593233
807,36.937086,0.424198,74.722569
808,37.013178,0.424250,74.874855
809,37.089872,0.424276,75.028296
810,37.167629,0.424323,75.183905
811,37.219542,0.437276,75.313637
812,37.271045,0.437323,75.416735
813,37.347542,0.449859,75.594804
814,37.437160,0.449901,75.774121
815,37.550755,0.449953,76.001417
816,37.740170,0.462495,76.405329
817,37.829177,0.462547,76.583448
818,37.906092,0.462812,76.737809
819,38.020073,0.462833,76.965812
820,38.083892,0.462917,77.093618
821,38.160805,0.462964,77.247538
822,38.263135,0.475714,77.477698
823,38.414409,0.475740,77.780296
824,38.465692,0.475776,77.882937
825,38.542178,0.475818,78.035991
826,38.632022,0.475880,78.215805
827,38.733519,0.475927,78.418892
828,38.860418,0.476156,78.673148
829,38.950857,0.488677,78.879069
830,39.064870,0.488729,79.107198
831,39.165939,0.488964,79.309805
832,39.268490,0.489026,79.515031
833,39.319772,0.489286,79.618117
834,39.421259,0.489323,79.821164
835,39.497737,0.489339,79.974152
836,39.561729,0.489375,80.102208
837,39.639070,0.489422,80.256983
838,39.792041,0.502188,80.588456
839,39.906465,0.502234,80.817398
840,39.945862,0.502255,80.896235
841,40.109646,0.502292,81.223874
842,40.212174,0.502323,81.428994
843,40.326597,0.502375,81.657945
844,40.428525,0.502437,81.861925
845,40.542721,0.514969,82.115379
846,40.669225,0.515026,82.368502
847,40.770722,0.515068,82.571579
848,40.860547,0.527599,82.776291
849,40.950386,0.527646,82.956065
850,41.026061,0.527703,83.107528
851,41.091088,0.527734,83.237645
852,41.167361,0.527766,83.390253
853,41.256154,0.527823,83.567954
854,41.333491,0.540578,83.748138
855,41.448332,0.540646,83.977955
856,41.561486,0.540672,84.204316
857,41.688608,0.540932,84.459080
858,41.779047,0.540964,84.640022
859,41.956158,0.553495,85.019306
860,42.120974,0.553943,85.349833
861,42.223101,0.566495,85.579192
862,42.310843,0.566552,85.754790
863,42.424824,0.566786,85.983222
864,42.514436,0.579313,86.187497
865,42.529251,0.579344,86.217190
866,42.606346,0.579568,86.371828
867,42.707427,0.579609,86.574072
868,42.847257,0.592146,86.878805
869,42.924571,0.592172,87.033486
870,43.138767,0.592411,87.462356
871,43.265296,0.592490,87.715570
872,43.404080,0.592526,87.993213
873,43.518490,0.592557,88.222095
874,43.608759,0.593255,88.404028
875,43.760885,0.593521,88.708812
876,43.926127,0.593568,89.039390
877,44.051978,0.593583,89.291123
878,44.079730,0.593630,89.346721
879,44.206424,0.593865,89.600577
880,44.333551,0.593917,89.854935
881,44.396944,0.593974,89.981835
882,44.510332,0.594062,90.208789
883,44.637668,0.594115,90.463566
884,44.750841,0.594161,90.690006
885,44.814828,0.594193,90.818041
886,44.903830,0.606745,91.021149
887,44.980545,0.606797,91.174683
888,45.082026,0.606818,91.377687
889,45.171012,0.606854,91.555732
890,45.285638,0.619609,91.810495
891,45.350661,0.619630,91.940583
892,45.553002,0.632193,92.370389
893,45.630541,0.632240,92.525562
894,45.731834,0.632292,92.728252
895,45.846035,0.632328,92.956726
896,45.972318,0.632375,93.209385
897,46.099644,0.632422,93.464131
898,46.176563,0.632474,93.618073
899,46.278050,0.632724,93.821547
900,46.367891,0.645281,94.026344
901,46.496471,0.646156,94.285254
902,46.609848,0.646214,94.512122
903,46.698240,0.646292,94.689063
904,46.773888,0.646312,94.840401
905,46.827037,0.646344,94.946762
906,46.854379,0.646604,95.001967
907,47.018172,0.671661,95.379667
908,47.133226,0.671745,95.609942
909,47.311395,0.672000,95.966791
910,47.413314,0.672068,96.170764
911,47.477514,0.672109,96.299247
912,47.615901,0.672187,96.576177
913,47.754496,0.672255,96.853503
914,47.843696,0.672302,97.031996
915,47.970615,0.672354,97.285938
916,48.159820,0.697391,97.714420
917,48.275277,0.697438,97.945428
918,48.388643,0.697469,98.172224
919,48.527839,0.697500,98.450677
920,48.666814,0.710021,98.753669
921,48.719159,0.710083,98.858485
922,48.770876,0.710141,98.962032
923,48.885497,0.710182,99.191359
924,48.964479,0.710411,99.349781
925,49.105352,0.710453,99.631609
926,49.169536,0.710474,99.760021
927,49.295836,0.710526,100.012725
928,49.411298,0.710776,100.244148
929,49.525915,0.711234,100.474299
930,49.615521,0.711255,100.653553
931,49.704706,0.711484,100.832381
932,49.844317,0.711516,101.111666
933,49.933737,0.736776,101.341027
934,50.022736,0.736828,101.519128
935,50.149452,0.749391,101.797684
936,50.226772,0.749625,101.952794
937,50.329103,0.749880,102.157967
938,50.430414,0.762437,102.385702
939,50.545020,0.762464,102.614967
940,50.660069,0.775010,102.870158
941,50.774691,0.775052,103.099485
942,50.864522,0.787589,103.304220
943,50.953743,0.787641,103.482768
944,51.118157,0.812688,103.861690
945,51.144660,0.812953,103.915227
946,51.245949,0.813203,104.118305
947,51.360379,0.813260,104.347279
948,51.475226,0.813328,104.577108
949,51.564832,0.813573,104.756810
950,51.679459,0.813630,104.986178
951,51.831784,0.813661,105.290891
952,51.845572,0.813703,105.318551
953,51.960199,0.813953,105.548305
954,52.074209,0.814031,105.776480
955,52.213406,0.814068,106.054947
956,52.289476,0.826599,106.232151
957,52.379739,0.826656,106.412790
958,52.519585,0.826927,106.693024
959,52.621274,0.826953,106.896454
960,52.697994,0.827219,107.050426
961,52.787209,0.839771,107.253960
962,52.901828,0.840229,107.484114
963,53.041230,0.840469,107.763398
964,53.167716,0.840708,108.016849
965,53.294224,0.840760,108.269969
966,53.408418,0.840792,108.498420
967,53.547624,0.841245,108.777739
968,53.635778,0.853776,108.979109
969,53.774755,0.853807,109.257126
970,53.939580,0.854063,109.587285
971,54.078368,0.866604,109.889944
972,54.192387,0.879182,110.143140
973,54.330764,0.879234,110.419996
974,54.546209,0.891760,110.875939
975,54.672513,0.892026,111.129079
976,54.761094,0.892078,111.306345
977,54.936769,0.904635,111.682809
978,55.040130,0.904667,111.889594
979,55.205800,0.905130,112.221860
980,55.307724,0.905182,112.425813
981,55.421743,0.905250,112.653987
982,55.573871,0.905302,112.958346
983,55.637884,0.905359,113.086488
984,55.801449,0.905385,113.413669
985,55.952738,0.917932,113.741341
986,56.041953,0.918187,113.920281
987,56.130754,0.918453,114.098414
988,56.245165,0.943490,114.377309
989,56.310626,0.943750,114.508752
990,56.413811,0.944026,114.715674
991,56.578862,0.969297,115.096318
992,56.718485,0.981833,115.400636
993,56.844998,0.981885,115.653767
994,56.997533,0.994630,115.984326
995,57.073396,0.994672,116.136135
996,57.238654,1.007234,116.491778
997,57.303524,1.007323,116.621693
998,57.493374,1.007396,117.001540
999,57.571976,1.007875,117.159702
1000,57.649307,1.020630,117.339874
1001,57.814541,1.033370,117.695821
1002,57.978323,1.045906,118.048458
1003,58.167111,1.058453,118.451129
1004,58.395302,1.071234,118.933073
1005,58.560133,1.071281,119.262829
1006,58.675797,1.071740,119.495074
1007,58.752071,1.071771,119.647683
1008,58.954209,1.071844,120.052106
1009,59.081358,1.084417,120.331550
1010,59.158054,1.084443,120.484993
1011,59.309777,1.084505,120.788564
1012,59.462327,1.084563,121.093779
1013,59.576767,1.097135,121.347805
1014,59.691811,1.097182,121.577986
1015,59.906643,1.110359,122.034005
1016,60.047314,1.122901,122.340430
1017,60.099655,1.122964,122.445238
1018,60.264490,1.123016,122.775011
1019,60.466222,1.135578,123.203601
1020,60.632095,1.136245,123.536680
1021,60.759641,1.136292,123.791866
1022,60.961743,1.186307,124.296100
1023,61.027402,1.186344,124.427491
1024,61.192660,1.199323,124.783967
1025,61.294381,1.199594,124.987950
1026,61.409217,1.199641,125.217716
1027,61.523220,1.199693,125.445826
1028,61.612839,1.199734,125.625146
1029,61.726846,1.212307,125.878306
1030,61.866046,1.212339,126.156770
1031,61.955444,1.225276,126.361441
1032,62.031958,1.225344,126.514603
1033,62.197428,1.237906,126.870669
1034,62.225592,1.238172,126.927529
1035,62.366038,1.238406,127.208888
1036,62.517748,1.263469,127.562434
1037,62.769497,1.288573,128.116140
1038,62.859739,1.288818,128.297114
1039,63.024580,1.288880,128.626921
1040,63.151900,1.301406,128.906613
1041,63.304230,1.314573,129.237606
1042,63.395113,1.314839,129.419903
1043,63.496390,1.314875,129.622530
1044,63.573924,1.315115,129.778077
1045,63.725635,1.315578,130.082426
1046,63.852946,1.328302,130.362497
1047,64.005699,1.340844,130.693085
1048,64.109916,1.341115,130.902060
1049,64.174559,1.341182,131.031483
1050,64.275661,1.341250,131.233823
1051,64.402997,1.354010,131.514015
1052,64.591380,1.379068,131.940896
1053,64.756028,1.379354,132.270764
1054,64.920233,1.379406,132.599279
1055,65.047586,1.391990,132.879152
1056,65.198692,1.392083,133.181551
1057,65.314366,1.392151,133.413035
1058,65.379190,1.392396,133.543171
1059,65.505912,1.404953,133.821731
1060,65.571174,1.405219,133.952786
1061,65.710177,1.405276,134.230906
1062,65.787508,1.405312,134.385641
1063,65.902548,1.405359,134.615814
1064,66.005104,1.405427,134.821062
1065,66.169528,1.417984,135.175024
1066,66.258943,1.430531,135.378948
1067,66.347951,1.430594,135.557090
1068,66.436531,1.430641,135.734344
1069,66.551154,1.430891,135.964090
1070,66.676830,1.443448,136.240556
1071,66.890829,1.456021,136.693699
1072,67.029223,1.468594,136.995634
1073,67.118653,1.468661,137.174630
1074,67.207890,1.468948,137.353676
1075,67.334185,1.468995,137.606359
1076,67.411152,1.469094,137.760492
1077,67.613489,1.469359,138.165696
1078,67.765024,1.469469,138.468986
1079,67.941948,1.482245,138.848386
1080,68.043874,1.495016,139.077779
1081,68.183508,1.520078,139.407172
1082,68.335218,1.532844,139.736123
1083,68.499216,1.532896,140.064224
1084,68.590496,1.533344,140.247680
1085,68.791786,1.545891,140.675353
1086,68.995362,1.545927,141.082579
1087,69.060417,1.546401,141.213636
1088,69.161286,1.546443,141.415457
1089,69.338398,1.571474,141.819744
1090,69.477407,1.571526,142.097866
1091,69.618083,1.584286,142.404738
1092,69.682105,1.596870,142.557949
1093,69.784654,1.609422,142.788152
1094,69.924693,1.609672,143.068729
1095,70.102054,1.634771,143.473651
1096,70.216469,1.635026,143.702990
1097,70.368597,1.647578,144.032349
1098,70.434062,1.647854,144.163832
1099,70.510779,1.648120,144.317797
1100,70.637480,1.648161,144.571283
1101,70.813977,1.648208,144.924370
1102,70.941532,1.648266,145.179595
1103,71.109072,1.661021,145.540185
1104,71.198305,1.661104,145.718818
1105,71.325863,1.661177,145.974081
1106,71.379453,1.661646,146.082198
1107,71.507414,1.661693,146.338214
1108,71.747246,1.699464,146.893419
1109,71.887694,1.712198,147.199784
1110,72.102536,1.725391,147.655853
1111,72.205513,1.738167,147.887360
1112,72.333913,1.738677,148.145180
1113,72.412510,1.751240,148.327500
1114,72.490471,1.751297,148.483536
1115,72.567814,1.751766,148.639158
1116,72.721394,1.764719,148.972226
1117,72.822484,1.764771,149.174510
1118,72.987513,1.790005,149.555037
1119,73.115069,1.802776,149.835690
1120,73.267201,1.802833,150.140069
1121,73.369750,1.803312,150.346126
1122,73.485226,1.815875,150.602203
1123,73.600068,1.816156,150.832448
1124,73.690114,1.816641,151.013509
1125,73.841395,1.816672,151.316133
1126,73.994355,1.829438,151.647585
1127,74.058136,1.829682,151.775636
1128,74.160696,1.829760,151.980914
1129,74.376367,1.842531,152.437796
1130,74.492479,1.842818,152.670593
1131,74.581898,1.842865,152.849524
1132,74.647364,1.843349,152.981426
1133,74.761996,1.843833,153.211659
1134,74.901210,1.843880,153.490180
1135,75.053567,1.843958,153.795051
1136,75.143408,1.844026,153.974868
1137,75.321614,1.844937,154.333103
1138,75.461272,1.845224,154.612992
1139,75.576536,1.845302,154.843677
1140,75.753887,1.858302,155.224378
1141,75.969541,1.871047,155.681175
1142,76.072069,1.871490,155.887117
1143,76.186504,1.871771,156.116549
1144,76.275923,1.872458,156.296764
1145,76.390321,1.885188,156.551016
1146,76.481011,1.885479,156.732981
1147,76.570228,1.885531,156.911518
1148,76.783605,1.885594,157.338397
1149,76.960332,1.898370,157.717404
1150,77.037674,1.898641,157.872630
1151,77.101880,1.899109,158.001979
1152,77.280482,1.899818,158.360600
1153,77.445758,1.912401,158.716317
1154,77.586020,1.912464,158.996967
1155,77.776287,1.912740,159.378054
1156,77.904249,1.913005,159.634508
1157,78.043257,1.950557,159.987629
1158,78.196234,1.963120,160.318707
1159,78.297326,1.975875,160.546401
1160,78.500719,1.975943,160.953323
1161,78.651404,1.988521,161.279849
1162,78.878762,1.989026,161.735577
1163,79.082572,1.989708,162.144561
1164,79.259695,1.989766,162.498920
1165,79.361224,1.990057,162.702564
1166,79.474802,1.990094,162.929792
1167,79.577580,1.990187,163.135536
1168,79.855349,2.040276,163.791250
1169,79.995399,2.040339,164.071475
1170,80.233575,2.052901,164.572952
1171,80.386537,2.053156,164.879386
1172,80.539308,2.053443,165.185501
1173,80.678946,2.053516,165.464923
1174,80.819009,2.054000,165.746019
1175,80.959674,2.054250,166.027849
1176,81.098487,2.066833,166.330641
1177,81.237512,2.091917,166.658858
1178,81.339021,2.091984,166.862010
1179,81.516373,2.092255,167.217257
1180,81.705818,2.092557,167.596751
1181,81.871081,2.092625,167.927413
1182,82.011559,2.105417,168.233952
1183,82.126184,2.118172,168.488711
1184,82.279785,2.118229,168.796029
1185,82.381695,2.118490,169.000368
1186,82.546566,2.131109,169.355352
1187,82.662044,2.131182,169.586452
1188,82.840228,2.131276,169.943009
1189,82.967772,2.131552,170.198649
1190,83.146369,2.144755,170.582248
1191,83.222685,2.144844,170.735057
1192,83.376672,2.145297,171.043938
1193,83.516935,2.158062,171.349996
1194,83.718446,2.158547,171.753986
1195,83.908902,2.159016,172.135834
1196,84.110828,2.184500,172.590655
1197,84.275258,2.185005,172.920527
1198,84.477584,2.210484,173.376137
1199,84.630546,2.210542,173.682175
1200,84.820384,2.210594,174.061955
1201,85.010632,2.223557,174.468379
1202,85.113387,2.224052,174.674878
1203,85.204902,2.224750,174.859303
1204,85.369532,2.237318,175.213698
1205,85.585002,2.249875,175.669754
1206,85.749837,2.262635,176.024946
1207,85.990107,2.275828,176.531869
1208,86.180375,2.276115,176.912979
1209,86.345221,2.288677,177.267797
1210,86.534255,2.288771,177.646052
1211,86.724727,2.289052,178.027558
1212,86.927267,2.301609,178.457753
1213,87.054407,2.314391,178.737594
1214,87.205899,2.326938,179.065673
1215,87.409285,2.339911,179.498393
1216,87.586405,2.339964,179.852737
1217,87.738964,2.352734,180.183397
1218,87.867572,2.353010,180.441165
1219,88.058233,2.353266,180.822996
1220,88.172263,2.353349,181.051223
1221,88.324805,2.378833,181.407278
1222,88.464834,2.379495,181.688658
1223,88.629233,2.404516,182.067496
1224,88.832210,2.417302,182.499024
1225,89.134955,2.455062,183.180035
1226,89.287521,2.468057,183.511156
1227,89.390702,2.480833,183.743070
1228,89.544299,2.481526,184.051650
1229,89.710822,2.481609,184.384862
1230,89.925679,2.506698,184.864755
1231,90.140939,2.544453,185.370783
1232,90.343707,2.544953,185.777319
1233,90.595628,2.570016,186.331288
1234,90.748392,2.582573,186.661930
1235,90.875521,2.582625,186.916291
1236,91.042041,2.621031,187.326144
1237,91.245206,2.633583,187.757578
1238,91.385874,2.633859,188.039467
1239,91.713637,2.659568,188.746410
1240,91.879532,2.672542,189.104147
1241,91.968537,2.685104,189.307283
1242,92.083589,2.697672,189.562521
1243,92.273440,2.697734,189.942348
1244,92.550762,2.710276,190.522077
1245,92.828535,2.760562,191.178195
1246,92.906717,2.760833,191.335100
1247,93.010955,2.761542,191.544993
1248,93.177665,2.761818,191.878966
1249,93.330437,2.761901,192.184676
1250,93.571736,2.762172,192.667816
1251,93.736578,2.762229,192.997615
1252,93.864124,2.774776,193.277801
1253,93.992722,2.787344,193.560132
1254,94.132361,2.799917,193.864555
1255,94.371386,2.800203,194.343179
1256,94.536423,2.812750,194.698346
1257,94.702303,2.813208,195.031023
1258,94.904452,2.838302,195.485507
1259,95.069928,2.838802,195.817459
1260,95.248536,2.838885,196.174843
1261,95.476924,2.852073,196.657995
1262,95.643639,2.852552,196.992382
1263,95.909105,2.852604,197.523418
1264,96.061438,2.877641,197.878157
1265,96.164219,2.890219,198.108876
1266,96.290722,2.890484,198.362414
1267,96.404533,2.903271,198.615607
1268,96.544390,2.903339,198.895457
1269,96.685689,2.940896,199.253170
1270,96.951370,2.978672,199.860083
1271,97.142249,3.016651,200.317799
1272,97.257697,3.029182,200.573759
1273,97.385461,3.041750,200.854421
1274,97.588199,3.042005,201.260408
1275,97.791374,3.067276,201.717299
1276,97.981446,3.079849,202.122589
1277,98.184417,3.080109,202.529053
1278,98.337390,3.093531,202.861842
1279,98.479091,3.094625,203.147433
1280,98.694380,3.094927,203.578614
1281,98.834227,3.095219,203.858891
1282,99.024699,3.120490,204.290378
1283,99.153078,3.133031,204.572219
1284,99.281258,3.133109,204.828735
1285,99.408602,3.133370,205.083943
1286,99.549268,3.145911,205.390360
1287,99.728500,3.171406,205.799812
1288,99.932316,3.196698,206.258028
1289,100.084238,3.209661,206.587798
1290,100.286367,3.222208,207.017152
1291,100.476835,3.247271,207.448212
1292,100.666896,3.247573,207.828938
1293,100.820057,3.248036,208.136186
1294,101.048235,3.260792,208.618054
1295,101.165594,3.273792,208.878772
1296,101.306081,3.273911,209.159985
1297,101.471730,3.286865,209.517190
1298,101.573651,3.287333,209.721968
1299,101.789942,3.300297,210.180478
1300,101.994382,3.300802,210.590369
1301,102.147778,3.339000,210.973556
1302,102.312428,3.351786,211.328430
1303,102.553092,3.389333,211.884852
1304,102.680669,3.389839,212.141015
1305,102.921552,3.402823,212.648749
1306,103.086632,3.403547,212.980358
1307,103.339802,3.428604,213.536812
1308,103.618609,3.454500,214.146217
1309,103.883066,3.467099,214.700329
1310,104.060648,3.492432,215.106161
1311,104.138006,3.493156,215.262325
1312,104.277436,3.505719,215.566310
1313,104.342691,3.506214,215.697809
1314,104.482977,3.506714,215.979380
1315,104.586779,3.507802,216.189162
1316,104.739130,3.520380,216.519020
1317,104.854999,3.520630,216.751259
1318,105.032335,3.533177,217.131025
1319,105.222604,3.558458,217.562126
1320,105.489317,3.571208,218.121051
1321,105.680837,3.621688,218.605049
1322,105.909028,3.646984,219.112024
1323,106.035359,3.647089,219.364895
1324,106.251440,3.672563,219.848005
1325,106.417143,3.685396,220.205079
1326,106.584271,3.685854,220.540251
1327,106.787255,3.698646,220.971802
1328,107.027523,3.736214,221.527473
1329,107.217355,3.761276,221.957262
1330,107.370532,3.773844,222.288752
1331,107.559958,3.773891,222.667697
1332,107.725430,3.786479,223.023819
1333,107.980689,3.811542,223.584462
1334,108.133057,3.837047,223.940207
1335,108.310601,3.849589,224.320380
1336,108.438141,3.849839,224.575960
1337,108.553192,3.850094,224.806571
1338,108.668690,3.862703,225.062786
1339,108.771251,3.862984,225.268471
1340,108.912347,3.863042,225.550778
1341,109.078856,3.888729,225.935170
1342,109.269751,3.889016,226.317534
1343,109.447721,3.889078,226.673598
1344,109.638422,3.902099,227.081042
1345,109.815759,3.914661,227.460840
1346,110.007477,3.952432,227.919818
1347,110.236304,3.965464,228.403535
1348,110.364460,3.990922,228.710763
1349,110.578897,4.015990,229.189773
1350,110.719374,4.028583,229.495915
1351,110.972992,4.053896,230.053776
1352,111.125353,4.054005,230.358717
1353,111.378129,4.066995,230.890247
1354,111.569457,4.079792,231.298497
1355,111.758894,4.117573,231.752933
1356,111.999373,4.142839,232.284424
1357,112.215246,4.155594,232.741680
1358,112.506739,4.168344,233.350165
1359,112.760347,4.168849,233.858392
1360,113.062095,4.206453,234.537096
1361,113.228801,4.207740,234.873081
1362,113.381983,4.233010,235.229986
