#This is a CSV file generated by my program.
#Comments can be added at the beginning of the file.
N,Average TPL,Average TPU,Average Cost
743,31.282757,0.344177,63.253869
744,31.321337,0.344219,63.331112
745,31.397640,0.344281,63.483843
746,31.487262,0.344318,63.663159
747,31.552097,0.344568,63.793330
748,31.603798,0.344604,63.896804
749,31.705070,0.344625,64.099391
750,31.806775,0.344672,64.302894
751,31.870375,0.344745,64.430240
752,31.921856,0.344776,64.533265
753,32.036483,0.344818,64.762602
754,32.150886,0.357349,65.016469
755,32.227377,0.357380,65.169515
756,32.291781,0.357417,65.298395
757,32.394304,0.357443,65.503493
758,32.496003,0.357484,65.706974
759,32.622702,0.357516,65.960435
760,32.737746,0.357583,66.190659
761,32.789029,0.357615,66.293288
762,32.878009,0.357635,66.471289
763,33.004089,0.370172,66.748521
764,33.105574,0.370203,66.951555
765,33.181253,0.370255,67.103016
766,33.294607,0.370276,67.329766
767,33.359223,0.370312,67.459071
768,33.448412,0.370339,67.637501
769,33.513439,0.382870,67.792618
770,33.639498,0.382896,68.044788
771,33.715350,0.382932,68.196565
772,33.754564,0.383193,68.275514
773,33.881469,0.395932,68.554803
774,33.944632,0.395969,68.681202
775,34.084046,0.396219,68.960529
776,34.173459,0.396464,69.139844
777,34.261830,0.396505,69.316671
778,34.351217,0.396516,69.495466
779,34.452709,0.396547,69.698511
780,34.555861,0.409078,69.929878
781,34.595044,0.409094,70.008276
782,34.647170,0.409135,70.112611
783,34.710984,0.409208,70.240384
784,34.812673,0.409443,70.444231
785,34.851685,0.409516,70.522401
786,34.952754,0.409755,70.725018
787,35.004448,0.409995,70.828886
788,35.094044,0.410005,71.008099
789,35.208051,0.410052,71.236207
790,35.334751,0.410307,71.490117
791,35.448738,0.410333,71.718142
792,35.512927,0.410354,71.846562
793,35.627533,0.410380,72.075826
794,35.716758,0.410453,72.254423
795,35.780130,0.410505,72.381270
796,35.918715,0.410557,72.658545
797,35.983347,0.411031,72.788756
798,36.184843,0.411078,73.191842
799,36.236349,0.411130,73.294959
800,36.362845,0.411172,73.548034
801,36.426431,0.411229,73.675320
802,36.514802,0.411271,73.852146
803,36.566513,0.411318,73.955662
804,36.681989,0.411380,74.186738
805,36.745970,0.411406,74.314752
