#This is a CSV file containing the average TPL, TPU, and Cost values for the QU algorithm with NC path compression.
#The data was generated for n = 5000 and delta = 1.
N,Average TPL,Average TPU,Average Cost
1400,495.900000,0.000000,991.800000
1401,496.400000,0.000000,992.800000
1402,497.200000,0.000000,994.400000
1403,497.600000,0.000000,995.200000
1404,498.250000,0.000000,996.500000
1405,499.050000,0.000000,998.100000
1406,500.250000,0.000000,1000.500000
1407,500.950000,0.000000,1001.900000
1408,501.800000,0.000000,1003.600000
1409,502.350000,0.000000,1004.700000
1410,503.600000,0.000000,1007.200000
1411,504.100000,0.000000,1008.200000
1412,505.550000,0.000000,1011.100000
1413,506.350000,0.000000,1012.700000
1414,507.250000,0.000000,1014.500000
1415,508.850000,0.000000,1017.700000
1416,509.650000,0.000000,1019.300000
1417,510.250000,0.000000,1020.500000
1418,511.250000,0.000000,1022.500000
1419,512.500000,0.000000,1025.000000
1420,512.850000,0.000000,1025.700000
1421,513.650000,0.000000,1027.300000
1422,514.600000,0.000000,1029.200000
1423,515.350000,0.000000,1030.700000
1424,516.450000,0.000000,1032.900000
1425,517.250000,0.000000,1034.500000
1426,518.050000,0.000000,1036.100000
1427,519.150000,0.000000,1038.300000
1428,520.200000,0.000000,1040.400000
1429,520.650000,0.000000,1041.300000
1430,521.650000,0.000000,1043.300000
1431,523.000000,0.000000,1046.000000
1432,523.900000,0.000000,1047.800000
1433,525.000000,0.000000,1050.000000
1434,525.800000,0.000000,1051.600000
1435,526.650000,0.000000,1053.300000
1436,527.500000,0.000000,1055.000000
1437,528.300000,0.000000,1056.600000
1438,528.800000,0.000000,1057.600000
1439,529.650000,0.000000,1059.300000
1440,530.300000,0.000000,1060.600000
1441,531.350000,0.000000,1062.700000
1442,532.050000,0.000000,1064.100000
1443,532.650000,0.000000,1065.300000
1444,533.350000,0.000000,1066.700000
1445,534.150000,0.000000,1068.300000
1446,535.400000,0.000000,1070.800000
1447,536.300000,0.000000,1072.600000
1448,537.000000,0.000000,1074.000000
1449,537.900000,0.000000,1075.800000
1450,538.800000,0.000000,1077.600000
1451,539.800000,0.000000,1079.600000
1452,540.250000,0.000000,1080.500000
1453,541.350000,0.000000,1082.700000
1454,542.350000,0.000000,1084.700000
1455,543.300000,0.000000,1086.600000
1456,544.450000,0.000000,1088.900000
1457,545.100000,0.000000,1090.200000
1458,545.950000,0.000000,1091.900000
1459,546.800000,0.000000,1093.600000
1460,547.650000,0.000000,1095.300000
1461,548.350000,0.000000,1096.700000
1462,549.250000,0.000000,1098.500000
1463,549.900000,0.000000,1099.800000
1464,551.550000,0.000000,1103.100000
1465,552.600000,0.000000,1105.200000
1466,553.700000,0.000000,1107.400000
1467,554.400000,0.000000,1108.800000
1468,556.000000,0.000000,1112.000000
1469,556.850000,0.000000,1113.700000
1470,557.200000,0.000000,1114.400000
1471,558.000000,0.000000,1116.000000
1472,558.850000,0.000000,1117.700000
1473,559.900000,0.000000,1119.800000
1474,561.300000,0.000000,1122.600000
1475,561.850000,0.000000,1123.700000
1476,562.850000,0.000000,1125.700000
1477,563.950000,0.000000,1127.900000
1478,564.650000,0.000000,1129.300000
1479,565.550000,0.000000,1131.100000
1480,566.300000,0.000000,1132.600000
1481,567.050000,0.000000,1134.100000
1482,567.800000,0.000000,1135.600000
1483,568.750000,0.000000,1137.500000
1484,569.800000,0.000000,1139.600000
1485,571.100000,0.000000,1142.200000
1486,572.150000,0.000000,1144.300000
1487,572.650000,0.000000,1145.300000
1488,573.350000,0.000000,1146.700000
1489,574.400000,0.000000,1148.800000
1490,575.600000,0.000000,1151.200000
1491,576.650000,0.000000,1153.300000
1492,577.850000,0.000000,1155.700000
1493,579.100000,0.000000,1158.200000
1494,580.250000,0.000000,1160.500000
1495,581.300000,0.000000,1162.600000
1496,583.000000,0.000000,1166.000000
1497,584.300000,0.000000,1168.600000
1498,585.350000,0.000000,1170.700000
1499,586.050000,0.000000,1172.100000
1500,586.500000,0.000000,1173.000000
1501,587.150000,0.000000,1174.300000
1502,587.550000,0.000000,1175.100000
1503,588.100000,0.000000,1176.200000
1504,588.900000,0.000000,1177.800000
1505,589.850000,0.000000,1179.700000
1506,590.550000,0.000000,1181.100000
1507,591.400000,0.000000,1182.800000
1508,592.700000,0.000000,1185.400000
1509,593.800000,0.000000,1187.600000
1510,595.100000,0.000000,1190.200000
1511,595.950000,0.000000,1191.900000
1512,596.700000,0.000000,1193.400000
1513,597.300000,0.000000,1194.600000
1514,598.500000,0.000000,1197.000000
1515,599.250000,0.000000,1198.500000
1516,600.250000,0.000000,1200.500000
1517,601.000000,0.000000,1202.000000
1518,601.800000,0.000000,1203.600000
1519,602.450000,0.000000,1204.900000
1520,603.400000,0.000000,1206.800000
1521,604.500000,0.000000,1209.000000
1522,605.650000,0.000000,1211.300000
1523,606.950000,0.000000,1213.900000
1524,607.800000,0.000000,1215.600000
1525,608.700000,0.000000,1217.400000
1526,609.550000,0.000000,1219.100000
1527,610.450000,0.000000,1220.900000
1528,611.400000,0.000000,1222.800000
1529,612.400000,0.000000,1224.800000
1530,613.450000,0.000000,1226.900000
1531,614.550000,0.000000,1229.100000
1532,615.300000,0.000000,1230.600000
1533,616.150000,0.000000,1232.300000
1534,617.000000,0.000000,1234.000000
1535,617.850000,0.000000,1235.700000
1536,618.550000,0.000000,1237.100000
1537,619.100000,0.000000,1238.200000
1538,620.000000,0.000000,1240.000000
1539,621.100000,0.000000,1242.200000
1540,621.900000,0.000000,1243.800000
1541,622.900000,0.000000,1245.800000
1542,623.850000,0.000000,1247.700000
1543,624.850000,0.000000,1249.700000
1544,626.650000,0.000000,1253.300000
1545,627.200000,0.000000,1254.400000
1546,628.200000,0.000000,1256.400000
1547,629.200000,0.000000,1258.400000
1548,629.850000,0.000000,1259.700000
1549,630.750000,0.000000,1261.500000
1550,631.900000,0.000000,1263.800000
1551,632.700000,0.000000,1265.400000
1552,633.700000,0.000000,1267.400000
1553,634.750000,0.000000,1269.500000
1554,635.550000,0.000000,1271.100000
1555,636.450000,0.000000,1272.900000
1556,637.300000,0.000000,1274.600000
1557,638.350000,0.000000,1276.700000
1558,638.900000,0.000000,1277.800000
1559,640.200000,0.000000,1280.400000
1560,641.050000,0.000000,1282.100000
1561,642.600000,0.000000,1285.200000
1562,644.000000,0.000000,1288.000000
1563,645.100000,0.000000,1290.200000
1564,646.750000,0.000000,1293.500000
1565,647.550000,0.000000,1295.100000
1566,648.450000,0.000000,1296.900000
1567,649.800000,0.000000,1299.600000
1568,650.750000,0.000000,1301.500000
1569,652.100000,0.000000,1304.200000
1570,653.200000,0.000000,1306.400000
1571,654.250000,0.000000,1308.500000
1572,655.350000,0.000000,1310.700000
1573,656.850000,0.000000,1313.700000
1574,657.600000,0.000000,1315.200000
1575,658.300000,0.000000,1316.600000
1576,659.200000,0.000000,1318.400000
1577,660.250000,0.000000,1320.500000
1578,661.500000,0.000000,1323.000000
1579,662.650000,0.000000,1325.300000
1580,663.500000,0.000000,1327.000000
1581,664.300000,0.000000,1328.600000
1582,665.150000,0.000000,1330.300000
1583,666.700000,0.000000,1333.400000
1584,667.600000,0.000000,1335.200000
1585,668.550000,0.000000,1337.100000
1586,669.500000,0.000000,1339.000000
1587,670.150000,0.000000,1340.300000
1588,671.200000,0.000000,1342.400000
1589,672.150000,0.000000,1344.300000
1590,673.150000,0.000000,1346.300000
1591,674.100000,0.000000,1348.200000
1592,674.800000,0.000000,1349.600000
1593,675.850000,0.000000,1351.700000
1594,676.750000,0.000000,1353.500000
1595,677.750000,0.000000,1355.500000
1596,678.550000,0.000000,1357.100000
1597,679.350000,0.000000,1358.700000
1598,680.400000,0.000000,1360.800000
1599,681.500000,0.000000,1363.000000
1600,682.050000,0.000000,1364.100000
1601,682.800000,0.000000,1365.600000
1602,683.900000,0.000000,1367.800000
1603,684.950000,0.000000,1369.900000
1604,686.400000,0.000000,1372.800000
1605,687.350000,0.000000,1374.700000
1606,688.250000,0.000000,1376.500000
1607,689.100000,0.000000,1378.200000
1608,689.950000,0.000000,1379.900000
1609,691.200000,0.000000,1382.400000
1610,692.550000,0.000000,1385.100000
1611,693.900000,0.000000,1387.800000
1612,695.100000,0.000000,1390.200000
1613,695.700000,0.000000,1391.400000
1614,696.600000,0.000000,1393.200000
1615,697.700000,0.000000,1395.400000
1616,699.050000,0.000000,1398.100000
1617,700.300000,0.000000,1400.600000
1618,701.100000,0.000000,1402.200000
1619,701.850000,0.000000,1403.700000
1620,702.850000,0.000000,1405.700000
1621,704.200000,0.000000,1408.400000
1622,705.450000,0.000000,1410.900000
1623,706.700000,0.000000,1413.400000
1624,708.250000,0.000000,1416.500000
1625,709.250000,0.000000,1418.500000
1626,710.300000,0.000000,1420.600000
1627,711.400000,0.000000,1422.800000
1628,712.000000,0.000000,1424.000000
1629,713.250000,0.000000,1426.500000
1630,714.500000,0.000000,1429.000000
1631,715.500000,0.000000,1431.000000
1632,716.550000,0.000000,1433.100000
1633,717.250000,0.000000,1434.500000
1634,718.050000,0.000000,1436.100000
1635,719.300000,0.000000,1438.600000
1636,720.100000,0.000000,1440.200000
1637,721.050000,0.000000,1442.100000
1638,722.000000,0.000000,1444.000000
1639,722.950000,0.000000,1445.900000
1640,723.750000,0.000000,1447.500000
1641,725.000000,0.000000,1450.000000
1642,725.950000,0.000000,1451.900000
1643,727.150000,0.000000,1454.300000
1644,728.300000,0.000000,1456.600000
1645,729.400000,0.000000,1458.800000
1646,731.100000,0.000000,1462.200000
1647,732.600000,0.000000,1465.200000
1648,733.850000,0.000000,1467.700000
1649,735.200000,0.000000,1470.400000
1650,736.150000,0.000000,1472.300000
1651,736.950000,0.000000,1473.900000
1652,737.500000,0.000000,1475.000000
1653,738.700000,0.000000,1477.400000
1654,739.900000,0.000000,1479.800000
1655,741.100000,0.000000,1482.200000
1656,743.000000,0.000000,1486.000000
1657,744.250000,0.000000,1488.500000
1658,745.250000,0.000000,1490.500000
1659,746.600000,0.000000,1493.200000
1660,747.400000,0.000000,1494.800000
1661,748.500000,0.000000,1497.000000
1662,749.750000,0.000000,1499.500000
1663,751.000000,0.000000,1502.000000
1664,752.250000,0.000000,1504.500000
1665,753.050000,0.000000,1506.100000
1666,754.400000,0.000000,1508.800000
1667,755.700000,0.000000,1511.400000
1668,756.400000,0.000000,1512.800000
1669,757.700000,0.000000,1515.400000
1670,758.700000,0.000000,1517.400000
1671,760.200000,0.000000,1520.400000
1672,761.450000,0.000000,1522.900000
1673,763.200000,0.000000,1526.400000
1674,764.000000,0.000000,1528.000000
1675,764.850000,0.000000,1529.700000
1676,766.250000,0.000000,1532.500000
1677,767.900000,0.000000,1535.800000
1678,769.300000,0.000000,1538.600000
1679,770.300000,0.000000,1540.600000
1680,771.350000,0.000000,1542.700000
1681,772.250000,0.000000,1544.500000
1682,773.150000,0.000000,1546.300000
1683,773.950000,0.000000,1547.900000
1684,774.600000,0.000000,1549.200000
1685,775.450000,0.000000,1550.900000
1686,776.450000,0.000000,1552.900000
1687,777.800000,0.000000,1555.600000
1688,779.000000,0.000000,1558.000000
1689,780.050000,0.000000,1560.100000
1690,781.350000,0.000000,1562.700000
1691,782.400000,0.000000,1564.800000
1692,783.400000,0.000000,1566.800000
1693,784.300000,0.000000,1568.600000
1694,785.600000,0.000000,1571.200000
1695,786.950000,0.000000,1573.900000
1696,787.550000,0.000000,1575.100000
1697,788.500000,0.000000,1577.000000
1698,789.950000,0.000000,1579.900000
1699,791.150000,0.000000,1582.300000
1700,792.150000,0.000000,1584.300000
1701,793.500000,0.000000,1587.000000
1702,795.500000,0.000000,1591.000000
1703,797.500000,0.000000,1595.000000
1704,798.750000,0.000000,1597.500000
1705,799.650000,0.000000,1599.300000
1706,800.950000,0.000000,1601.900000
1707,802.000000,0.000000,1604.000000
1708,802.700000,0.000000,1605.400000
1709,803.800000,0.000000,1607.600000
1710,805.000000,0.000000,1610.000000
1711,806.600000,0.000000,1613.200000
1712,807.750000,0.000000,1615.500000
1713,808.600000,0.000000,1617.200000
1714,809.550000,0.000000,1619.100000
1715,810.600000,0.000000,1621.200000
1716,811.750000,0.000000,1623.500000
1717,812.850000,0.000000,1625.700000
1718,814.400000,0.000000,1628.800000
1719,816.350000,0.000000,1632.700000
1720,817.750000,0.000000,1635.500000
1721,818.500000,0.000000,1637.000000
1722,819.800000,0.000000,1639.600000
1723,820.650000,0.000000,1641.300000
1724,821.450000,0.000000,1642.900000
1725,822.600000,0.000000,1645.200000
1726,824.050000,0.000000,1648.100000
1727,825.050000,0.000000,1650.100000
1728,826.700000,0.000000,1653.400000
1729,828.300000,0.000000,1656.600000
1730,829.500000,0.000000,1659.000000
1731,830.100000,0.000000,1660.200000
1732,831.150000,0.000000,1662.300000
1733,832.500000,0.000000,1665.000000
1734,833.500000,0.000000,1667.000000
1735,835.500000,0.000000,1671.000000
1736,836.650000,0.000000,1673.300000
1737,837.800000,0.000000,1675.600000
1738,838.500000,0.000000,1677.000000
1739,839.600000,0.000000,1679.200000
1740,840.500000,0.000000,1681.000000
1741,841.350000,0.000000,1682.700000
1742,842.600000,0.000000,1685.200000
1743,844.000000,0.000000,1688.000000
1744,845.050000,0.000000,1690.100000
1745,845.600000,0.000000,1691.200000
1746,846.800000,0.000000,1693.600000
1747,847.550000,0.000000,1695.100000
1748,848.350000,0.000000,1696.700000
1749,849.450000,0.000000,1698.900000
1750,850.450000,0.000000,1700.900000
1751,851.950000,0.000000,1703.900000
1752,853.150000,0.000000,1706.300000
1753,855.350000,0.000000,1710.700000
1754,856.850000,0.000000,1713.700000
1755,857.450000,0.000000,1714.900000
1756,858.700000,0.000000,1717.400000
1757,859.950000,0.000000,1719.900000
1758,861.200000,0.000000,1722.400000
1759,863.150000,0.000000,1726.300000
1760,864.850000,0.000000,1729.700000
1761,866.250000,0.000000,1732.500000
1762,867.300000,0.000000,1734.600000
1763,868.500000,0.000000,1737.000000
1764,869.300000,0.000000,1738.600000
1765,870.300000,0.000000,1740.600000
1766,871.350000,0.000000,1742.700000
1767,872.200000,0.000000,1744.400000
1768,873.750000,0.000000,1747.500000
1769,874.650000,0.000000,1749.300000
1770,876.450000,0.000000,1752.900000
1771,877.850000,0.000000,1755.700000
1772,879.550000,0.000000,1759.100000
1773,881.350000,0.000000,1762.700000
1774,882.400000,0.000000,1764.800000
1775,884.600000,0.000000,1769.200000
1776,886.050000,0.000000,1772.100000
1777,887.200000,0.000000,1774.400000
1778,888.400000,0.000000,1776.800000
1779,889.850000,0.000000,1779.700000
1780,891.450000,0.000000,1782.900000
1781,892.650000,0.000000,1785.300000
1782,894.300000,0.000000,1788.600000
1783,895.650000,0.000000,1791.300000
1784,896.850000,0.000000,1793.700000
1785,898.650000,0.000000,1797.300000
1786,899.700000,0.000000,1799.400000
1787,900.150000,0.000000,1800.300000
1788,902.100000,0.000000,1804.200000
1789,903.000000,0.000000,1806.000000
1790,904.200000,0.000000,1808.400000
1791,905.850000,0.000000,1811.700000
1792,906.700000,0.000000,1813.400000
1793,907.550000,0.000000,1815.100000
1794,908.150000,0.000000,1816.300000
1795,909.500000,0.000000,1819.000000
1796,910.700000,0.000000,1821.400000
1797,911.800000,0.000000,1823.600000
1798,913.300000,0.000000,1826.600000
1799,914.400000,0.000000,1828.800000
1800,915.800000,0.000000,1831.600000
1801,916.850000,0.000000,1833.700000
1802,917.900000,0.000000,1835.800000
1803,918.750000,0.000000,1837.500000
1804,920.100000,0.000000,1840.200000
1805,921.500000,0.000000,1843.000000
1806,922.900000,0.000000,1845.800000
1807,924.200000,0.000000,1848.400000
1808,925.600000,0.000000,1851.200000
1809,927.100000,0.000000,1854.200000
1810,928.700000,0.000000,1857.400000
1811,929.800000,0.000000,1859.600000
1812,931.150000,0.000000,1862.300000
1813,932.650000,0.000000,1865.300000
1814,934.900000,0.000000,1869.800000
1815,936.050000,0.000000,1872.100000
1816,937.150000,0.000000,1874.300000
1817,938.400000,0.000000,1876.800000
1818,940.200000,0.000000,1880.400000
1819,941.150000,0.000000,1882.300000
1820,942.550000,0.000000,1885.100000
1821,943.700000,0.000000,1887.400000
1822,945.100000,0.000000,1890.200000
1823,945.900000,0.000000,1891.800000
1824,947.650000,0.000000,1895.300000
1825,949.100000,0.000000,1898.200000
1826,950.400000,0.000000,1900.800000
1827,951.400000,0.000000,1902.800000
1828,951.950000,0.000000,1903.900000
1829,952.850000,0.000000,1905.700000
1830,954.200000,0.000000,1908.400000
1831,955.500000,0.000000,1911.000000
1832,957.200000,0.000000,1914.400000
1833,957.850000,0.000000,1915.700000
1834,958.200000,0.000000,1916.400000
1835,959.250000,0.000000,1918.500000
1836,961.050000,0.000000,1922.100000
1837,962.550000,0.000000,1925.100000
1838,963.950000,0.000000,1927.900000
1839,965.500000,0.000000,1931.000000
1840,966.950000,0.000000,1933.900000
1841,968.400000,0.000000,1936.800000
1842,970.100000,0.000000,1940.200000
1843,971.100000,0.000000,1942.200000
1844,972.800000,0.000000,1945.600000
1845,974.050000,0.000000,1948.100000
1846,975.650000,0.000000,1951.300000
1847,976.550000,0.000000,1953.100000
1848,977.700000,0.000000,1955.400000
1849,979.250000,0.000000,1958.500000
1850,980.550000,0.000000,1961.100000
1851,981.800000,0.000000,1963.600000
1852,982.750000,0.000000,1965.500000
1853,984.450000,0.000000,1968.900000
1854,985.800000,0.000000,1971.600000
1855,986.850000,0.000000,1973.700000
1856,987.900000,0.000000,1975.800000
1857,989.150000,0.000000,1978.300000
1858,990.750000,0.000000,1981.500000
1859,992.050000,0.000000,1984.100000
1860,993.200000,0.000000,1986.400000
1861,994.650000,0.000000,1989.300000
1862,995.950000,0.000000,1991.900000
1863,997.150000,0.000000,1994.300000
1864,999.200000,0.000000,1998.400000
1865,1000.600000,0.000000,2001.200000
1866,1001.800000,0.000000,2003.600000
1867,1003.450000,0.000000,2006.900000
1868,1004.350000,0.000000,2008.700000
1869,1005.750000,0.000000,2011.500000
1870,1007.800000,0.000000,2015.600000
1871,1008.850000,0.000000,2017.700000
1872,1009.600000,0.000000,2019.200000
1873,1011.250000,0.000000,2022.500000
1874,1011.900000,0.000000,2023.800000
1875,1014.150000,0.000000,2028.300000
1876,1015.350000,0.000000,2030.700000
1877,1015.900000,0.000000,2031.800000
1878,1018.100000,0.000000,2036.200000
1879,1019.700000,0.000000,2039.400000
1880,1020.750000,0.000000,2041.500000
1881,1022.200000,0.000000,2044.400000
1882,1024.050000,0.000000,2048.100000
1883,1025.650000,0.000000,2051.300000
1884,1027.500000,0.000000,2055.000000
1885,1028.400000,0.000000,2056.800000
1886,1029.400000,0.000000,2058.800000
1887,1030.900000,0.000000,2061.800000
1888,1031.900000,0.000000,2063.800000
1889,1032.850000,0.000000,2065.700000
1890,1034.350000,0.000000,2068.700000
1891,1036.000000,0.000000,2072.000000
1892,1036.850000,0.000000,2073.700000
1893,1038.750000,0.000000,2077.500000
1894,1040.500000,0.000000,2081.000000
1895,1042.150000,0.000000,2084.300000
1896,1043.400000,0.000000,2086.800000
1897,1044.250000,0.000000,2088.500000
1898,1045.850000,0.000000,2091.700000
1899,1047.100000,0.000000,2094.200000
1900,1048.150000,0.000000,2096.300000
1901,1049.200000,0.000000,2098.400000
1902,1051.050000,0.000000,2102.100000
1903,1052.600000,0.000000,2105.200000
1904,1054.500000,0.000000,2109.000000
1905,1056.200000,0.000000,2112.400000
1906,1058.100000,0.000000,2116.200000
1907,1059.250000,0.000000,2118.500000
1908,1060.250000,0.000000,2120.500000
1909,1061.700000,0.000000,2123.400000
1910,1063.250000,0.000000,2126.500000
1911,1064.250000,0.000000,2128.500000
1912,1066.200000,0.000000,2132.400000
1913,1066.850000,0.000000,2133.700000
1914,1068.500000,0.000000,2137.000000
1915,1069.550000,0.000000,2139.100000
1916,1070.850000,0.000000,2141.700000
1917,1071.750000,0.000000,2143.500000
1918,1073.050000,0.000000,2146.100000
1919,1073.900000,0.000000,2147.800000
1920,1074.550000,0.000000,2149.100000
1921,1076.150000,0.000000,2152.300000
1922,1077.250000,0.000000,2154.500000
1923,1078.600000,0.000000,2157.200000
1924,1080.000000,0.000000,2160.000000
1925,1081.500000,0.000000,2163.000000
1926,1082.850000,0.000000,2165.700000
1927,1084.200000,0.000000,2168.400000
1928,1084.800000,0.000000,2169.600000
1929,1086.250000,0.000000,2172.500000
1930,1088.200000,0.000000,2176.400000
1931,1089.350000,0.000000,2178.700000
1932,1091.100000,0.000000,2182.200000
1933,1092.450000,0.000000,2184.900000
1934,1093.700000,0.000000,2187.400000
1935,1096.000000,0.000000,2192.000000
1936,1097.850000,0.000000,2195.700000
1937,1099.100000,0.000000,2198.200000
1938,1100.500000,0.000000,2201.000000
1939,1102.500000,0.000000,2205.000000
1940,1104.250000,0.000000,2208.500000
1941,1106.450000,0.000000,2212.900000
1942,1108.150000,0.000000,2216.300000
1943,1109.100000,0.000000,2218.200000
1944,1110.250000,0.000000,2220.500000
1945,1111.450000,0.000000,2222.900000
1946,1113.200000,0.000000,2226.400000
1947,1114.350000,0.000000,2228.700000
1948,1115.700000,0.000000,2231.400000
1949,1117.550000,0.000000,2235.100000
1950,1118.500000,0.000000,2237.000000
1951,1120.550000,0.000000,2241.100000
1952,1122.100000,0.000000,2244.200000
1953,1123.250000,0.000000,2246.500000
1954,1125.700000,0.000000,2251.400000
1955,1127.400000,0.000000,2254.800000
1956,1129.150000,0.000000,2258.300000
1957,1130.350000,0.000000,2260.700000
1958,1132.000000,0.000000,2264.000000
1959,1134.350000,0.000000,2268.700000
1960,1135.850000,0.000000,2271.700000
1961,1138.050000,0.000000,2276.100000
1962,1139.150000,0.000000,2278.300000
1963,1140.300000,0.000000,2280.600000
1964,1142.200000,0.000000,2284.400000
1965,1143.350000,0.000000,2286.700000
1966,1144.350000,0.000000,2288.700000
1967,1146.250000,0.000000,2292.500000
1968,1148.600000,0.000000,2297.200000
1969,1149.950000,0.000000,2299.900000
1970,1151.500000,0.000000,2303.000000
1971,1152.850000,0.000000,2305.700000
1972,1154.300000,0.000000,2308.600000
1973,1155.950000,0.000000,2311.900000
1974,1157.500000,0.000000,2315.000000
1975,1158.800000,0.000000,2317.600000
1976,1160.650000,0.000000,2321.300000
1977,1162.850000,0.000000,2325.700000
1978,1164.150000,0.000000,2328.300000
1979,1165.750000,0.000000,2331.500000
1980,1166.750000,0.000000,2333.500000
1981,1168.150000,0.000000,2336.300000
1982,1170.150000,0.000000,2340.300000
1983,1171.900000,0.000000,2343.800000
1984,1174.150000,0.000000,2348.300000
1985,1175.400000,0.000000,2350.800000
1986,1177.150000,0.000000,2354.300000
1987,1179.100000,0.000000,2358.200000
1988,1180.600000,0.000000,2361.200000
1989,1182.250000,0.000000,2364.500000
1990,1183.650000,0.000000,2367.300000
1991,1184.950000,0.000000,2369.900000
1992,1186.700000,0.000000,2373.400000
1993,1188.200000,0.000000,2376.400000
1994,1190.800000,0.000000,2381.600000
1995,1192.950000,0.000000,2385.900000
1996,1194.250000,0.000000,2388.500000
1997,1195.950000,0.000000,2391.900000
1998,1197.550000,0.000000,2395.100000
1999,1199.950000,0.000000,2399.900000
2000,1201.600000,0.000000,2403.200000
2001,1203.350000,0.000000,2406.700000
2002,1204.150000,0.000000,2408.300000
2003,1205.950000,0.000000,2411.900000
2004,1207.300000,0.000000,2414.600000
2005,1209.350000,0.000000,2418.700000
2006,1211.450000,0.000000,2422.900000
2007,1212.500000,0.000000,2425.000000
2008,1214.950000,0.000000,2429.900000
2009,1217.150000,0.000000,2434.300000
2010,1218.450000,0.000000,2436.900000
2011,1219.850000,0.000000,2439.700000
2012,1221.200000,0.000000,2442.400000
2013,1222.800000,0.000000,2445.600000
2014,1224.750000,0.000000,2449.500000
2015,1226.100000,0.000000,2452.200000
2016,1227.550000,0.000000,2455.100000
2017,1228.650000,0.000000,2457.300000
2018,1230.350000,0.000000,2460.700000
2019,1232.100000,0.000000,2464.200000
2020,1234.050000,0.000000,2468.100000
2021,1235.100000,0.000000,2470.200000
2022,1236.750000,0.000000,2473.500000
2023,1239.000000,0.000000,2478.000000
2024,1241.150000,0.000000,2482.300000
2025,1242.700000,0.000000,2485.400000
2026,1244.600000,0.000000,2489.200000
2027,1247.150000,0.000000,2494.300000
2028,1248.350000,0.000000,2496.700000
2029,1250.400000,0.000000,2500.800000
2030,1251.500000,0.000000,2503.000000
2031,1254.150000,0.000000,2508.300000
2032,1255.750000,0.000000,2511.500000
2033,1257.750000,0.000000,2515.500000
2034,1259.100000,0.000000,2518.200000
2035,1260.550000,0.000000,2521.100000
2036,1262.200000,0.000000,2524.400000
2037,1264.400000,0.000000,2528.800000
2038,1266.200000,0.000000,2532.400000
2039,1267.950000,0.000000,2535.900000
2040,1268.800000,0.000000,2537.600000
2041,1270.050000,0.000000,2540.100000
2042,1271.150000,0.000000,2542.300000
2043,1272.950000,0.000000,2545.900000
2044,1274.550000,0.000000,2549.100000
2045,1276.200000,0.000000,2552.400000
2046,1278.800000,0.000000,2557.600000
2047,1280.050000,0.000000,2560.100000
2048,1281.950000,0.000000,2563.900000
2049,1283.750000,0.000000,2567.500000
2050,1285.000000,0.000000,2570.000000
2051,1286.600000,0.000000,2573.200000
2052,1288.050000,0.000000,2576.100000
2053,1289.800000,0.000000,2579.600000
2054,1290.950000,0.000000,2581.900000
2055,1292.500000,0.000000,2585.000000
2056,1294.200000,0.000000,2588.400000
2057,1296.450000,0.000000,2592.900000
2058,1297.700000,0.000000,2595.400000
2059,1299.600000,0.000000,2599.200000
2060,1301.800000,0.000000,2603.600000
2061,1303.450000,0.000000,2606.900000
2062,1305.700000,0.000000,2611.400000
2063,1307.050000,0.000000,2614.100000
2064,1308.200000,0.000000,2616.400000
2065,1309.800000,0.000000,2619.600000
2066,1311.850000,0.000000,2623.700000
2067,1312.950000,0.000000,2625.900000
2068,1314.550000,0.000000,2629.100000
2069,1315.850000,0.000000,2631.700000
2070,1316.500000,0.000000,2633.000000
2071,1318.050000,0.000000,2636.100000
2072,1319.850000,0.000000,2639.700000
2073,1321.700000,0.000000,2643.400000
2074,1323.350000,0.000000,2646.700000
2075,1325.400000,0.000000,2650.800000
2076,1327.600000,0.000000,2655.200000
2077,1328.950000,0.000000,2657.900000
2078,1329.900000,0.000000,2659.800000
2079,1332.150000,0.000000,2664.300000
2080,1333.400000,0.000000,2666.800000
2081,1334.750000,0.000000,2669.500000
2082,1336.600000,0.000000,2673.200000
2083,1338.500000,0.000000,2677.000000
2084,1340.400000,0.000000,2680.800000
2085,1342.550000,0.000000,2685.100000
2086,1343.750000,0.000000,2687.500000
2087,1345.800000,0.000000,2691.600000
2088,1347.250000,0.000000,2694.500000
2089,1349.050000,0.000000,2698.100000
2090,1350.200000,0.000000,2700.400000
2091,1351.650000,0.000000,2703.300000
2092,1352.550000,0.000000,2705.100000
2093,1354.450000,0.000000,2708.900000
2094,1356.400000,0.000000,2712.800000
2095,1358.600000,0.000000,2717.200000
2096,1360.150000,0.000000,2720.300000
2097,1363.000000,0.000000,2726.000000
2098,1363.650000,0.000000,2727.300000
2099,1365.850000,0.000000,2731.700000
2100,1367.550000,0.000000,2735.100000
2101,1369.150000,0.000000,2738.300000
2102,1370.800000,0.000000,2741.600000
2103,1373.450000,0.000000,2746.900000
2104,1375.050000,0.000000,2750.100000
2105,1376.700000,0.000000,2753.400000
2106,1379.450000,0.000000,2758.900000
2107,1380.700000,0.000000,2761.400000
2108,1382.450000,0.000000,2764.900000
2109,1384.000000,0.000000,2768.000000
2110,1386.000000,0.000000,2772.000000
2111,1387.400000,0.000000,2774.800000
2112,1389.800000,0.000000,2779.600000
2113,1391.400000,0.000000,2782.800000
2114,1393.600000,0.000000,2787.200000
2115,1394.850000,0.000000,2789.700000
2116,1397.550000,0.000000,2795.100000
2117,1399.900000,0.000000,2799.800000
2118,1402.100000,0.000000,2804.200000
