#This is a CSV file generated by my program.
#Comments can be added at the beginning of the file.
N,Average TPL,Average TPU,Average Cost
771,12.777038,0.000823,25.555721
772,12.807169,0.000823,25.615983
773,12.897300,0.000823,25.796247
774,12.957927,0.000823,25.917501
775,12.968055,0.000823,25.937756
776,13.028561,0.000824,26.058769
777,13.078695,0.000824,26.159037
778,13.109201,0.000824,26.220050
779,13.109460,0.000824,26.220568
780,13.119716,0.000824,26.241081
781,13.140341,0.000824,26.282331
782,13.231096,0.000825,26.463841
783,13.231100,0.000825,26.463849
784,13.261354,0.000825,26.524358
785,13.291861,0.000825,26.585371
786,13.342746,0.000825,26.687143
787,13.393373,0.000825,26.788398
788,13.424378,0.000826,26.850407
789,13.484884,0.000826,26.971420
790,13.535266,0.000826,27.072183
791,13.605397,0.000826,27.212446
792,13.635905,0.000828,27.273468
793,13.696658,0.000829,27.394973
794,13.737421,0.000829,27.476499
795,13.768052,0.000829,27.537763
796,13.808306,0.000829,27.618272
797,13.838440,0.000830,27.678539
798,13.879201,0.000830,27.760061
799,13.979580,0.000830,27.960820
800,14.000213,0.000830,28.002087
801,14.030845,0.000830,28.063350
802,14.071107,0.000830,28.143876
803,14.111489,0.000831,28.224639
804,14.142493,0.000831,28.286648
805,14.182497,0.000831,28.366657
