#This is a CSV file generated by my program.
#Comments can be added at the beginning of the file.
N,Average TPL,Average TPU,Average Cost
8924,221692.956353,26.578325,443439.069357
8925,221834.650407,26.588667,443722.478149
8926,222022.353568,26.597630,444097.902396
8927,222167.305980,26.605989,444387.823938
8928,222330.209658,26.615856,444713.651028
8929,222507.392931,26.624942,445068.035747
8930,222702.334226,26.633287,445457.935026
8931,222860.526998,26.642342,445774.338679
8932,223020.659537,26.651669,446094.622413
8933,223187.162701,26.661005,446427.647413
8934,223331.124245,26.669232,446715.586955
8935,223467.237540,26.678097,446987.831275
8936,223620.510213,26.686327,447294.393079
8937,223809.413212,26.695244,447672.216913
8938,223974.944124,26.703214,448003.294676
8939,224151.896533,26.711921,448357.216907
8940,224291.057799,26.718619,448635.552837
8941,224465.360940,26.727315,448984.176510
8942,224627.265203,26.737263,449308.004933
8943,224802.759257,26.747376,449659.013266
8944,224964.102544,26.757208,449981.719503
8945,225152.555584,26.766183,450358.643534
8946,225324.518364,26.775135,450702.586999
8947,225467.731161,26.783859,450989.030040
8948,225605.003954,26.792951,451263.593810
8949,225777.717383,26.802806,451609.040378
8950,225968.622115,26.813447,451990.871123
8951,226127.483525,26.822037,452308.611124
8952,226282.597427,26.831855,452618.858564
8953,226426.732209,26.842537,452907.149493
8954,226568.936234,26.852485,453191.577439
8955,226741.698777,26.860827,453537.119209
8956,226898.631690,26.870276,453851.003932
8957,227066.785217,26.879842,454187.330118
8958,227253.559856,26.890515,454560.900743
8959,227415.793644,26.900114,454885.387516
8960,227572.155658,26.908542,455198.128399
8961,227717.779473,26.918548,455489.396041
8962,227868.243236,26.928343,455790.343157
8963,228055.435529,26.937317,456164.745691
8964,228243.376954,26.945683,456540.645273
8965,228412.918469,26.953352,456879.743641
8966,228513.602375,26.963536,457081.131821
8967,228678.236655,26.974242,457410.421793
8968,228848.119803,26.983428,457750.206463
8969,229004.013337,26.993279,458062.013232
8970,229184.386742,27.002489,458422.778461
8971,229352.210501,27.012043,458758.445089
8972,229522.964640,27.022197,459099.973674
8973,229683.907432,27.030694,459421.876252
8974,229819.120989,27.040547,459692.323072
8975,229981.214768,27.051129,460016.531795
8976,230151.238274,27.060787,460356.598121
8977,230324.011813,27.069862,460702.163351
8978,230501.336251,27.080474,461056.833449
8979,230653.249655,27.090051,461360.679413
8980,230791.422056,27.099117,461637.042344
8981,230914.504858,27.108326,461883.226367
8982,231080.139639,27.118554,462214.516387
8983,231221.902162,27.126867,462498.058059
8984,231374.456454,27.137319,462803.187546
8985,231564.359746,27.146662,463183.012816
8986,231718.282765,27.155598,463490.876725
8987,231860.646657,27.165157,463775.623628
8988,232052.661345,27.176157,464159.675006
8989,232227.104918,27.185681,464508.581199
8990,232377.018337,27.195542,464808.427758
8991,232524.220390,27.204146,465102.849072
8992,232718.172897,27.213216,465490.772225
8993,232886.846565,27.222316,465828.137760
8994,233074.840239,27.232414,466204.145307
8995,233230.664033,27.242147,466515.812360
8996,233412.338077,27.252240,466879.180635
8997,233594.331104,27.261559,467243.185327
8998,233767.223879,27.270747,467588.989252
8999,233932.557384,27.280147,467919.675062
9000,234116.669550,27.289108,468287.917316
9001,234314.462189,27.298173,468683.520724
9002,234495.467854,27.309641,469045.554990
9003,234649.491394,27.319484,469353.621756
9004,234851.552957,27.328227,469757.762368
9005,235044.106371,27.337937,470142.888616
9006,235217.539133,27.346734,470489.771734
9007,235381.712419,27.356305,470818.137447
9008,235552.336333,27.365872,471159.404410
9009,235705.040354,27.375801,471464.832310
9010,235859.894517,27.385892,471774.560818
9011,236022.098690,27.396745,472098.990870
9012,236201.251686,27.406022,472457.315417
9013,236382.534336,27.414723,472819.898117
9014,236556.297460,27.423257,473167.441435
9015,236722.589498,27.431468,473500.041932
9016,236862.963281,27.440405,473780.807372
9017,237043.057322,27.449988,474141.014620
9018,237201.010099,27.459063,474456.938325
9019,237387.271769,27.466663,474829.476864
9020,237555.905573,27.476283,475166.763711
9021,237727.759602,27.486225,475510.491654
9022,237883.703246,27.495670,475822.397832
9023,238064.226887,27.505864,476183.465502
9024,238220.840431,27.515187,476496.711236
9025,238379.193981,27.525158,476813.438278
9026,238546.125163,27.532754,477147.315834
9027,238726.227176,27.541160,477507.536673
9028,238852.908210,27.549126,477760.914671
9029,238985.830890,27.558344,478026.778468
9030,239125.023796,27.567281,478305.182155
9031,239318.087082,27.576358,478691.326879
9032,239509.080980,27.586151,479073.334263
9033,239684.585626,27.596432,479424.364116
9034,239834.187906,27.604881,479723.585573
9035,240010.701280,27.614416,480076.631392
9036,240199.994166,27.623205,480455.234742
9037,240360.686199,27.631656,480776.635710
9038,240535.829729,27.640856,481126.941169
9039,240702.311657,27.649575,481459.922465
9040,240870.325802,27.660134,481795.971871
9041,241042.309964,27.670567,482139.961062
9042,241186.702459,27.679083,482428.763085
9043,241385.374726,27.687515,482826.124484
9044,241537.287266,27.696476,483129.967484
9045,241685.270560,27.705948,483425.953015
9046,241853.163833,27.715118,483761.757902
9047,242038.926369,27.724069,484133.300875
9048,242206.138645,27.732505,484467.742301
9049,242359.222136,27.741648,484773.927567
9050,242549.784692,27.750878,485155.071139
9051,242674.857111,27.759608,485405.233438
9052,242856.930247,27.768513,485769.397521
9053,243014.053398,27.777961,486083.662717
9054,243167.006934,27.787781,486389.589430
9055,243306.340342,27.796838,486668.274359
9056,243486.644120,27.806526,487028.901292
9057,243644.127788,27.816127,487343.887831
9058,243843.281449,27.825700,487742.214299
9059,244032.614748,27.835028,488120.899553
9060,244181.148166,27.844494,488417.985318
9061,244365.861530,27.853871,488787.430802
9062,244558.794818,27.863209,489173.316054
9063,244731.897984,27.872546,489519.541060
9064,244887.230287,27.881407,489830.223388
9065,245085.873202,27.890497,490227.527399
9066,245245.966098,27.899676,490547.731547
9067,245400.929493,27.908741,490857.676468
9068,245539.033554,27.918615,491133.904338
9069,245701.464956,27.926937,491458.783785
9070,245886.416858,27.934754,491828.703224
9071,246053.689392,27.943474,492163.265731
9072,246229.454681,27.954555,492514.818472
9073,246411.457709,27.963484,492878.842388
9074,246538.291488,27.972932,493132.528839
9075,246722.574779,27.982259,493501.114077
9076,246912.579036,27.992414,493881.142901
9077,247121.132681,28.002215,494298.269793
9078,247294.024338,28.009895,494644.068466
9079,247433.727889,28.019381,494923.494538
9080,247634.413665,28.030953,495324.889236
9081,247761.886203,28.039923,495579.852252
9082,247947.909493,28.049506,495951.917999
9083,248118.802626,28.058669,496293.722591
9084,248275.326142,28.068705,496606.789693
9085,248431.799181,28.077923,496919.754208
9086,248613.762675,28.087187,497283.699724
9087,248809.066438,28.097365,497674.327605
9088,248966.179979,28.106943,497988.573845
9089,249174.315406,28.117664,498404.866140
9090,249281.719067,28.126867,498619.691868
9091,249449.581991,28.136206,498955.436395
9092,249627.395281,28.145411,499311.081383
9093,249820.056548,28.153455,499696.420007
9094,249980.629068,28.162401,500017.582939
9095,250151.372720,28.171719,500359.088878
9096,250307.875767,28.181182,500672.113898
9097,250426.328673,28.190003,500909.037353
9098,250622.631735,28.199480,501301.662430
9099,250778.595019,28.208444,501613.606926
9100,250951.497281,28.217096,501959.428755
9101,251120.590835,28.226443,502297.634555
9102,251277.664596,28.235989,502611.801171
9103,251466.896631,28.244436,502990.282134
9104,251643.219644,28.253726,503342.946739
9105,251829.971820,28.262708,503716.469057
9106,252038.784622,28.271800,504134.112843
9107,252209.288993,28.282932,504475.143850
9108,252401.232070,28.292070,504859.048280
9109,252587.354100,28.301028,505231.310257
9110,252754.676377,28.309711,505565.972176
9111,252954.088943,28.318209,505964.814304
9112,253147.891344,28.326647,506352.435984
9113,253328.115138,28.336480,506712.903236
9114,253525.730158,28.347285,507108.154885
9115,253709.073208,28.356504,507474.859425
9116,253862.735373,28.364968,507782.200681
9117,254024.779390,28.375271,508106.309323
9118,254228.512575,28.383909,508513.792968
9119,254414.624209,28.391828,508886.032073
9120,254611.876889,28.401201,509280.556180
9121,254764.041062,28.411300,509584.904723
9122,254938.994444,28.420570,509934.830028
9123,255134.958963,28.431243,510326.780411
9124,255327.740992,28.439687,510712.361358
9125,255507.534778,28.449632,511071.968819
9126,255683.130046,28.460554,511423.181199
9127,255872.373090,28.469775,511801.685729
9128,256040.334625,28.477977,512137.625204
9129,256236.677401,28.487053,512530.328907
9130,256425.800926,28.496618,512908.595088
9131,256603.633603,28.505721,513264.278649
9132,256803.267401,28.515309,513663.565422
9133,256990.301556,28.525267,514037.653647
9134,257158.515299,28.534543,514374.099684
9135,257330.256321,28.542228,514717.597097
9136,257505.340852,28.552662,515067.787029
9137,257706.391747,28.559967,515469.903428
9138,257894.734544,28.568693,515846.606474
9139,258052.226347,28.576931,516161.606556
9140,258235.828379,28.585396,516528.827550
9141,258407.291540,28.594478,516871.772035
9142,258608.214954,28.603177,517273.636262
9143,258793.276994,28.612141,517643.778269
9144,258983.058677,28.619887,518023.357129
9145,259216.422818,28.629699,518490.105033
9146,259417.206217,28.639142,518891.690717
9147,259591.407910,28.647656,519240.111131
9148,259754.769972,28.656277,519566.852498
9149,259942.671862,28.664459,519942.672643
9150,260139.166027,28.674558,520335.681170
9151,260297.908709,28.683801,520653.185020
9152,260469.641745,28.693524,520996.670539
9153,260678.014380,28.702819,521413.434397
9154,260872.856537,28.711032,521803.135137
9155,261053.959584,28.720878,522165.360924
9156,261226.622760,28.730250,522510.706020
9157,261421.805172,28.739066,522901.088476
9158,261588.528814,28.748383,523234.554395
9159,261765.862090,28.757332,523589.238843
9160,261961.305135,28.766304,523980.142878
9161,262170.937684,28.774786,524399.424939
9162,262364.951454,28.784097,524787.471103
9163,262522.284148,28.793108,525102.154511
9164,262708.576795,28.801781,525474.757153
9165,262913.420097,28.811496,525884.463187
9166,263084.623241,28.820805,526226.888092
9167,263261.226543,28.830675,526580.114437
9168,263365.910469,28.840541,526789.502022
9169,263535.934810,28.850816,527129.571252
9170,263705.517730,28.860297,527468.756054
9171,263847.841385,28.869877,527753.422523
9172,264014.122642,28.877526,528086.000336
9173,264173.894668,28.886222,528405.561781
9174,264353.587078,28.894446,528764.963048
9175,264584.680755,28.904406,529227.170322
9176,264741.264124,28.914287,529540.356821
9177,264952.006672,28.923120,529961.859584
9178,265139.988069,28.931431,530337.838999
9179,265309.329008,28.939439,530676.536895
9180,265477.570805,28.947282,531013.036173
9181,265665.933196,28.955721,531389.777833
9182,265814.657572,28.965513,531687.246170
9183,265963.830487,28.974102,531985.609179
9184,266159.363799,28.983334,532376.694267
9185,266316.268940,28.994277,532690.526434
9186,266510.274366,29.005263,533078.559258
9187,266692.677917,29.014259,533443.384353
9188,266875.922337,29.024840,533809.894355
9189,267049.005643,29.034342,534156.079969
9190,267221.438692,29.043444,534500.964272
9191,267432.380729,29.052147,534922.865752
9192,267617.954273,29.061598,535294.031744
9193,267776.508576,29.071827,535611.160805
9194,267977.230843,29.080148,536012.621982
9195,268168.864722,29.090061,536395.909568
9196,268343.517504,29.099125,536745.233258
9197,268524.271677,29.108730,537106.760813
9198,268759.324329,29.117549,537576.883757
9199,268932.687767,29.127414,537923.630361
9200,269101.060943,29.136618,538260.395122
9201,269291.915604,29.147462,538642.126132
9202,269489.469025,29.156820,539037.251691
9203,269663.293185,29.166646,539384.919661
9204,269869.457477,29.176861,539797.268676
9205,270041.781655,29.186596,540141.936501
9206,270210.135600,29.196709,540478.664617
9207,270404.068750,29.205895,540866.549290
9208,270604.322663,29.215737,541267.076800
9209,270789.455317,29.224553,541637.359740
9210,270945.137488,29.233517,541948.742009
9211,271172.350280,29.242858,542403.186277
9212,271351.963176,29.251902,542762.430157
9213,271490.536855,29.261520,543039.596751
9214,271695.469896,29.271105,543449.482002
9215,271892.152933,29.280179,543842.866225
9216,272104.326213,29.289128,544267.230682
9217,272261.709868,29.299077,544582.017889
9218,272470.663040,29.308675,544999.943430
9219,272675.234581,29.316386,545409.101934
9220,272816.148859,29.326577,545690.950872
9221,273019.191631,29.335257,546097.053777
9222,273192.243431,29.343604,546443.174070
9223,273367.396960,29.353809,546793.501537
9224,273587.871255,29.364020,547234.470551
9225,273739.594182,29.373150,547537.934665
9226,273929.266074,29.381452,547917.295050
9227,274097.210126,29.390948,548253.202148
9228,274315.963897,29.401378,548690.730550
9229,274537.918447,29.411981,549134.660855
9230,274712.390498,29.420334,549483.621664
9231,274898.553170,29.429180,549855.964701
9232,275094.616064,29.438233,550248.108595
9233,275270.947989,29.446831,550600.789639
9234,275495.131763,29.456136,551049.175799
9235,275688.105045,29.465074,551435.140239
9236,275885.389089,29.475560,551829.729298
9237,276088.331120,29.483984,552235.630208
9238,276291.652636,29.491425,552642.288123
9239,276501.174922,29.500144,553061.350133
9240,276735.818716,29.509999,553530.657430
9241,276882.332629,29.520085,553823.705429
9242,277061.337308,29.530562,554181.735740
9243,277225.660333,29.539627,554510.399920
9244,277394.953128,29.548331,554849.002918
9245,277582.626035,29.556783,555224.365636
9246,277749.869195,29.565601,555558.869593
9247,277938.372140,29.575108,555935.894496
9248,278134.895426,29.584190,556328.959231
9249,278334.449495,29.593934,556728.086856
9250,278503.382799,29.603557,557065.972712
9251,278674.206462,29.613253,557407.639429
9252,278871.568866,29.621940,557802.381611
9253,279096.622776,29.631894,558252.509341
9254,279241.005176,29.640703,558541.291759
9255,279422.138853,29.650320,558903.578345
9256,279630.371889,29.659653,559320.063085
9257,279811.204424,29.668621,559681.746089
9258,279985.216343,29.676734,560029.786154
9259,280177.589764,29.686182,560414.551891
9260,280382.142178,29.695385,560823.675126
9261,280590.555849,29.705247,561240.522191
9262,280755.309012,29.714953,561570.047931
9263,280958.841063,29.723687,561977.129502
9264,281127.664350,29.733158,562314.795016
9265,281300.237262,29.742231,562659.958987
9266,281491.060556,29.751939,563041.624990
9267,281707.674086,29.761652,563474.871476
9268,281889.956752,29.770597,563839.454700
9269,282083.519558,29.779704,564226.598524
9270,282284.842364,29.788575,564629.261879
9271,282497.504640,29.797144,565054.603569
9272,282697.958578,29.807252,565455.531659
9273,282895.032369,29.817459,565849.699655
