#This is a CSV file generated by my program.
#Comments can be added at the beginning of the file.
N,Average TPL,Average TPU,Average Cost
1,0.000000,0.000000,0.000000
2,0.000000,0.000000,0.000000
3,0.000000,0.000000,0.000000
4,0.000000,0.000000,0.000000
5,0.000000,0.000000,0.000000
6,0.000000,0.000000,0.000000
7,0.000000,0.000000,0.000000
8,0.000000,0.000000,0.000000
9,0.000000,0.000000,0.000000
10,0.000000,0.000000,0.000000
11,0.000000,0.000000,0.000000
12,0.000000,0.000000,0.000000
13,0.000000,0.000000,0.000000
14,0.000000,0.000000,0.000000
15,0.000000,0.000000,0.000000
16,0.000000,0.000000,0.000000
17,0.000000,0.000000,0.000000
18,0.000000,0.000000,0.000000
19,0.000000,0.000000,0.000000
20,0.000000,0.000000,0.000000
21,0.000000,0.000000,0.000000
22,0.050000,0.000000,0.100000
23,0.050000,0.000000,0.100000
24,0.050000,0.000000,0.100000
25,0.050000,0.000000,0.100000
26,0.050000,0.000000,0.100000
27,0.050000,0.000000,0.100000
28,0.050000,0.000000,0.100000
29,0.100000,0.000000,0.200000
30,0.100000,0.000000,0.200000
31,0.100000,0.000000,0.200000
32,0.100000,0.000000,0.200000
33,0.100000,0.000000,0.200000
34,0.100000,0.000000,0.200000
35,0.100000,0.000000,0.200000
36,0.100000,0.000000,0.200000
37,0.100000,0.000000,0.200000
38,0.100000,0.000000,0.200000
39,0.100000,0.000000,0.200000
40,0.150000,0.000000,0.300000
41,0.150000,0.000000,0.300000
42,0.150000,0.000000,0.300000
43,0.150000,0.000000,0.300000
44,0.150000,0.000000,0.300000
45,0.150000,0.000000,0.300000
46,0.150000,0.000000,0.300000
47,0.150000,0.000000,0.300000
48,0.150000,0.000000,0.300000
49,0.150000,0.000000,0.300000
50,0.150000,0.000000,0.300000
51,0.150000,0.000000,0.300000
52,0.150000,0.000000,0.300000
53,0.150000,0.000000,0.300000
54,0.150000,0.000000,0.300000
55,0.150000,0.000000,0.300000
56,0.200000,0.000000,0.400000
57,0.200000,0.000000,0.400000
58,0.200000,0.000000,0.400000
59,0.200000,0.000000,0.400000
60,0.200000,0.000000,0.400000
61,0.200000,0.000000,0.400000
62,0.200000,0.000000,0.400000
63,0.200000,0.000000,0.400000
64,0.200000,0.000000,0.400000
65,0.200000,0.000000,0.400000
66,0.250000,0.000000,0.500000
67,0.250000,0.000000,0.500000
68,0.250000,0.000000,0.500000
69,0.250000,0.000000,0.500000
70,0.300000,0.000000,0.600000
71,0.350000,0.000000,0.700000
72,0.350000,0.000000,0.700000
73,0.350000,0.000000,0.700000
74,0.350000,0.000000,0.700000
75,0.350000,0.000000,0.700000
76,0.350000,0.000000,0.700000
77,0.400000,0.000000,0.800000
78,0.400000,0.000000,0.800000
79,0.450000,0.000000,0.900000
80,0.450000,0.000000,0.900000
81,0.450000,0.000000,0.900000
82,0.500000,0.000000,1.000000
83,0.550000,0.000000,1.100000
84,0.550000,0.000000,1.100000
85,0.550000,0.000000,1.100000
86,0.550000,0.000000,1.100000
87,0.650000,0.000000,1.300000
88,0.650000,0.000000,1.300000
89,0.650000,0.000000,1.300000
90,0.650000,0.000000,1.300000
91,0.700000,0.000000,1.400000
92,0.700000,0.000000,1.400000
93,0.750000,0.000000,1.500000
94,0.750000,0.000000,1.500000
95,0.750000,0.000000,1.500000
96,0.750000,0.000000,1.500000
97,0.750000,0.000000,1.500000
98,0.800000,0.000000,1.600000
99,0.800000,0.000000,1.600000
100,0.800000,0.000000,1.600000
101,0.800000,0.000000,1.600000
102,0.800000,0.000000,1.600000
103,0.800000,0.000000,1.600000
104,0.800000,0.000000,1.600000
105,0.850000,0.000000,1.700000
106,0.850000,0.000000,1.700000
107,0.850000,0.000000,1.700000
108,0.850000,0.000000,1.700000
109,0.900000,0.000000,1.800000
110,0.950000,0.000000,1.900000
111,1.000000,0.000000,2.000000
112,1.000000,0.000000,2.000000
113,1.050000,0.000000,2.100000
114,1.050000,0.000000,2.100000
115,1.050000,0.000000,2.100000
116,1.100000,0.000000,2.200000
117,1.100000,0.000000,2.200000
118,1.100000,0.000000,2.200000
119,1.100000,0.000000,2.200000
120,1.150000,0.000000,2.300000
121,1.200000,0.000000,2.400000
122,1.200000,0.000000,2.400000
123,1.250000,0.000000,2.500000
124,1.250000,0.000000,2.500000
125,1.300000,0.000000,2.600000
126,1.300000,0.000000,2.600000
127,1.350000,0.000000,2.700000
128,1.400000,0.000000,2.800000
129,1.450000,0.000000,2.900000
130,1.450000,0.000000,2.900000
131,1.450000,0.000000,2.900000
132,1.450000,0.000000,2.900000
133,1.450000,0.000000,2.900000
134,1.550000,0.000000,3.100000
135,1.550000,0.000000,3.100000
136,1.600000,0.000000,3.200000
137,1.650000,0.000000,3.300000
138,1.650000,0.000000,3.300000
139,1.650000,0.000000,3.300000
140,1.650000,0.000000,3.300000
141,1.650000,0.000000,3.300000
142,1.800000,0.000000,3.600000
143,1.800000,0.000000,3.600000
144,1.800000,0.000000,3.600000
145,1.800000,0.000000,3.600000
146,1.900000,0.000000,3.800000
147,1.900000,0.000000,3.800000
148,1.950000,0.000000,3.900000
149,1.950000,0.000000,3.900000
150,1.950000,0.000000,3.900000
151,2.000000,0.000000,4.000000
152,2.100000,0.000000,4.200000
153,2.150000,0.000000,4.300000
154,2.250000,0.000000,4.500000
155,2.350000,0.000000,4.700000
156,2.400000,0.000000,4.800000
157,2.400000,0.000000,4.800000
158,2.400000,0.000000,4.800000
159,2.400000,0.000000,4.800000
160,2.400000,0.000000,4.800000
161,2.450000,0.000000,4.900000
162,2.500000,0.000000,5.000000
163,2.500000,0.000000,5.000000
164,2.500000,0.000000,5.000000
165,2.550000,0.000000,5.100000
166,2.600000,0.000000,5.200000
167,2.650000,0.000000,5.300000
168,2.650000,0.000000,5.300000
169,2.700000,0.000000,5.400000
170,2.850000,0.000000,5.700000
171,2.850000,0.000000,5.700000
172,2.850000,0.000000,5.700000
173,2.850000,0.000000,5.700000
174,2.900000,0.000000,5.800000
175,2.950000,0.000000,5.900000
176,3.000000,0.000000,6.000000
177,3.050000,0.000000,6.100000
178,3.050000,0.000000,6.100000
179,3.100000,0.000000,6.200000
180,3.150000,0.000000,6.300000
181,3.150000,0.000000,6.300000
182,3.200000,0.000000,6.400000
183,3.200000,0.000000,6.400000
184,3.200000,0.000000,6.400000
185,3.200000,0.000000,6.400000
186,3.200000,0.000000,6.400000
187,3.250000,0.000000,6.500000
188,3.300000,0.000000,6.600000
189,3.300000,0.000000,6.600000
190,3.300000,0.000000,6.600000
191,3.350000,0.000000,6.700000
192,3.350000,0.000000,6.700000
193,3.350000,0.000000,6.700000
194,3.450000,0.000000,6.900000
195,3.450000,0.000000,6.900000
196,3.500000,0.000000,7.000000
197,3.550000,0.000000,7.100000
198,3.650000,0.000000,7.300000
199,3.650000,0.000000,7.300000
200,3.700000,0.000000,7.400000
201,3.750000,0.000000,7.500000
202,3.750000,0.000000,7.500000
203,3.800000,0.000000,7.600000
204,3.850000,0.000000,7.700000
205,3.900000,0.000000,7.800000
206,3.900000,0.000000,7.800000
207,3.900000,0.000000,7.800000
208,3.950000,0.000000,7.900000
209,3.950000,0.000000,7.900000
210,3.950000,0.000000,7.900000
211,3.950000,0.000000,7.900000
212,3.950000,0.000000,7.900000
213,3.950000,0.000000,7.900000
214,4.000000,0.000000,8.000000
215,4.000000,0.000000,8.000000
216,4.050000,0.000000,8.100000
217,4.050000,0.000000,8.100000
218,4.100000,0.000000,8.200000
219,4.100000,0.000000,8.200000
220,4.100000,0.000000,8.200000
221,4.150000,0.000000,8.300000
222,4.250000,0.000000,8.500000
223,4.400000,0.000000,8.800000
224,4.450000,0.000000,8.900000
225,4.500000,0.000000,9.000000
226,4.550000,0.000000,9.100000
227,4.550000,0.000000,9.100000
228,4.550000,0.000000,9.100000
229,4.600000,0.000000,9.200000
230,4.700000,0.000000,9.400000
231,4.750000,0.000000,9.500000
232,4.850000,0.000000,9.700000
233,4.900000,0.000000,9.800000
234,4.900000,0.000000,9.800000
235,4.900000,0.000000,9.800000
236,4.900000,0.000000,9.800000
237,4.900000,0.000000,9.800000
238,4.950000,0.000000,9.900000
239,4.950000,0.000000,9.900000
240,5.100000,0.000000,10.200000
241,5.200000,0.000000,10.400000
242,5.200000,0.000000,10.400000
243,5.250000,0.000000,10.500000
244,5.250000,0.000000,10.500000
245,5.250000,0.000000,10.500000
246,5.250000,0.000000,10.500000
247,5.250000,0.000000,10.500000
248,5.300000,0.000000,10.600000
249,5.400000,0.000000,10.800000
250,5.450000,0.000000,10.900000
251,5.500000,0.000000,11.000000
252,5.600000,0.000000,11.200000
253,5.600000,0.000000,11.200000
254,5.600000,0.000000,11.200000
255,5.650000,0.000000,11.300000
256,5.750000,0.000000,11.500000
257,5.750000,0.000000,11.500000
258,5.750000,0.000000,11.500000
259,5.750000,0.000000,11.500000
260,5.800000,0.000000,11.600000
261,5.800000,0.000000,11.600000
262,5.850000,0.000000,11.700000
263,5.950000,0.000000,11.900000
264,6.000000,0.000000,12.000000
265,6.150000,0.000000,12.300000
266,6.250000,0.000000,12.500000
267,6.250000,0.000000,12.500000
268,6.300000,0.000000,12.600000
269,6.400000,0.000000,12.800000
270,6.450000,0.000000,12.900000
271,6.500000,0.000000,13.000000
272,6.500000,0.000000,13.000000
273,6.550000,0.000000,13.100000
274,6.650000,0.000000,13.300000
275,6.650000,0.000000,13.300000
276,6.700000,0.000000,13.400000
277,6.800000,0.000000,13.600000
278,6.800000,0.000000,13.600000
279,6.950000,0.000000,13.900000
280,7.000000,0.000000,14.000000
281,7.000000,0.000000,14.000000
282,7.100000,0.000000,14.200000
283,7.200000,0.000000,14.400000
284,7.250000,0.000000,14.500000
285,7.250000,0.000000,14.500000
286,7.300000,0.000000,14.600000
287,7.400000,0.000000,14.800000
288,7.450000,0.000000,14.900000
289,7.450000,0.000000,14.900000
290,7.450000,0.000000,14.900000
291,7.650000,0.000000,15.300000
292,7.800000,0.000000,15.600000
293,7.800000,0.000000,15.600000
294,7.950000,0.000000,15.900000
295,8.000000,0.000000,16.000000
296,8.100000,0.000000,16.200000
297,8.150000,0.000000,16.300000
298,8.200000,0.000000,16.400000
299,8.250000,0.000000,16.500000
300,8.250000,0.000000,16.500000
301,8.500000,0.000000,17.000000
302,8.850000,0.000000,17.700000
303,8.900000,0.000000,17.800000
304,8.900000,0.000000,17.800000
305,8.950000,0.000000,17.900000
306,9.000000,0.000000,18.000000
307,9.100000,0.000000,18.200000
308,9.150000,0.000000,18.300000
309,9.250000,0.000000,18.500000
310,9.350000,0.000000,18.700000
311,9.550000,0.000000,19.100000
312,9.550000,0.000000,19.100000
313,9.550000,0.000000,19.100000
314,9.550000,0.000000,19.100000
315,9.600000,0.000000,19.200000
316,9.650000,0.000000,19.300000
317,9.650000,0.000000,19.300000
318,9.750000,0.000000,19.500000
319,9.950000,0.000000,19.900000
320,10.150000,0.000000,20.300000
321,10.150000,0.000000,20.300000
322,10.150000,0.000000,20.300000
323,10.200000,0.000000,20.400000
324,10.250000,0.000000,20.500000
325,10.300000,0.000000,20.600000
326,10.450000,0.000000,20.900000
327,10.450000,0.000000,20.900000
328,10.500000,0.000000,21.000000
329,10.550000,0.000000,21.100000
330,10.600000,0.000000,21.200000
331,10.700000,0.000000,21.400000
332,10.750000,0.000000,21.500000
333,10.850000,0.000000,21.700000
334,10.900000,0.000000,21.800000
335,10.900000,0.000000,21.800000
336,11.000000,0.000000,22.000000
337,11.150000,0.000000,22.300000
338,11.300000,0.000000,22.600000
339,11.300000,0.000000,22.600000
340,11.400000,0.000000,22.800000
341,11.500000,0.000000,23.000000
342,11.500000,0.000000,23.000000
343,11.650000,0.000000,23.300000
344,11.900000,0.000000,23.800000
345,11.900000,0.000000,23.800000
346,12.150000,0.000000,24.300000
347,12.150000,0.000000,24.300000
348,12.300000,0.000000,24.600000
349,12.300000,0.000000,24.600000
350,12.300000,0.000000,24.600000
351,12.300000,0.000000,24.600000
352,12.350000,0.000000,24.700000
353,12.450000,0.000000,24.900000
354,12.550000,0.000000,25.100000
355,12.600000,0.000000,25.200000
356,12.650000,0.000000,25.300000
357,12.650000,0.000000,25.300000
358,12.800000,0.000000,25.600000
359,12.850000,0.000000,25.700000
360,12.900000,0.000000,25.800000
361,12.950000,0.000000,25.900000
362,13.100000,0.000000,26.200000
363,13.100000,0.000000,26.200000
364,13.200000,0.000000,26.400000
365,13.250000,0.000000,26.500000
366,13.350000,0.000000,26.700000
367,13.550000,0.000000,27.100000
368,13.700000,0.000000,27.400000
369,13.800000,0.000000,27.600000
370,13.800000,0.000000,27.600000
371,13.800000,0.000000,27.600000
372,13.900000,0.000000,27.800000
373,13.950000,0.000000,27.900000
374,14.100000,0.000000,28.200000
375,14.200000,0.000000,28.400000
376,14.300000,0.000000,28.600000
377,14.350000,0.000000,28.700000
378,14.400000,0.000000,28.800000
379,14.400000,0.000000,28.800000
380,14.450000,0.000000,28.900000
381,14.450000,0.000000,28.900000
382,14.600000,0.000000,29.200000
383,14.700000,0.000000,29.400000
384,14.750000,0.000000,29.500000
385,14.800000,0.000000,29.600000
386,14.900000,0.000000,29.800000
387,15.000000,0.000000,30.000000
388,15.000000,0.000000,30.000000
389,15.000000,0.000000,30.000000
390,15.250000,0.000000,30.500000
391,15.400000,0.000000,30.800000
392,15.450000,0.000000,30.900000
393,15.500000,0.000000,31.000000
394,15.600000,0.000000,31.200000
395,15.750000,0.000000,31.500000
396,15.800000,0.000000,31.600000
397,15.900000,0.000000,31.800000
398,15.900000,0.000000,31.800000
399,16.050000,0.000000,32.100000
400,16.200000,0.000000,32.400000
401,16.300000,0.000000,32.600000
402,16.300000,0.000000,32.600000
403,16.300000,0.000000,32.600000
404,16.400000,0.000000,32.800000
405,16.550000,0.000000,33.100000
406,16.750000,0.000000,33.500000
407,16.800000,0.000000,33.600000
408,16.900000,0.000000,33.800000
409,17.000000,0.000000,34.000000
410,17.150000,0.000000,34.300000
411,17.150000,0.000000,34.300000
412,17.200000,0.000000,34.400000
413,17.250000,0.000000,34.500000
414,17.300000,0.000000,34.600000
415,17.550000,0.000000,35.100000
416,17.550000,0.000000,35.100000
417,17.650000,0.000000,35.300000
418,17.650000,0.000000,35.300000
419,17.700000,0.000000,35.400000
420,17.750000,0.000000,35.500000
421,17.850000,0.000000,35.700000
422,17.950000,0.000000,35.900000
423,18.100000,0.000000,36.200000
424,18.200000,0.000000,36.400000
425,18.200000,0.000000,36.400000
426,18.300000,0.000000,36.600000
427,18.400000,0.000000,36.800000
428,18.500000,0.000000,37.000000
429,18.650000,0.000000,37.300000
430,18.750000,0.000000,37.500000
431,18.950000,0.000000,37.900000
432,18.950000,0.000000,37.900000
433,19.050000,0.000000,38.100000
434,19.250000,0.000000,38.500000
435,19.350000,0.000000,38.700000
436,19.400000,0.000000,38.800000
437,19.550000,0.000000,39.100000
438,19.800000,0.000000,39.600000
439,19.800000,0.000000,39.600000
440,19.850000,0.000000,39.700000
441,20.000000,0.000000,40.000000
442,20.050000,0.000000,40.100000
443,20.050000,0.000000,40.100000
444,20.250000,0.000000,40.500000
445,20.350000,0.000000,40.700000
446,20.450000,0.000000,40.900000
447,20.600000,0.000000,41.200000
448,20.650000,0.000000,41.300000
449,20.650000,0.000000,41.300000
450,20.700000,0.000000,41.400000
451,20.900000,0.000000,41.800000
452,20.950000,0.000000,41.900000
453,21.000000,0.000000,42.000000
454,21.050000,0.000000,42.100000
455,21.050000,0.000000,42.100000
456,21.150000,0.000000,42.300000
457,21.200000,0.000000,42.400000
458,21.300000,0.000000,42.600000
459,21.400000,0.000000,42.800000
460,21.400000,0.000000,42.800000
461,21.450000,0.000000,42.900000
462,21.500000,0.000000,43.000000
463,21.650000,0.000000,43.300000
464,21.700000,0.000000,43.400000
465,21.800000,0.000000,43.600000
466,21.850000,0.000000,43.700000
467,21.900000,0.000000,43.800000
468,22.050000,0.000000,44.100000
469,22.200000,0.000000,44.400000
470,22.400000,0.000000,44.800000
471,22.400000,0.000000,44.800000
472,22.550000,0.000000,45.100000
473,22.650000,0.000000,45.300000
474,22.700000,0.000000,45.400000
475,22.850000,0.000000,45.700000
476,23.000000,0.000000,46.000000
477,23.050000,0.000000,46.100000
478,23.150000,0.000000,46.300000
479,23.300000,0.000000,46.600000
480,23.400000,0.000000,46.800000
481,23.450000,0.000000,46.900000
482,23.450000,0.000000,46.900000
483,23.550000,0.000000,47.100000
484,23.550000,0.000000,47.100000
485,23.650000,0.000000,47.300000
486,23.650000,0.000000,47.300000
487,23.800000,0.000000,47.600000
488,23.850000,0.000000,47.700000
489,24.050000,0.000000,48.100000
490,24.050000,0.000000,48.100000
491,24.100000,0.000000,48.200000
492,24.150000,0.000000,48.300000
493,24.150000,0.000000,48.300000
494,24.250000,0.000000,48.500000
495,24.450000,0.000000,48.900000
496,24.600000,0.000000,49.200000
497,24.700000,0.000000,49.400000
498,24.950000,0.000000,49.900000
499,25.050000,0.000000,50.100000
500,25.100000,0.000000,50.200000
501,25.250000,0.000000,50.500000
502,25.450000,0.000000,50.900000
503,25.550000,0.000000,51.100000
504,25.550000,0.000000,51.100000
505,25.650000,0.000000,51.300000
506,25.700000,0.000000,51.400000
507,25.800000,0.000000,51.600000
508,25.900000,0.000000,51.800000
509,26.000000,0.000000,52.000000
510,26.100000,0.000000,52.200000
511,26.150000,0.000000,52.300000
512,26.300000,0.000000,52.600000
513,26.350000,0.000000,52.700000
514,26.550000,0.000000,53.100000
515,26.750000,0.000000,53.500000
516,26.950000,0.000000,53.900000
517,27.100000,0.000000,54.200000
518,27.350000,0.000000,54.700000
519,27.450000,0.000000,54.900000
520,27.500000,0.000000,55.000000
521,27.650000,0.000000,55.300000
522,27.700000,0.000000,55.400000
523,27.900000,0.000000,55.800000
524,28.000000,0.000000,56.000000
525,28.050000,0.000000,56.100000
526,28.200000,0.000000,56.400000
527,28.350000,0.000000,56.700000
528,28.500000,0.000000,57.000000
529,28.500000,0.000000,57.000000
530,28.750000,0.000000,57.500000
531,28.900000,0.000000,57.800000
532,28.950000,0.000000,57.900000
533,28.950000,0.000000,57.900000
534,29.200000,0.000000,58.400000
535,29.300000,0.000000,58.600000
536,29.350000,0.000000,58.700000
537,29.550000,0.000000,59.100000
538,29.600000,0.000000,59.200000
539,29.650000,0.000000,59.300000
540,29.750000,0.000000,59.500000
541,29.900000,0.000000,59.800000
542,30.150000,0.000000,60.300000
543,30.150000,0.000000,60.300000
544,30.250000,0.000000,60.500000
545,30.450000,0.000000,60.900000
546,30.450000,0.000000,60.900000
547,30.700000,0.000000,61.400000
548,30.800000,0.000000,61.600000
549,31.000000,0.000000,62.000000
550,31.100000,0.000000,62.200000
551,31.100000,0.000000,62.200000
552,31.350000,0.000000,62.700000
553,31.400000,0.000000,62.800000
554,31.500000,0.000000,63.000000
555,31.600000,0.000000,63.200000
556,31.650000,0.000000,63.300000
557,32.000000,0.000000,64.000000
558,32.050000,0.000000,64.100000
559,32.200000,0.000000,64.400000
560,32.300000,0.000000,64.600000
561,32.500000,0.000000,65.000000
562,32.650000,0.000000,65.300000
563,32.800000,0.000000,65.600000
564,32.900000,0.000000,65.800000
565,33.000000,0.000000,66.000000
566,33.350000,0.000000,66.700000
567,33.550000,0.000000,67.100000
568,33.800000,0.000000,67.600000
569,33.900000,0.000000,67.800000
570,33.900000,0.000000,67.800000
571,34.000000,0.000000,68.000000
572,34.250000,0.000000,68.500000
573,34.450000,0.000000,68.900000
574,34.650000,0.000000,69.300000
575,34.900000,0.000000,69.800000
576,34.950000,0.000000,69.900000
577,35.050000,0.000000,70.100000
578,35.200000,0.000000,70.400000
579,35.550000,0.000000,71.100000
580,35.750000,0.000000,71.500000
581,35.850000,0.000000,71.700000
582,36.100000,0.000000,72.200000
583,36.350000,0.000000,72.700000
584,36.500000,0.000000,73.000000
585,36.500000,0.000000,73.000000
586,36.650000,0.000000,73.300000
587,36.700000,0.000000,73.400000
588,36.900000,0.000000,73.800000
589,36.950000,0.000000,73.900000
590,37.100000,0.000000,74.200000
591,37.150000,0.000000,74.300000
592,37.300000,0.000000,74.600000
593,37.550000,0.000000,75.100000
594,37.600000,0.000000,75.200000
595,37.850000,0.000000,75.700000
596,37.900000,0.000000,75.800000
597,38.100000,0.000000,76.200000
598,38.350000,0.000000,76.700000
599,38.600000,0.000000,77.200000
600,38.750000,0.000000,77.500000
601,38.850000,0.000000,77.700000
602,38.950000,0.000000,77.900000
603,38.950000,0.000000,77.900000
604,39.000000,0.000000,78.000000
605,39.250000,0.000000,78.500000
606,39.350000,0.000000,78.700000
607,39.450000,0.000000,78.900000
608,39.600000,0.000000,79.200000
609,39.700000,0.000000,79.400000
610,39.850000,0.000000,79.700000
611,40.050000,0.000000,80.100000
612,40.200000,0.000000,80.400000
613,40.300000,0.000000,80.600000
614,40.550000,0.000000,81.100000
615,40.650000,0.000000,81.300000
616,40.650000,0.000000,81.300000
617,40.750000,0.000000,81.500000
618,40.900000,0.000000,81.800000
619,41.000000,0.000000,82.000000
620,41.050000,0.000000,82.100000
621,41.200000,0.000000,82.400000
622,41.250000,0.000000,82.500000
623,41.600000,0.000000,83.200000
624,41.650000,0.000000,83.300000
625,41.650000,0.000000,83.300000
626,41.800000,0.000000,83.600000
627,41.850000,0.000000,83.700000
628,42.000000,0.000000,84.000000
629,42.050000,0.000000,84.100000
630,42.150000,0.000000,84.300000
631,42.350000,0.000000,84.700000
632,42.400000,0.000000,84.800000
633,42.550000,0.000000,85.100000
634,42.600000,0.000000,85.200000
635,42.750000,0.000000,85.500000
636,42.950000,0.000000,85.900000
637,42.950000,0.000000,85.900000
638,42.950000,0.000000,85.900000
639,43.000000,0.000000,86.000000
640,43.200000,0.000000,86.400000
641,43.450000,0.000000,86.900000
642,43.600000,0.000000,87.200000
643,43.650000,0.000000,87.300000
644,43.800000,0.000000,87.600000
645,44.050000,0.000000,88.100000
646,44.050000,0.000000,88.100000
647,44.150000,0.000000,88.300000
648,44.150000,0.000000,88.300000
649,44.350000,0.000000,88.700000
650,44.450000,0.000000,88.900000
651,44.550000,0.000000,89.100000
652,44.600000,0.000000,89.200000
653,44.700000,0.000000,89.400000
654,44.900000,0.000000,89.800000
655,44.950000,0.000000,89.900000
656,45.100000,0.000000,90.200000
657,45.150000,0.000000,90.300000
658,45.350000,0.000000,90.700000
659,45.500000,0.000000,91.000000
660,45.650000,0.000000,91.300000
661,45.800000,0.000000,91.600000
662,45.800000,0.000000,91.600000
663,45.900000,0.000000,91.800000
664,46.050000,0.000000,92.100000
665,46.250000,0.000000,92.500000
666,46.450000,0.000000,92.900000
667,46.650000,0.000000,93.300000
668,46.800000,0.000000,93.600000
669,46.950000,0.000000,93.900000
670,47.050000,0.000000,94.100000
671,47.200000,0.000000,94.400000
672,47.300000,0.000000,94.600000
673,47.600000,0.000000,95.200000
674,47.650000,0.000000,95.300000
675,47.750000,0.000000,95.500000
676,47.900000,0.000000,95.800000
677,48.150000,0.000000,96.300000
678,48.250000,0.000000,96.500000
679,48.400000,0.000000,96.800000
680,48.550000,0.000000,97.100000
681,48.700000,0.000000,97.400000
682,48.750000,0.000000,97.500000
683,48.800000,0.000000,97.600000
684,49.000000,0.000000,98.000000
685,49.200000,0.000000,98.400000
686,49.300000,0.000000,98.600000
687,49.450000,0.000000,98.900000
688,49.550000,0.000000,99.100000
689,49.650000,0.000000,99.300000
690,49.850000,0.000000,99.700000
691,50.250000,0.000000,100.500000
692,50.250000,0.000000,100.500000
693,50.250000,0.000000,100.500000
694,50.400000,0.000000,100.800000
695,50.600000,0.000000,101.200000
696,51.000000,0.000000,102.000000
697,51.150000,0.000000,102.300000
698,51.300000,0.000000,102.600000
699,51.300000,0.000000,102.600000
700,51.500000,0.000000,103.000000
701,51.550000,0.000000,103.100000
702,51.750000,0.000000,103.500000
703,51.900000,0.000000,103.800000
704,52.200000,0.000000,104.400000
705,52.350000,0.000000,104.700000
706,52.500000,0.000000,105.000000
707,52.850000,0.000000,105.700000
708,52.900000,0.000000,105.800000
709,53.050000,0.000000,106.100000
710,53.200000,0.000000,106.400000
711,53.500000,0.000000,107.000000
712,53.650000,0.000000,107.300000
713,53.650000,0.000000,107.300000
714,53.750000,0.000000,107.500000
715,53.800000,0.000000,107.600000
716,53.850000,0.000000,107.700000
717,53.900000,0.000000,107.800000
718,54.100000,0.000000,108.200000
719,54.200000,0.000000,108.400000
720,54.300000,0.000000,108.600000
721,54.450000,0.000000,108.900000
722,54.900000,0.000000,109.800000
723,55.050000,0.000000,110.100000
724,55.250000,0.000000,110.500000
725,55.500000,0.000000,111.000000
726,55.750000,0.000000,111.500000
727,55.900000,0.000000,111.800000
728,55.950000,0.000000,111.900000
729,56.100000,0.000000,112.200000
730,56.350000,0.000000,112.700000
731,56.400000,0.000000,112.800000
732,56.700000,0.000000,113.400000
733,56.800000,0.000000,113.600000
734,57.000000,0.000000,114.000000
735,57.050000,0.000000,114.100000
736,57.150000,0.000000,114.300000
737,57.150000,0.000000,114.300000
738,57.200000,0.000000,114.400000
739,57.400000,0.000000,114.800000
740,57.550000,0.000000,115.100000
741,57.600000,0.000000,115.200000
742,57.700000,0.000000,115.400000
743,57.850000,0.000000,115.700000
744,58.150000,0.000000,116.300000
745,58.400000,0.000000,116.800000
746,58.700000,0.000000,117.400000
747,58.850000,0.000000,117.700000
748,59.100000,0.000000,118.200000
749,59.300000,0.000000,118.600000
750,59.550000,0.000000,119.100000
751,59.850000,0.000000,119.700000
752,60.000000,0.000000,120.000000
753,60.100000,0.000000,120.200000
754,60.200000,0.000000,120.400000
755,60.200000,0.000000,120.400000
756,60.500000,0.000000,121.000000
757,60.650000,0.000000,121.300000
758,60.850000,0.000000,121.700000
759,60.900000,0.000000,121.800000
760,60.950000,0.000000,121.900000
761,61.050000,0.000000,122.100000
762,61.300000,0.000000,122.600000
763,61.450000,0.000000,122.900000
764,61.600000,0.000000,123.200000
765,61.800000,0.000000,123.600000
766,61.800000,0.000000,123.600000
767,61.950000,0.000000,123.900000
768,62.100000,0.000000,124.200000
769,62.250000,0.000000,124.500000
770,62.400000,0.000000,124.800000
771,62.500000,0.000000,125.000000
772,62.650000,0.000000,125.300000
773,62.750000,0.000000,125.500000
774,62.900000,0.000000,125.800000
775,63.000000,0.000000,126.000000
776,63.000000,0.000000,126.000000
777,63.050000,0.000000,126.100000
778,63.150000,0.000000,126.300000
779,63.250000,0.000000,126.500000
780,63.500000,0.000000,127.000000
781,63.750000,0.000000,127.500000
782,64.000000,0.000000,128.000000
783,64.200000,0.000000,128.400000
784,64.600000,0.000000,129.200000
785,64.850000,0.000000,129.700000
786,65.000000,0.000000,130.000000
787,65.150000,0.000000,130.300000
788,65.400000,0.000000,130.800000
789,65.650000,0.000000,131.300000
790,65.750000,0.000000,131.500000
791,65.800000,0.000000,131.600000
792,66.050000,0.000000,132.100000
793,66.350000,0.000000,132.700000
794,66.750000,0.000000,133.500000
795,67.050000,0.000000,134.100000
796,67.150000,0.000000,134.300000
797,67.400000,0.000000,134.800000
798,67.450000,0.000000,134.900000
799,67.750000,0.000000,135.500000
800,68.000000,0.000000,136.000000
801,68.100000,0.000000,136.200000
802,68.250000,0.000000,136.500000
803,68.500000,0.000000,137.000000
804,68.800000,0.000000,137.600000
805,68.850000,0.000000,137.700000
806,68.900000,0.000000,137.800000
807,69.050000,0.000000,138.100000
808,69.300000,0.000000,138.600000
809,69.400000,0.000000,138.800000
810,69.600000,0.000000,139.200000
811,69.750000,0.000000,139.500000
812,70.150000,0.000000,140.300000
813,70.200000,0.000000,140.400000
814,70.300000,0.000000,140.600000
815,70.550000,0.000000,141.100000
816,70.600000,0.000000,141.200000
817,70.800000,0.000000,141.600000
818,70.850000,0.000000,141.700000
819,71.200000,0.000000,142.400000
820,71.350000,0.000000,142.700000
